y_true,y_pred_svr,y_pred_lstm,y_pred_gru
71.9,52.582534240576194,65.91446,62.81767
86.4,52.390183184405466,73.46189,71.8056
70.3,53.41441343178707,85.23786,82.309944
69.0,53.95399679113039,64.27144,61.46134
69.0,53.18716780046006,70.24423,69.51908
83.5,54.78010509207897,68.69602,67.9651
83.8,58.71590953624807,81.406,80.45915
68.4,58.52530240036714,80.56725,79.26153
84.20000000000002,54.74207228468944,63.831757,60.288555
84.1,58.044095158778376,81.65218,82.569695
82.9,58.14979274122603,80.76103,79.04667
83.6,56.26319540173906,80.11817,78.69234
83.30000000000001,58.09596327429206,80.65768,79.429924
82.6,56.8057268863993,80.4593,79.071
81.40000000000002,55.84048141236418,80.07886,78.53948
65.3,55.12599743889146,79.27401,77.599625
79.5,54.21369922072214,59.916355,56.96785
63.2,56.678251244310175,79.68562,79.16196
62.3,54.76361573377363,56.26571,52.638485
61.4,54.46203859166022,64.17695,64.56823
75.90000000000002,54.89686920509463,60.571465,60.71947
59.3,57.52734068549839,77.41076,75.1418
73.8,53.61669588318577,51.64074,48.881382
73.0,57.150622553334046,74.91144,75.389435
57.0,57.1057374567261,71.99911,70.86668
56.5,53.09399243560947,51.213024,47.474815
71.8,50.33447420287757,57.83686,59.625385
55.6,61.42238802772872,72.410576,72.066216
70.8,53.84834386025674,49.207245,44.946064
54.6,60.22694522373013,71.63675,73.464714
69.6,50.85956330849774,47.617207,43.108654
53.9,57.18278088962693,70.61293,72.79156
68.9,51.27081707830184,47.370865,42.756615
52.9,56.780274810445285,70.4261,72.31426
52.6,52.131294528303584,46.698376,41.43109
67.5,51.60587052205679,54.020702,56.797966
67.3,55.733717728590086,70.095146,69.33377
51.2,60.66985738733914,66.693115,66.9204
66.3,48.23688482764422,44.090664,40.58779
50.7,57.81923944472383,67.32824,70.362076
50.5,48.52561084590983,44.10323,39.06215
50.2,50.65279887373883,51.89068,54.681095
50.0,50.14323834341163,49.94088,49.792267
65.4,50.81571895910948,50.004917,50.97834
65.2,57.27709931402399,67.70949,68.2006
49.7,58.13274553248623,64.764206,65.16583
65.1,48.80831278563133,43.000523,39.248615
49.4,57.21631814503729,65.89917,69.5393
64.7,50.25282327687879,43.176186,37.559998
64.5,57.372491822944994,66.13625,69.50178
64.3,59.82958528656162,64.67355,64.37799
64.1,58.063097628362605,64.31218,64.81545
48.6,57.70296514501309,63.82482,64.33348
48.6,48.95674339299361,41.69563,37.634018
64.0,47.0399807220976,49.747723,52.178127
48.3,58.35020104474847,66.73905,67.001686
63.7,50.1662425130344,40.966324,36.974518
48.2,56.99130252605652,66.06436,68.74607
63.6,49.47814005335643,40.980972,36.480328
47.9,53.94087152704527,66.47445,68.8006
47.8,50.31699205446453,41.017605,36.08216
47.7,49.08088434220402,49.1863,51.740322
63.2,49.97928290349514,47.61916,47.58469
63.2,56.80671806799502,66.22686,67.0046
63.1,56.40264487997132,63.23628,63.555027
47.4,58.66583644245388,62.950603,63.72265
63.0,48.510136648315445,40.43807,36.07963
47.2,56.20980185637374,64.263214,68.11585
47.2,50.09815314076269,40.71203,35.080273
47.0,50.772890212163375,48.629227,51.15191
46.9,50.1307751301717,46.87681,46.772575
62.400000000000006,49.812092644721794,47.040726,47.81939
62.2,54.764685183567686,66.47186,66.38547
46.6,57.19004894808393,62.224537,62.50674
62.2,49.39760589338917,39.464725,35.61271
46.6,56.15324906761709,63.704605,67.61342
62.1,50.24136010976603,40.1466,34.525227
49.0,56.127973499835726,64.30431,67.78429
52.0,53.22807234073474,43.770924,39.180317
69.2,51.925012765609694,54.722305,57.633175
70.2,58.92618917952792,70.66378,70.73806
54.9,60.32304027618863,69.46085,69.31714
54.8,51.94429234441487,49.758915,45.43579
70.4,53.77263336369222,56.063404,58.373035
70.3,57.34588684968946,70.50066,71.19169
69.9,61.39839247565975,69.03199,69.073074
69.7,59.98495261642623,68.94654,69.0506
53.7,59.814788242390776,68.82853,68.87832
53.5,51.57237271982656,48.086746,43.343327
68.6,49.93984474072808,54.92382,57.279186
52.7,58.899350634428274,70.504616,69.92107
68.1,54.01394203440861,46.09694,41.759617
67.7,58.97645818048637,69.54536,71.68464
67.5,57.8316221742988,67.436516,66.98926
67.2,55.46245371139401,67.13846,67.39465
66.9,56.8978209643086,66.58607,67.01179
51.1,57.36041343646132,66.428406,66.748505
50.89999999999999,50.8238512430262,45.066097,40.408955
66.2,51.92638893738875,52.117695,54.618282
66.0,57.31789155143331,69.18235,68.38007
50.0,60.93415746803935,65.76108,65.92699
65.5,49.41234574429741,42.427277,39.23879
65.3,54.825614198824645,67.5938,69.86488
65.2,55.93116923515744,65.439735,64.91728
64.9,56.76939007548336,65.138695,65.64717
49.2,57.47936161084603,64.568504,64.99324
64.5,50.53207345676381,42.642975,38.244408
48.6,56.52602194361027,65.99605,69.07471
48.5,50.88183032017779,41.717243,36.55307
63.9,48.14412815716401,50.09403,52.543766
48.2,57.5005103009365,67.38117,67.10841
48.10000000000001,49.66234893195758,40.4242,36.83294
63.5,47.799908111832366,49.450924,51.93877
63.4,55.773335715829226,66.93994,66.82391
63.1,55.81476211193948,63.46343,63.6557
47.4,58.37196926371953,62.934895,63.63543
62.9,49.773192486019845,40.455208,36.082264
47.3,55.35217660452747,64.366516,68.0281
62.7,51.68201113115929,41.014385,35.331577
62.6,55.456213114258695,65.48466,68.15455
62.5,58.20830370260279,63.169865,62.754135
62.3,57.59629839760274,62.76689,63.249077
62.400000000000006,55.10455467229804,62.167942,62.662407
62.3,56.55854713218029,62.27728,62.9168
46.6,55.14749840806064,62.23155,62.654343
62.1,51.5437097831493,39.849564,35.127914
46.5,54.75158636503154,64.25154,67.417694
46.3,51.35772315148081,39.69175,34.44681
46.2,47.72988204780591,47.740948,49.93996
46.1,48.51518261540221,46.151108,46.10743
61.6,48.35296124573381,46.243073,46.96867
61.49999999999999,54.3647206571129,65.95881,65.90152
61.4,56.8484055098542,61.673634,61.94649
61.4,55.51849634612557,61.437794,62.22519
61.3,57.76779417501635,61.344696,61.92768
45.6,55.89395905781244,61.250607,61.76581
61.2,51.4726879730257,39.059185,33.923775
45.5,56.43835895222436,62.970097,66.81352
45.39999999999999,50.97132111071829,38.73383,33.263657
45.39999999999999,49.28031587697996,46.795986,49.03291
45.3,48.2818740181032,45.432205,45.389244
45.3,48.10272101794384,45.442715,46.14235
45.2,48.03535361691304,45.388363,46.020332
45.2,48.52882024336005,45.17373,45.818066
60.8,47.6445101425719,45.2503,45.936493
45.1,54.43153264009836,64.0605,65.41892
45.0,50.47195532955931,37.99442,33.30711
60.6,50.000014358659215,45.984303,48.487946
45.0,54.87400507319575,63.804924,65.10115
60.5,51.381946166297205,38.179047,33.295624
44.900000000000006,55.33502444792991,62.851425,66.67795
44.900000000000006,51.63189302881352,38.126053,32.724617
44.8,49.13200721161649,46.152027,48.594128
60.4,49.37171075882301,44.76309,44.70255
44.7,53.868415497681255,64.59424,65.29413
60.3,50.60130346968809,37.289165,32.87899
60.1,55.19688340037298,63.084335,66.5823
60.0,55.08166093867514,60.82525,60.428596
44.4,56.88994469702824,60.457893,61.025726
60.0,49.9623750469907,37.163177,32.486065
44.4,55.39933618235749,61.970997,66.07886
44.3,50.36903756733395,37.621815,32.076736
44.3,49.68015737355089,45.566814,47.84196
59.9,47.947782077406266,44.360363,44.295372
44.3,54.217293743985095,64.76581,64.95421
60.0,49.198609496468826,36.23523,32.49705
44.3,54.27101087842257,63.274467,66.3991
59.9,49.388978727387766,37.111187,31.997478
59.9,54.67253259297031,62.925846,66.40747
59.8,55.76034429350686,60.7771,60.415443
44.2,57.09136227876214,60.33669,60.82951
59.8,50.5930831019503,36.866264,32.267334
59.8,55.35996682355252,62.022816,65.94807
59.7,55.00395794618314,60.759464,60.172672
44.1,57.72323995003298,60.34211,60.706852
44.1,48.37725157562664,36.42295,32.129017
59.60000000000001,48.58906039947849,44.78439,47.21437
59.60000000000001,53.44038089294452,64.06619,64.27777
43.9,56.49024207391346,60.39767,60.331127
59.60000000000001,49.00719276892105,36.165485,32.34574
59.60000000000001,54.59248249702507,62.39482,65.87625
43.9,54.747002765070526,60.544167,59.97289
59.60000000000001,49.259597439168026,36.485825,32.391014
59.5,54.29497612973495,62.326126,65.89824
43.8,56.22386329843905,60.457623,59.818184
59.4,49.81818094645264,36.289513,32.284817
43.7,54.442008672630365,62.50281,65.74233
59.2,48.757149816747535,36.370346,31.152773
59.60000000000001,54.124762656071056,62.95731,65.86793
60.8,56.42420545728671,60.828316,60.370472
48.2,55.54811069836584,61.71753,62.409637
68.2,51.80682188909648,42.38548,38.866386
56.1,57.98514290925852,68.702675,72.007065
59.3,53.918631334082086,52.457836,47.87197
62.400000000000006,56.84717197939681,61.182503,63.06615
65.8,56.62039276987097,63.20283,63.593742
68.0,59.9408072772587,66.09615,66.33143
68.0,59.72037187306759,67.65168,67.780266
83.4,60.9746711298856,67.286606,67.56681
83.0,62.97817616764915,78.74452,80.456696
82.6,63.43747468710029,77.94355,78.59088
81.8,59.99193953897675,78.63494,78.55025
80.7,60.1524206962947,78.1792,77.92752
63.7,59.471309720753474,77.77578,77.07879
77.9,56.64023697774587,59.232357,54.473434
76.89999999999999,59.45788990017907,77.5858,78.16605
75.90000000000002,59.43278099111014,75.35284,73.56541
75.0,58.41581000765846,74.790306,73.49508
73.9,56.67846285474615,73.79847,72.809975
73.1,56.700961758662565,72.75932,71.95166
56.400000000000006,56.94738380979564,72.1365,71.391075
71.3,54.34494705058544,49.143444,46.0803
70.1,57.93584800408744,73.12861,73.77051
53.5,61.76654247016951,69.56173,68.40221
68.6,52.78568991217088,45.54338,43.066624
52.29999999999999,56.851486342507016,71.19116,71.987434
51.8,51.25031593063854,44.58929,40.31767
67.0,48.54423796211605,53.4537,55.91481
66.7,57.23997887148533,70.367325,69.043755
50.6,56.87262440992527,66.33331,66.46125
50.1,50.108059687751165,43.662884,39.888844
49.49999999999999,48.148797241134886,51.11138,53.540535
64.7,47.45079402599857,49.099567,48.752174
48.9,57.51446352558818,66.91358,67.85492
64.2,51.03830211284444,41.532177,37.48343
48.0,56.384848959524994,66.08648,69.08145
47.7,50.39612040774795,41.076256,35.778774
63.0,47.92003471718897,49.019695,51.539875
62.8,55.0452618634129,66.3393,66.571
46.9,58.52981620493682,62.915813,63.05495
46.70000000000001,50.49625856731251,39.81917,35.761642
46.5,49.97223320779436,47.561195,49.915455
46.3,47.55582363397932,46.349743,46.17407
61.7,49.84611145082626,46.408672,47.116207
45.8,55.01772899809462,65.49689,65.90164
61.3,50.97196549434515,38.331898,33.936897
45.6,54.83053117365001,63.821606,67.2068
45.6,49.97139128870111,38.55408,33.462357
45.3,48.658393184034544,46.90413,49.35711
45.1,49.72380281226547,45.15366,45.019024
44.900000000000006,49.37225803342746,45.18442,45.9121
45.7,48.59751163340735,44.858753,45.435944
48.6,49.22138406366002,46.253,47.157112
50.8,48.90142375943743,50.420513,51.81795
52.1,51.43216716641575,52.059036,53.056713
68.6,51.90685976101772,52.824574,53.873898
68.9,58.94165202877255,68.675545,70.38591
53.3,60.46987005380713,67.6303,68.15794
69.0,55.48115534310878,48.647438,43.359337
68.8,58.68981785249102,68.36675,72.25995
68.7,59.74166400722585,67.84982,67.8807
52.29999999999999,59.86455670545381,67.9653,68.26421
55.7,53.79485771026686,46.38912,41.459095
75.1,52.63823196324616,58.4008,60.597324
61.2,61.72679532266927,74.886345,74.82597
61.00000000000001,57.26622491439194,56.706375,53.15393
60.8,53.385121818209626,62.342194,63.449116
75.90000000000002,55.77429082295762,60.81821,60.53876
59.9,59.528905473785954,74.71424,75.14852
74.8,55.21552245390628,54.687225,50.00267
58.6,59.92129392798396,73.79334,76.0692
57.7,55.09451193252152,53.60444,47.597702
72.6,53.64200166581334,58.95292,60.735683
71.6,59.15216356665649,73.165565,72.664055
55.3,62.807590695657424,70.24181,69.93742
72.8,52.181609374973526,49.37402,45.24145
77.0,59.99854102172476,72.90339,75.14614
63.4,59.15447197449564,75.78754,74.47597
63.79999999999999,57.08511332328041,59.913696,56.54253
64.5,54.91491163718212,64.9852,65.75346
64.2,57.625856639122624,64.62188,64.3104
78.9,58.01732538316047,63.87581,64.43158
61.6,63.46006122763124,77.014465,77.09585
78.9,55.881446302852325,55.82088,51.31677
82.6,61.410160574497205,76.845924,79.31237
86.3,61.60486270540933,79.33816,78.39139
88.6,59.55735774940109,81.89063,81.65722
74.1,59.564248982382736,83.18324,83.22449
75.3,57.0115214649598,70.45136,65.931915
92.0,56.4774991357807,74.63731,74.29098
76.7,57.57323760345271,86.948235,86.68779
92.6,55.51674064610533,71.41186,67.64565
76.8,55.30955485718405,88.028145,88.37583
76.8,53.75217546936364,71.071236,66.8186
92.5,53.235385770937256,76.63447,75.2858
92.7,53.58420003480714,88.98015,86.97316
77.2,53.149320684220406,87.66652,85.804405
92.4,53.10973003380818,72.504166,68.17272
76.7,52.63037704870366,89.126755,88.22472
76.89999999999999,51.8113219965545,70.954735,66.80247
77.1,53.00728679686558,77.0363,75.38952
77.4,53.04569590276854,76.250916,74.18566
75.99999999999999,54.55751584394,76.300125,74.72419
76.3,54.289956590310446,74.50995,73.488335
76.8,53.93696835198772,75.39387,73.919914
76.89999999999999,54.70613985472491,75.70539,74.29238
92.5,57.45728539925584,75.66654,74.32557
77.2,56.32884445611909,87.87682,87.24098
93.2,57.47551606301817,72.16184,68.07629
77.0,56.39522157942583,88.10053,88.80971
77.9,55.355433124309926,71.69383,66.79918
91.9,55.12917009707252,77.28443,76.23237
76.4,55.28651397432528,87.673615,86.38131
92.4,54.55801065872122,71.01776,67.27623
93.0,53.56760780029692,88.703156,88.2852
93.40000000000002,52.6664152540712,88.26414,85.78856
78.0,51.35234338351385,88.83947,86.57749
78.3,51.88966271154125,73.17744,68.9466
94.4,51.68483254707802,78.21169,76.35654
78.79999999999998,52.408234566322406,90.33897,88.45355
77.6,52.16852885050176,72.716156,69.27539
94.2,51.7051925309678,77.40956,75.63967
92.8,52.15175088472697,90.64971,88.3609
77.3,51.166369323461645,87.9276,85.71432
92.9,51.34890168719286,72.18077,68.27868
77.7,51.75123757816811,89.66992,88.62845
78.70000000000002,52.40240045124127,72.15853,67.9653
92.5,52.44349171420189,78.7139,76.73182
91.6,52.05944716500972,89.5005,86.83968
92.2,52.39580833337784,86.963455,84.93231
76.5,51.514654320603206,88.22191,85.74433
76.89999999999999,51.05520954676084,71.267685,67.447876
93.3,51.60872162095125,77.101845,75.40301
77.7,52.6693948093376,90.00039,87.63853
78.0,52.17249486569416,71.6301,68.36915
79.2,53.05828166260363,77.78117,76.128395
79.0,52.99716533671727,78.18298,75.90741
93.8,52.54709661831445,77.62059,75.86264
77.3,53.1958633589867,89.923836,88.14941
90.6,53.48463424218216,71.474045,67.50613
87.5,54.19435999424646,87.019485,86.78608
87.7,53.590661957281256,83.40052,81.383064
89.70000000000002,52.551968866927794,84.68173,82.41864
89.9,53.43577408918816,85.935295,84.03253
89.2,52.72194603598084,86.0919,83.97042
87.89999999999999,51.97130158933341,85.70685,83.39822
70.8,51.66960566021356,84.847946,82.39061
69.4,51.21495547026781,65.44301,61.648075
67.8,52.33232841620829,70.9406,69.895744
66.9,52.4210321514438,67.01546,66.22628
65.3,53.43316900515578,66.73709,66.762505
83.0,53.87132182084657,64.430756,64.62608
72.0,55.260120744237945,83.18977,80.49144
72.1,54.508189756333415,67.14973,65.53673
71.9,54.6735091774082,72.11998,71.49388
89.1,56.098172013557146,71.075386,70.30733
90.9,62.57977810342239,83.9543,84.81908
91.2,60.39011872029438,84.65466,84.600395
74.2,57.47075875018613,85.48208,84.932495
71.5,54.78204642808724,69.95676,64.677795
88.4,54.793539809849385,71.60109,71.10419
71.7,55.16020677956813,85.64897,84.06793
72.0,55.75009893280857,65.932076,62.34691
88.6,55.04277408764005,72.91341,71.95359
88.3,54.95408872602411,86.40235,84.08389
89.9,53.23217173394109,84.37824,82.51357
73.4,53.0572014720641,86.18975,84.13682
72.0,53.082049920639605,68.5478,64.20597
69.9,54.27176767756648,72.24554,71.715675
68.2,55.39015198787631,68.915276,67.85276
69.5,55.17916510206477,67.33784,67.49496
70.8,57.40699063518997,69.41182,68.88866
87.8,57.09683250030249,70.31899,69.80296
88.6,56.06773202482369,85.31023,83.81403
90.3,56.086703283608834,84.14777,82.830185
73.8,55.19606333861957,85.40371,84.424126
88.4,55.45298354478768,69.642105,64.57308
72.9,56.32902722108398,84.5958,85.45239
73.2,55.88002323778079,68.10772,63.37775
89.2,56.130012188981766,73.50014,72.76531
73.5,55.9375012365587,86.10681,84.50862
74.8,54.60864886646725,67.57438,64.54465
88.9,53.372555521535794,75.584305,74.0098
87.4,54.56071278235703,86.5126,84.14856
72.4,54.26634849239617,83.246155,81.778786
87.8,54.94416734343951,68.0287,64.17436
87.99999999999999,54.68661181398538,85.32951,84.996895
73.0,55.39929345610356,83.81707,82.04759
72.8,54.36700930879937,68.46313,64.74875
71.5,53.8862612540578,73.41667,72.34591
86.10000000000001,55.67802395969026,70.54716,69.6114
68.8,55.96389026036959,84.07898,82.467964
67.2,54.558328479744674,62.208153,59.40101
81.49999999999999,54.19251220511893,68.4501,68.14636
64.1,57.54409725223916,80.62723,78.650215
78.79999999999998,54.51417301069142,57.019993,54.27823
77.80000000000001,57.1984725342047,78.79307,78.85822
76.8,60.81212141217448,75.76525,74.23764
60.0,58.33820232931832,75.10643,74.16389
75.0,54.870840757743984,53.72357,50.2583
58.29999999999999,57.020873038237056,75.85513,76.29827
73.1,55.525354738637056,51.9357,46.81317
56.6,60.291143479931655,74.52471,75.11983
71.8,53.65737024371839,49.144646,45.199394
71.1,58.82169190725482,73.43478,74.328896
70.5,57.54302672255503,70.432076,69.58312
69.9,57.83834580948833,69.79687,69.572235
53.5,56.343723375332246,69.0857,69.0274
52.8,53.06279499900178,47.147892,42.841778
52.5,48.4507643586536,53.990692,56.288025
51.8,53.58705748062118,52.3269,52.13988
67.0,50.7217050003568,51.5265,52.37076
50.7,58.94352671482024,69.39391,69.13485
66.2,50.0501556296651,42.62224,39.120358
66.0,53.86687902361654,68.324265,70.46139
49.9,56.712496523540445,65.91741,65.65139
65.4,48.81315325596588,43.22769,39.11748
65.2,57.52578809105337,66.33357,69.86647
49.2,59.7504692977286,65.31538,64.813934
52.29999999999999,50.26227815116626,42.589657,38.405716
74.4,52.25557229379511,54.729034,57.90843
80.0,59.14201619822801,75.3194,74.75261
83.1,62.49409788062554,77.053566,76.98845
85.3,60.50011845268448,79.039474,79.283325
87.00000000000001,57.484551818369546,80.4129,80.81337
71.9,56.7833298912924,81.53389,82.00846
89.9,54.80923822177547,68.41936,63.65305
90.4,56.343609656569306,84.85101,86.77545
91.1,55.68109295490273,84.69523,83.78788
75.4,54.52316713947648,86.10336,84.92207
75.5,53.395807212386586,70.711044,66.48531
76.4,53.082188348023706,75.74303,74.35111
90.9,53.47875323384436,75.82074,73.75273
90.9,53.87476591203816,87.95717,85.95092
75.7,53.22116158644718,86.447464,84.499054
92.0,53.06361348585911,70.8833,66.992874
92.2,52.08030564471552,89.052185,88.06101
76.1,52.18014409383084,87.64827,85.165054
76.4,52.31132009492919,71.221504,66.90942
76.1,53.75789510496272,76.335556,75.087105
91.9,53.81735271555068,75.16176,73.38489
92.4,53.32935044275143,88.64335,86.81461
77.1,52.27027938136478,87.88812,85.61663
92.3,52.07372466879988,72.11871,68.17136
75.8,52.53113083684459,88.78763,88.143974
75.99999999999999,51.94985091822757,69.756,65.56385
91.5,52.78204313136733,76.30636,74.81928
74.9,54.51093969445584,87.92983,86.19038
74.4,53.61111503188279,68.842316,65.31347
90.0,53.165886821099896,74.91728,73.53908
73.3,52.96432691700401,87.99118,85.10454
89.80000000000001,52.97735594530056,67.158844,63.812027
74.6,54.63958115379506,87.243004,86.64526
74.8,53.63553421465819,69.04161,64.97234
75.1,54.786997261076166,74.76531,73.85479
91.3,55.59550336627966,74.33842,72.66475
75.7,55.05638729970828,87.660164,86.37007
76.3,55.71929856363068,70.22068,66.54156
91.0,55.43677282311647,76.10106,74.95419
74.5,54.39061864984963,87.1776,85.79624
90.5,55.34414232500953,68.91571,65.01768
91.5,54.40620887207538,87.25608,87.05679
75.90000000000002,55.15758384693584,86.323654,84.66952
75.90000000000002,53.539892004098384,71.25689,66.98385
91.7,53.649477620888725,75.91982,74.63835
91.4,53.27222574834446,88.4407,86.41154
75.2,53.5843729316979,86.566315,84.81872
75.7,52.89630182551784,70.10703,66.016136
75.1,52.30168641067705,76.09822,74.61857
75.0,53.68194699007602,74.14045,72.58344
91.0,53.61169689772633,74.093155,72.894684
74.8,54.691486646248734,87.74685,86.15636
90.9,55.188805414574006,68.98699,65.40786
91.1,54.18558772253054,87.58647,87.30808
90.6,53.001091653538005,86.66042,84.3135
89.5,52.95958811373722,86.33198,84.433174
87.8,53.62850832549399,85.3936,83.58119
87.8,52.94377467844056,84.29381,82.26835
72.6,52.28871897370872,84.71221,82.46714
89.3,52.12272208168813,67.809204,64.24251
73.8,51.72206743329468,87.95381,86.21603
89.80000000000001,52.43785093262102,67.90697,64.20667
90.9,51.80592084332478,88.8613,86.50722
91.6,51.86180650099147,87.24611,84.22624
75.99999999999999,51.65283500352741,87.91397,85.26862
92.3,51.68942309048216,70.94727,67.070305
76.6,52.16559996202655,89.34839,88.280876
92.2,52.30150634289233,70.91959,66.68217
92.2,52.86040496448226,89.194336,88.147446
76.8,51.74768930768258,87.77937,85.12995
76.89999999999999,51.90855633372124,71.77271,67.89975
76.5,51.496911146784655,77.20272,75.34966
92.3,52.34105778723877,75.52328,73.70479
77.2,52.73475595042817,88.94076,87.11394
77.4,53.6753174407695,71.311554,68.16453
76.89999999999999,52.65454298066175,77.22598,75.636986
76.4,54.02163432796761,75.7303,74.00598
92.2,53.730824285909634,75.281944,73.897804
93.5,54.97351660660184,88.1867,87.041595
77.5,55.4817517170794,87.64692,86.4945
92.1,53.61627912127955,72.77433,68.14637
90.6,53.28653920625556,88.48524,87.995384
88.5,52.35567712547376,86.0979,83.848854
71.7,52.93947565283717,84.848946,82.75251
73.0,52.58775068626664,66.82092,62.608578
90.5,52.62567795417061,74.37853,72.844475
74.7,52.62708033960701,88.616905,85.54462
74.1,52.17379109683732,68.144844,65.58104
72.9,52.54039292136018,74.75378,73.22691
71.7,54.06745419211898,71.77029,70.816
70.1,53.39019979094208,70.54851,70.30022
85.1,55.103670172930414,68.92873,68.89601
67.7,58.122524751714586,82.855255,81.74168
82.6,57.169912277407725,62.093353,58.294537
65.6,58.23151547570213,81.32828,81.480995
80.60000000000001,54.58705439637494,59.731167,54.836414
63.5,59.60384181722314,79.35224,80.176186
78.70000000000002,57.1532868411444,57.613934,52.453976
61.9,59.93424712955121,78.26051,78.93903
76.89999999999999,55.9782407260124,55.7661,50.900166
75.99999999999999,59.205914870425765,77.41647,77.69527
59.3,57.42162329002086,74.648705,73.05547
58.6,55.496572063768426,53.027443,49.711903
74.3,51.527123874232906,60.071663,61.349884
73.9,60.94179033135675,75.06868,73.806946
73.4,58.6265796247674,72.638374,71.70454
72.8,61.43193169585029,72.18011,71.651505
72.5,57.24231691816103,71.736305,71.17329
56.0,58.9278807814022,71.39842,70.97784
71.7,52.21915039668766,49.715103,45.738632
55.4,58.95330133097115,72.597046,74.14196
71.1,55.97078143732484,49.21204,43.881718
54.9,60.74325380073517,72.499954,73.91225
54.6,53.4143480708731,47.65031,43.545334
70.3,50.24415915564635,56.372288,58.52823
54.0,57.06935704500319,72.49556,71.29287
53.9,52.27671785366709,46.8532,42.993126
70.6,48.51282976651421,55.48133,57.945965
57.2,60.41312617537428,71.38659,71.54436
77.4,51.57476856364582,52.005272,48.67789
80.3,61.75541617463229,75.26539,78.37953
67.3,61.13198087947863,77.0656,76.70935
68.9,56.11781505047068,64.07877,60.597023
70.4,57.46669467912928,68.67151,69.68367
71.7,57.93865808852895,69.88228,69.22339
89.1,60.34490613051828,70.79071,70.51546
75.7,64.19632632289894,83.44426,84.81355
94.0,59.247373296133965,71.169235,67.72832
79.7,58.59463582978027,87.21513,89.43242
96.0,56.060704863034886,74.693855,70.03719
96.4,54.985232096535455,89.69522,90.799576
97.3,54.07929241580947,89.24468,88.275856
80.8,52.22531466224761,90.797554,89.48646
96.29999999999998,51.4593517274704,76.005775,70.62435
80.60000000000001,50.916872762754416,92.2765,91.13269
80.8,50.54299729959005,74.59348,70.09458
81.1,50.92771238351017,80.6141,78.19797
80.7,50.73315491409589,79.93115,77.23338
80.9,51.320156896876455,79.238686,77.13218
80.7,51.06615868007975,79.584076,77.36061
80.5,51.825974201493,79.26852,77.1602
80.1,52.52989740289167,78.868675,77.02317
95.4,54.557780653066125,78.461975,76.70155
95.4,53.477647298423335,90.504234,89.376015
95.7,53.9849072091808,89.2026,87.78923
79.5,52.4800077591782,90.02173,88.27401
96.1,51.97920382769797,74.80367,69.75358
96.5,51.6017970774924,91.717186,91.07502
96.1,51.0391758665373,91.03105,88.325134
79.9,50.50920893013057,91.24176,88.48519
96.29999999999998,50.33375402977225,74.53036,70.08823
80.0,50.058117686917214,93.476036,91.19339
95.2,49.94311488701205,73.258804,69.326996
78.9,50.061891771950656,93.28861,90.275055
78.9,50.315100972555136,72.2415,68.415016
95.6,50.79533043433345,79.275856,76.81508
78.9,50.41367285562908,93.00608,89.337166
78.70000000000002,50.79880752787951,71.97499,68.79437
95.2,51.25222803018611,78.634445,76.644844
79.3,52.05936080917144,91.486755,89.04173
96.20000000000002,51.38822094166564,73.113205,69.49767
80.9,51.97787758696874,92.101906,91.10508
97.5,51.52885769757803,74.97534,70.47515
97.6,51.69777324349223,92.544014,92.00704
80.9,50.96011940594986,91.833885,89.09371
80.0,50.55556939891966,75.51101,70.64647
79.8,51.167265337164736,79.467865,77.5653
96.7,51.35727321986478,78.72918,76.21883
81.2,50.766043758256345,92.86039,90.442726
78.79999999999998,51.33187751970602,74.78989,71.15881
78.4,50.888423589203285,78.18774,76.36934
79.0,51.749088763810285,77.300606,75.18715
94.5,51.71840199699277,78.00491,75.96625
94.6,52.565303526943154,90.46381,88.6981
78.9,53.242951120125866,88.87912,87.20119
95.3,52.252820094558174,74.0225,69.51548
78.5,51.81780538530374,91.28454,90.4445
78.5,51.40964368535467,72.438126,67.79906
95.3,52.76289237965722,78.23485,76.58858
79.4,52.59310183780335,91.014145,89.109085
95.6,52.08953354780471,73.23217,69.5806
79.6,51.3302718201661,91.978874,90.59891
80.3,50.99846799880355,73.14502,69.126396
80.60000000000001,51.34020179346675,79.905685,77.8983
80.3,52.69970235782344,79.175674,76.83542
96.5,52.4977364398924,78.78305,76.84146
98.3,53.08964275876438,91.467316,90.24303
98.1,51.769305850718965,92.08974,90.02945
97.0,50.56046005499376,92.24335,89.950775
79.5,50.57390959200365,91.679665,89.08525
77.7,50.29110478789577,74.27232,69.1653
75.8,51.012374400267625,77.660675,75.79986
74.1,51.31164474215758,74.514786,72.969666
88.6,51.470769206256485,72.74692,72.08148
71.1,51.37831439970847,87.8126,84.28875
85.7,50.93488875916866,63.290367,61.377872
68.3,51.42743407660927,85.90763,83.62968
86.4,52.05763694336174,61.374634,57.75908
72.8,54.03462959527896,85.24339,84.54172
90.3,56.666585023267565,67.9601,64.01966
75.6,56.93704103224802,86.692184,86.84991
92.8,55.54519370449393,70.24844,66.24582
93.2,55.14916029298044,88.59325,88.64502
92.7,53.23185431827224,87.696,85.87402
91.6,53.266148324916784,87.70553,85.965904
73.4,51.8567331666333,87.243774,85.12246
72.0,52.18473094078629,68.33234,63.360287
70.3,51.74359656465898,73.1586,71.85052
84.6,53.02515187409168,69.47555,68.28804
66.5,52.8073038808784,84.503876,81.39428
64.9,53.2095729850048,58.43137,56.40999
79.6,52.019632688699225,66.78919,66.25792
62.0,53.66493741710599,81.01142,77.34144
