y_true,y_pred,residuos
48.0,61.254066,-13.254066467285156
83.9,81.051094,2.8489059448242244
37.5,37.899223,-0.39922332763671875
64.7,62.367367,2.3326332092285185
61.2,57.825283,3.3747169494628935
80.1,81.79578,-1.6957763671875057
64.5,63.565052,0.9349479675292969
61.9,61.608543,0.29145660400390483
56.4,54.621883,1.7781166076660142
63.3,61.494236,1.8057640075683565
59.9,60.18277,-0.2827697753906264
29.2,29.431194,-0.23119430541992259
62.2,61.59566,0.6043388366699247
51.0,52.072247,-1.0722465515136719
40.4,40.179356,0.22064437866210795
35.0,35.43228,-0.432281494140625
58.3,72.53498,-14.234980773925784
61.5,59.61609,1.8839111328125
74.5,81.415565,-6.915565490722656
48.2,47.743027,0.45697326660156534
65.7,64.45803,1.241969299316409
62.0,62.246223,-0.24622344970703125
37.3,37.901897,-0.6018974304199247
61.4,61.015778,0.3842224121093736
28.4,28.57169,-0.17168960571289205
32.0,32.242115,-0.24211502075195312
61.6,60.07476,1.5252395629882827
50.2,51.201946,-1.001946258544919
47.0,47.977367,-0.9773674011230469
78.8,82.74026,-3.9402572631835966
28.2,28.366829,-0.16682891845703196
67.5,66.87816,0.6218414306640625
57.9,58.315495,-0.41549453735351705
61.6,64.615036,-3.015036010742186
61.3,61.124958,0.17504196166991903
62.3,62.508976,-0.20897598266601847
49.2,50.93321,-1.733208465576169
64.5,63.136143,1.3638572692871094
62.9,61.580067,1.3199333190917955
28.8,28.986273,-0.18627281188964773
57.3,56.60967,0.690331268310544
59.9,60.24044,-0.34044036865234517
58.2,58.43907,-0.23907165527343466
62.1,63.90195,-1.8019508361816392
61.9,61.592716,0.30728378295898295
47.6,48.737637,-1.137636566162108
26.2,26.37771,-0.17771034240722727
59.9,59.697998,0.20200195312499858
62.2,60.736195,1.4638053894042997
58.3,63.19602,-4.8960182189941435
55.9,53.58895,2.311048889160155
29.2,29.318052,-0.1180522918701179
56.0,54.618656,1.3813438415527344
60.7,60.35937,0.34062881469726847
28.5,28.779959,-0.27995872497558594
61.4,61.07201,0.32798995971679545
41.2,42.055897,-0.8558967590332003
39.4,40.762478,-1.3624778747558608
61.7,61.331017,0.3689834594726591
55.4,55.87981,-0.47981033325195455
93.5,81.845856,11.654144287109375
60.0,62.06554,-2.065540313720703
44.6,45.29235,-0.6923507690429673
59.9,62.364628,-2.464627838134767
60.8,61.13207,-0.33206863403320597
43.1,43.936554,-0.8365539550781236
36.1,36.732666,-0.6326660156249986
60.6,60.443897,0.1561027526855483
61.4,62.51916,-1.1191612243652358
49.1,50.203274,-1.103273773193358
64.6,63.882996,0.7170043945312443
33.9,34.49731,-0.5973106384277358
28.6,29.0393,-0.43930091857910014
96.2,82.18244,14.017558288574222
61.0,61.523518,-0.5235176086425781
57.5,56.3366,1.1633987426757812
62.1,51.342163,10.757836914062501
95.3,82.73838,12.561619567871091
30.8,31.052002,-0.2520019531249993
47.7,48.127556,-0.4275558471679659
93.1,82.5631,10.536897277832026
49.6,47.93193,1.668069458007814
63.0,62.950714,0.049285888671875
64.6,61.682034,2.917966461181635
60.2,59.86797,0.3320304870605497
24.6,24.821245,-0.2212451934814439
58.7,57.885883,0.8141166687011747
38.1,38.765553,-0.6655525207519517
77.3,77.65412,-0.3541213989257841
38.4,39.20523,-0.8052307128906264
27.5,27.669992,-0.16999244689941406
54.4,54.784042,-0.3840423583984389
62.0,62.63687,-0.636871337890625
54.1,52.830067,1.2699333190917983
60.8,60.314896,0.48510437011718466
63.7,62.972347,0.7276527404785185
62.1,62.71218,-0.6121810913085923
61.9,61.479965,0.4200347900390611
43.9,44.825207,-0.9252067565917983
56.0,57.01637,-1.0163688659667969
41.6,42.30565,-0.7056488037109361
58.5,57.992413,0.5075874328613281
55.0,55.407314,-0.4073143005371094
58.6,58.71325,-0.11324920654296733
62.9,62.165096,0.7349037170410142
49.6,50.631428,-1.0314277648925767
56.1,58.447998,-2.3479980468749986
59.1,60.32787,-1.2278694152832017
29.7,30.167027,-0.46702651977539134
62.3,62.58355,-0.2835494995117216
98.1,82.661385,15.438615417480463
50.8,51.15061,-0.3506118774414091
59.9,59.491127,0.40887298583984233
47.2,48.216618,-1.0166175842285128
61.7,63.06278,-1.3627784729003878
61.1,63.0577,-1.9577011108398423
64.7,64.07245,0.6275512695312528
24.6,24.698517,-0.09851684570312358
64.1,65.35159,-1.2515930175781307
54.3,55.73988,-1.4398796081542997
65.5,64.12235,1.3776473999023438
36.6,36.616875,-0.01687469482421733
61.8,59.05996,2.7400405883789034
67.0,64.86179,2.1382064819335938
55.1,56.326027,-1.2260269165039048
60.6,59.55624,1.043759918212892
48.7,48.367004,0.33299560546875284
53.2,54.5734,-1.3733985900878878
44.0,45.230026,-1.2300262451171875
65.8,62.805065,2.9949348449707003
66.8,65.52727,1.2727325439453097
54.3,54.7395,-0.4394981384277372
48.4,48.541874,-0.14187393188476705
29.8,30.090477,-0.29047698974609304
54.5,55.477787,-0.9777870178222656
60.1,60.91332,-0.8133186340332017
26.5,26.737942,-0.23794174194335938
67.4,65.56733,1.8326705932617244
47.7,48.83744,-1.1374404907226534
27.7,27.837383,-0.13738327026367259
61.1,59.350796,1.749204254150392
80.7,82.23676,-1.5367630004882784
52.7,63.177547,-10.477547454833982
44.8,45.52023,-0.7202293395996122
53.4,54.18467,-0.7846694946289077
57.7,58.860207,-1.1602066040039034
97.1,82.70923,14.390771484374994
45.1,46.208714,-1.1087135314941392
60.0,58.586025,1.4139747619628906
57.3,56.604862,0.6951377868652315
52.6,58.337784,-5.737783813476561
47.2,47.27697,-0.07696990966796591
56.7,56.52912,0.1708786010742216
61.2,60.993893,0.20610733032226847
58.8,58.063656,0.7363441467285128
37.5,38.149593,-0.6495933532714844
64.7,64.55308,0.1469223022460966
62.0,61.888767,0.11123275756835938
64.8,62.900425,1.8995750427246065
47.4,46.82355,0.576448822021483
38.2,38.826355,-0.6263549804687472
38.7,39.472904,-0.7729042053222628
42.7,43.154694,-0.45469360351562216
63.7,63.919716,-0.2197158813476534
57.3,58.884907,-1.584906768798831
59.4,59.88323,-0.48322830200195455
28.1,28.258121,-0.1581214904785142
45.8,46.379868,-0.5798675537109403
59.4,60.066933,-0.6669326782226577
36.8,36.04914,0.7508590698242159
55.4,56.31418,-0.9141784667968764
27.7,27.843315,-0.14331512451171946
32.0,32.398277,-0.39827728271484375
27.6,27.878082,-0.2780822753906236
69.5,55.480843,14.019157409667969
45.9,41.232494,4.667505645751952
60.6,59.200912,1.399087524414064
62.2,62.21984,-0.019841003417965908
61.9,60.709095,1.1909049987792955
57.2,64.98931,-7.789311218261716
58.9,58.16608,0.733919525146483
60.7,61.77506,-1.0750587463378878
56.2,57.215584,-1.0155838012695284
66.3,66.582924,-0.2829238891601591
52.2,53.529034,-1.329033660888669
48.1,48.481785,-0.3817848205566392
63.3,64.19514,-0.8951370239257841
61.7,59.282597,2.417403411865237
63.2,63.33212,-0.13211898803710653
39.3,40.19177,-0.8917686462402372
65.8,63.367214,2.432785797119138
71.9,79.885635,-7.985635375976557
37.3,37.720108,-0.42010803222656534
48.8,50.00067,-1.2006713867187528
59.5,58.8055,0.6944999694824219
38.2,38.924664,-0.724663543701169
30.3,30.44943,-0.14943046569824148
66.2,51.98064,14.21935958862305
46.8,47.942677,-1.142676544189456
28.6,28.815727,-0.21572723388671733
57.5,56.02172,1.4782791137695312
28.1,28.329733,-0.22973289489745952
27.4,27.554039,-0.15403900146484517
36.7,35.33055,1.3694488525390653
31.6,31.816824,-0.21682395935058452
28.4,28.683243,-0.2832427978515639
60.9,60.879112,0.02088775634765483
42.1,43.220657,-1.120657348632811
63.4,63.66582,-0.26582107543945455
59.7,58.40498,1.295020294189456
64.6,63.93521,0.6647888183593693
61.9,59.85332,2.0466789245605455
63.8,63.48334,0.31665878295898153
39.4,40.340336,-0.940335845947267
54.8,54.850857,-0.05085678100586222
53.8,48.418224,5.3817756652832
44.0,44.74259,-0.7425918579101562
65.4,63.5593,1.840700531005865
98.3,82.54909,15.750912475585935
49.2,45.793457,3.406542968750003
62.1,63.397358,-1.2973579406738267
49.5,46.652985,2.847015380859375
60.1,58.503304,1.5966964721679702
91.1,81.84243,9.2575698852539
61.8,61.298206,0.501793670654294
57.0,59.351097,-2.3510971069335938
58.9,56.28916,2.6108383178710923
64.0,62.47287,1.527130126953125
39.9,40.41954,-0.5195404052734389
62.7,63.087166,-0.3871658325195284
63.0,61.851223,1.1487770080566406
36.8,37.205593,-0.4055931091308622
72.2,73.81484,-1.614842224121091
59.1,61.885567,-2.78556671142578
61.5,62.1389,-0.6389007568359375
35.2,33.651657,1.5483428955078153
78.9,82.706985,-3.806985473632807
61.6,60.13542,1.464578247070314
64.4,63.971596,0.42840423583984943
62.9,62.06153,0.8384689331054673
64.7,64.52211,0.17789001464844034
56.0,51.65855,4.341449737548828
79.4,81.67244,-2.272439575195307
52.2,54.27562,-2.0756195068359347
59.9,58.289593,1.6104072570800767
53.8,51.329437,2.470562744140622
57.5,58.674118,-1.1741180419921875
62.9,61.413677,1.4863227844238267
69.4,69.00578,0.3942169189453182
43.2,43.916138,-0.7161376953124972
67.0,52.917614,14.082386016845703
58.9,58.447598,0.4524024963378892
61.2,60.36112,0.8388816833496122
61.7,61.132854,0.567145538330081
51.5,52.429867,-0.9298667907714844
42.1,42.693382,-0.5933822631835923
42.5,38.163326,4.336673736572266
24.7,24.796427,-0.09642677307128977
59.1,55.912632,3.187368011474611
59.7,59.21702,0.4829818725585966
62.1,60.76848,1.331521606445314
51.1,53.817516,-2.7175163269042955
62.5,58.14068,4.359321594238281
30.4,30.145918,0.2540821075439439
50.2,51.854237,-1.6542366027832003
24.7,24.747192,-0.04719238281250071
61.4,60.956707,0.4432929992675767
37.7,36.186478,1.5135223388671903
27.5,27.651855,-0.15185546875
36.3,34.800686,1.4993141174316378
47.3,47.751026,-0.45102615356445597
62.7,62.505356,0.19464416503906534
68.0,64.51062,3.4893798828125
60.7,62.088978,-1.3889778137207003
28.0,28.019167,-0.019166946411132812
62.4,62.092445,0.30755462646484233
65.2,61.12716,4.072840881347659
61.0,59.36253,1.6374702453613281
28.8,29.211117,-0.41111679077148366
57.5,55.78609,1.7139091491699219
57.0,56.464462,0.5355377197265625
46.5,47.15337,-0.6533699035644531
54.7,54.90515,-0.20515136718749716
52.0,53.159172,-1.1591720581054688
27.6,27.882383,-0.28238334655761577
57.8,59.251335,-1.4513351440429716
61.7,62.548626,-0.848625946044919
53.0,51.17119,1.8288116455078125
61.9,60.96838,0.9316200256347642
89.1,74.71011,14.38988647460937
44.8,42.635597,2.164402770996091
93.3,81.58772,11.712277221679685
57.2,56.76595,0.4340507507324247
63.0,61.5922,1.4077987670898438
48.7,49.15809,-0.4580886840820284
60.6,58.166092,2.433908081054689
71.9,63.168587,8.731413269042974
61.2,59.30243,1.8975708007812528
73.5,80.81234,-7.312339782714844
59.0,58.7729,0.22710037231445312
50.2,50.657265,-0.4572647094726534
60.7,58.69977,2.000228118896487
53.5,55.268093,-1.7680931091308594
61.2,60.09252,1.107478332519534
27.9,28.030756,-0.13075599670410298
60.4,60.410263,-0.010263061523438921
51.6,52.963345,-1.363344573974608
40.2,40.67086,-0.4708602905273409
60.4,59.14762,1.2523788452148423
52.2,50.87012,1.3298789978027372
79.0,81.912704,-2.9127044677734375
33.4,33.553993,-0.15399322509765767
68.0,66.94996,1.0500411987304688
24.5,24.669792,-0.16979217529296875
61.8,62.38854,-0.588538360595706
51.8,51.91548,-0.11548156738281534
45.4,45.59897,-0.19896850585937642
77.2,82.12388,-4.923878479003903
58.6,60.278076,-1.6780761718749986
59.1,57.796574,1.3034263610839858
62.2,62.954697,-0.7546966552734347
59.4,56.61234,2.787660980224608
25.1,25.336779,-0.2367786407470689
56.6,56.829998,-0.22999801635742045
61.2,58.606686,2.5933143615722685
33.6,32.75766,0.8423400878906264
90.5,79.767044,10.732955932617188
46.1,47.651012,-1.5510124206542955
32.9,33.555668,-0.655667877197267
74.6,81.77966,-7.179663085937506
59.3,58.90033,0.39967041015624716
56.2,57.9655,-1.7654998779296847
60.3,59.07343,1.2265708923339815
60.4,59.89747,0.5025314331054673
66.2,65.65038,0.5496170043945341
33.1,33.44151,-0.34150924682617045
28.3,28.505383,-0.20538253784179616
62.2,62.744698,-0.5446975708007784
29.7,29.906479,-0.2064788818359382
57.5,59.007263,-1.50726318359375
93.9,82.55657,11.343428039550787
62.1,64.380356,-2.280355834960936
56.3,55.92945,0.3705490112304659
47.9,48.093906,-0.19390640258789205
62.1,61.60568,0.49432144165039205
62.3,63.027264,-0.7272636413574247
65.7,63.83848,1.861518096923831
28.2,28.413317,-0.21331672668457102
60.9,61.132816,-0.23281631469726705
29.6,29.803917,-0.20391693115234233
58.7,58.687447,0.012553405761721592
71.5,81.094864,-9.594863891601562
73.9,76.795654,-2.8956542968749943
55.4,54.82947,0.570528411865233
59.7,57.43195,2.268050384521487
26.8,26.96871,-0.16870994567871023
64.2,63.584106,0.6158935546875028
25.0,25.107359,-0.10735893249511719
61.8,61.225986,0.5740135192871065
63.9,60.216095,3.6839050292968736
46.0,45.947186,0.052814483642578125
73.4,82.64687,-9.246873474121088
28.1,28.273571,-0.17357101440429545
60.4,58.81263,1.5873703002929673
56.8,55.44961,1.3503883361816378
30.4,30.560802,-0.1608024597167983
37.0,37.37067,-0.3706703186035156
60.9,59.98166,0.9183410644531236
40.6,41.553696,-0.9536956787109361
61.2,63.256855,-2.0568550109863253
55.4,56.617226,-1.2172256469726577
55.0,53.348206,1.65179443359375
56.5,54.99659,1.5034103393554688
34.5,33.652943,0.8470573425292969
55.5,58.02116,-2.521160125732422
63.5,62.286167,1.2138328552246094
58.5,57.585655,0.9143447875976562
56.9,56.451393,0.44860687255859233
62.6,62.030586,0.5694137573242202
56.7,56.77523,-0.07523040771484091
50.0,50.05763,-0.057628631591796875
66.3,65.5707,0.7292984008789034
56.3,58.084457,-1.7844573974609403
48.9,46.864014,2.0359863281249986
46.9,47.656006,-0.7560058593750014
76.6,59.85333,16.74667129516601
62.6,61.70384,0.8961616516113295
58.2,60.20626,-2.006260681152341
30.6,30.876167,-0.27616729736327983
32.6,33.431534,-0.8315338134765611
53.5,69.156876,-15.656875610351562
29.2,29.542015,-0.34201507568359446
31.6,31.844501,-0.2445014953613267
29.2,29.65619,-0.4561908721923835
58.4,60.149155,-1.749154663085939
52.7,55.65744,-2.957440185546872
79.0,82.71154,-3.7115402221679688
61.9,60.09844,1.8015617370605455
37.5,38.919464,-1.419464111328125
29.9,30.062796,-0.16279563903808736
37.6,38.322765,-0.7227653503417955
61.0,61.30792,-0.3079185485839844
59.3,61.34891,-2.0489112854003935
61.6,59.446888,2.1531120300292983
54.3,54.88115,-0.5811492919921903
51.9,52.242153,-0.3421531677246108
28.4,28.44346,-0.043460464477540484
74.7,75.71143,-1.0114334106445284
27.9,28.046167,-0.14616737365722798
80.3,82.20457,-1.904566955566409
63.7,66.270615,-2.5706146240234347
60.9,59.51911,1.3808883666992173
54.3,58.189144,-3.889144134521487
61.6,61.6153,-0.015299224853514204
28.4,28.68423,-0.2842308044433608
27.4,27.666233,-0.26623306274414205
62.1,61.474197,0.6258026123046889
50.0,50.234627,-0.23462677001953125
61.5,61.133537,0.36646270751953125
52.5,54.972824,-2.4728240966796875
48.2,48.580975,-0.38097457885741903
60.2,60.209,-0.008999633789059658
48.3,48.47546,-0.17546005249023722
62.5,61.831757,0.668243408203125
62.0,64.262924,-2.2629241943359375
36.3,36.916496,-0.6164962768554716
82.6,71.29736,11.302636718749994
28.3,28.359173,-0.059172821044921164
60.1,62.261772,-2.1617721557617173
59.6,61.62961,-2.0296081542968736
72.6,80.4561,-7.856100463867193
77.9,82.60083,-4.700830078124994
61.7,61.03849,0.6615097045898466
33.4,33.55167,-0.15167007446289205
61.0,60.30409,0.6959114074707031
28.5,28.695625,-0.19562530517578125
28.4,28.580269,-0.18026885986328267
54.6,55.974506,-1.3745063781738267
62.1,60.979156,1.1208435058593764
62.6,61.25179,1.3482109069824233
53.4,51.871807,1.5281929016113267
72.9,79.82161,-6.921609497070307
59.9,61.08003,-1.1800285339355483
28.5,28.674034,-0.17403411865234375
60.4,59.93155,0.4684509277343736
53.7,55.68804,-1.988041687011716
56.8,58.41656,-1.6165611267089872
60.5,59.78928,0.7107200622558594
58.7,60.151142,-1.4511421203613253
24.7,24.946596,-0.24659614562988352
42.5,43.09666,-0.5966606140136719
64.3,64.5059,-0.2058975219726591
64.0,63.35892,0.6410789489746094
58.3,60.704803,-2.404803466796878
62.3,62.33917,-0.03916854858398722
50.5,51.42449,-0.9244918823242188
48.2,48.928802,-0.7288024902343722
27.9,28.179043,-0.2790428161621108
34.4,34.76287,-0.36287078857422017
95.6,82.45582,13.144181823730463
58.6,58.34781,0.2521911621093764
63.7,62.181816,1.518183898925784
32.2,31.936623,0.2633773803710966
65.2,63.892277,1.3077232360839872
79.3,81.652626,-2.352626037597659
60.6,62.875755,-2.2757553100585923
60.2,59.0382,1.161799621582034
30.8,31.214998,-0.4149982452392571
59.5,61.537453,-2.0374526977539062
62.7,61.65292,1.0470802307128935
57.3,54.45797,2.8420303344726534
56.3,59.793034,-3.4930335998535185
31.0,31.141346,-0.14134597778320312
47.2,47.23454,-0.03453903198241903
58.9,57.90045,0.9995483398437486
67.5,54.260143,13.239856719970703
32.0,31.938015,0.061985015869140625
37.5,38.237194,-0.7371940612792969
26.0,26.079222,-0.07922172546386719
60.1,60.15873,-0.05872955322265483
56.3,56.837753,-0.5377532958984403
63.7,62.867283,0.8327171325683622
60.0,58.867794,1.1322059631347656
59.0,57.72502,1.2749786376953125
62.5,60.394463,2.1055374145507812
60.0,60.35144,-0.3514404296875
32.2,32.563595,-0.36359481811523153
58.4,58.34928,0.05071868896484233
62.4,62.879765,-0.47976455688476705
56.8,57.26952,-0.46951980590820597
59.8,61.660942,-1.8609420776367216
37.3,37.99127,-0.6912681579589872
35.9,36.531376,-0.631375885009767
58.6,58.284084,0.31591567993164205
29.5,29.66183,-0.16183090209960938
31.7,28.978563,2.721436691284179
58.6,56.765522,1.8344779968261733
76.4,82.6005,-6.200502014160151
58.2,59.31602,-1.116020965576169
64.3,63.394684,0.9053161621093722
63.1,62.556427,0.5435729980468764
54.2,54.831165,-0.6311653137207003
54.5,54.85865,-0.35865020751953125
93.1,81.45872,11.641282653808588
63.5,63.655895,-0.15589523315429688
32.5,32.718967,-0.21896743774414062
61.0,63.956074,-2.956073760986328
60.2,62.321453,-2.121453094482419
57.6,56.416435,1.1835647583007827
61.2,59.240696,1.9593040466308622
58.0,57.067394,0.9326057434082031
56.0,55.604465,0.3955345153808594
61.8,60.313663,1.4863365173339815
61.0,61.95627,-0.956268310546875
27.3,27.536259,-0.23625869750976491
62.6,62.09506,0.504941558837892
34.2,35.035538,-0.8355377197265597
53.5,54.19098,-0.69097900390625
77.1,81.03042,-3.9304183959960994
45.4,44.83845,0.5615486145019517
28.0,28.221365,-0.22136497497558594
71.6,73.12604,-1.5260375976562557
28.3,28.526678,-0.22667808532714773
35.6,36.230473,-0.6304725646972642
63.9,60.45912,3.440878295898436
62.9,62.699905,0.20009460449218608
58.1,55.408295,2.6917053222656264
61.6,61.616177,-0.016176605224607954
63.9,62.460808,1.4391921997070298
40.6,41.657913,-1.057913208007811
61.1,60.08083,1.0191703796386733
64.3,64.00732,0.2926834106445284
91.9,82.59089,9.309111022949224
59.4,58.1505,1.2494987487792955
60.0,58.87838,1.1216201782226562
63.0,62.536827,0.46317291259765625
64.1,62.88601,1.2139907836914006
62.4,62.386047,0.013952636718748579
60.6,58.773514,1.826486206054689
32.4,32.882366,-0.4823661804199233
92.5,78.94479,13.555206298828125
30.6,30.766298,-0.1662982940673814
79.5,82.72831,-3.2283096313476562
38.7,39.268467,-0.5684669494628878
62.0,64.799675,-2.7996749877929688
46.3,47.29604,-0.996039581298831
55.9,55.97546,-0.0754600524902358
27.4,27.478773,-0.07877311706543111
60.2,59.2175,0.9825012207031278
63.7,64.24498,-0.5449798583984347
55.5,54.457134,1.0428657531738281
65.2,63.896698,1.3033020019531278
95.9,82.46857,13.431433105468756
52.1,53.81769,-1.7176918029785142
60.3,59.434002,0.8659980773925753
95.9,82.71178,13.188223266601568
58.3,56.204693,2.0953071594238253
96.1,82.70163,13.39837036132812
30.8,31.147821,-0.34782142639160085
60.4,59.60149,0.7985099792480455
51.8,51.062206,0.7377937316894503
32.9,33.786182,-0.8861824035644545
62.7,61.652832,1.0471679687500028
28.0,28.071184,-0.07118415832519531
60.9,59.526596,1.373403930664061
62.3,61.79417,0.5058296203613253
56.2,56.493694,-0.29369430541991903
48.6,48.885914,-0.2859138488769517
39.5,40.256348,-0.75634765625
61.8,61.383392,0.41660766601562216
61.6,61.393147,0.2068534851074233
61.9,60.00971,1.890291595458983
55.7,58.69543,-2.9954307556152315
47.2,48.695507,-1.495507049560544
26.5,26.680399,-0.18039894104003906
77.4,81.84202,-4.442018127441401
43.2,44.247498,-1.0474975585937472
28.0,28.224798,-0.22479820251464844
25.8,25.985495,-0.18549461364746023
28.1,28.14551,-0.04550971984863139
61.6,61.985306,-0.3853057861328111
65.0,64.65632,0.34368133544921875
61.6,62.26592,-0.6659187316894517
61.2,59.677315,1.5226852416992216
60.9,60.90726,-0.007260894775392046
57.3,56.94128,0.3587196350097628
40.3,41.12479,-0.8247901916503935
61.7,60.62541,1.074591827392581
59.5,60.196182,-0.6961822509765625
63.0,59.920162,3.0798377990722656
63.5,62.75617,0.7438316345214844
52.4,50.881374,1.5186256408691392
48.5,49.729305,-1.2293052673339844
45.5,58.034107,-12.534107208251953
64.8,60.76776,4.032238769531247
34.4,33.796513,0.603487396240233
44.8,45.95444,-1.1544410705566435
61.3,59.907066,1.3929336547851534
25.0,25.250006,-0.25000572204589844
62.1,61.396824,0.7031761169433608
76.0,78.42571,-2.4257125854492188
26.5,26.33734,0.1626605987548828
31.6,31.960066,-0.36006584167480327
63.9,62.974476,0.9255241394042955
48.4,48.2641,0.13590087890624858
63.8,61.934925,1.865074920654294
35.2,35.855873,-0.6558731079101534
27.5,27.69183,-0.19182968139648438
39.6,40.22996,-0.6299613952636705
42.1,43.175564,-1.075563812255858
36.9,33.92048,2.9795211791992173
63.4,61.51103,1.8889717102050767
43.7,44.355167,-0.6551673889160128
79.9,82.44134,-2.541337585449213
61.9,62.44264,-0.5426383972167983
89.3,80.751945,8.548054504394528
60.7,61.132214,-0.43221359252929403
61.9,61.76977,0.1302284240722642
42.5,43.16485,-0.6648483276367188
46.6,59.97916,-13.37916030883789
39.9,41.117054,-1.2170539855957045
37.7,38.152744,-0.4527442932128878
56.3,57.090733,-0.7907325744628935
50.6,61.65597,-11.055971527099608
64.4,64.09324,0.30676116943359943
33.9,34.179935,-0.27993545532226705
40.3,40.590694,-0.2906944274902372
28.0,27.997225,0.0027751922607421875
62.6,61.76971,0.830289459228517
27.8,28.09284,-0.2928401947021477
29.2,29.411259,-0.21125869750976634
36.4,37.071133,-0.6711326599121108
44.3,58.26885,-13.968848419189456
60.5,58.683735,1.8162651062011719
60.7,74.35091,-13.65090637207031
65.6,63.502213,2.097787475585932
35.8,36.20168,-0.40167922973633097
58.5,60.561123,-2.0611228942871094
60.2,60.26793,-0.06792907714843466
62.8,61.88048,0.919518280029294
39.2,39.789875,-0.5898750305175753
61.9,61.03248,0.8675216674804673
59.7,61.603172,-1.903172302246091
65.7,64.83806,0.8619415283203153
28.5,28.685318,-0.1853179931640625
37.6,38.23739,-0.6373886108398423
71.5,73.146454,-1.646453857421875
95.6,82.737656,12.862344360351557
48.6,48.873215,-0.2732147216796861
57.1,56.61498,0.4850212097167983
45.5,46.11749,-0.6174888610839844
24.6,24.812117,-0.21211662292480327
56.9,58.711094,-1.811093902587892
31.3,31.516747,-0.21674652099609304
37.1,37.141365,-0.04136505126952983
67.7,63.638866,4.061133575439456
53.1,51.814598,1.2854019165039077
80.9,82.09542,-1.195420837402338
50.4,48.360046,2.0399536132812486
41.8,42.55391,-0.7539093017578153
62.2,62.187817,0.012183380126955967
62.4,63.39945,-0.999448394775392
49.0,59.16519,-10.165191650390625
54.3,57.720547,-3.420546722412112
61.7,59.81681,1.8831893920898466
28.5,28.665876,-0.1658763885498047
46.5,46.70145,-0.20145034790039062
27.8,27.931458,-0.1314575195312493
44.8,45.947716,-1.1477157592773466
60.0,50.1624,9.837600708007812
26.2,26.440182,-0.24018173217773509
41.9,42.74554,-0.8455406188964858
49.5,49.343647,0.15635299682617188
86.1,77.12913,8.970872497558588
45.9,46.28023,-0.38023147583007955
59.3,58.760796,0.5392044067382784
27.8,28.015793,-0.2157928466796868
58.7,57.893986,0.8060142517089872
45.7,46.821133,-1.1211326599121065
95.1,82.73669,12.363313293457026
93.1,82.155464,10.944535827636713
58.9,58.474297,0.42570343017577983
59.9,59.095314,0.8046859741210923
52.5,52.243782,0.25621795654296875
92.9,82.65534,10.244657897949224
87.3,82.725746,4.574253845214841
59.7,59.263176,0.4368240356445341
59.7,59.504166,0.19583435058594034
32.3,32.695995,-0.3959953308105497
61.4,62.196064,-0.7960639953613295
33.6,34.090694,-0.49069442749023295
96.6,82.665115,13.934884643554682
30.9,31.319286,-0.4192863464355483
30.9,31.156254,-0.25625381469726705
61.1,59.04443,2.055570220947267
28.6,28.866638,-0.2666381835937486
63.4,72.6494,-9.249398803710939
57.9,56.019287,1.8807128906249986
32.4,32.91372,-0.5137191772460952
33.4,34.050148,-0.6501480102539077
63.5,61.69539,1.8046112060546875
27.0,27.18624,-0.18623924255371094
35.2,35.586166,-0.38616638183593466
70.3,80.19606,-9.896060180664065
27.7,27.838242,-0.1382415771484382
62.0,61.676872,0.32312774658203125
58.8,57.984894,0.8151062011718722
63.2,61.649143,1.5508567810058622
61.2,60.524574,0.6754257202148466
95.1,82.18979,12.91021118164062
51.8,52.580956,-0.7809555053710966
27.7,27.936949,-0.2369487762451179
37.7,37.17493,0.5250694274902372
58.9,60.623867,-1.7238670349121108
59.0,57.502483,1.4975166320800781
58.8,58.611595,0.1884048461914034
64.3,63.890644,0.40935592651366903
