y_true,y_pred_svr_MainPumpP1,y_pred_lstm_MainPumpP1,y_pred_gru_MainPumpP1,y_true,y_pred_svr_MainPumpP2,y_pred_lstm_MainPumpP2,y_pred_gru_MainPumpP2
56.0,54.84829042413078,57.53279,57.25839,56.0,54.84829042413078,57.149975,57.278954
57.0,53.53406574666127,55.48352,55.047436,57.0,53.53406574666127,54.991207,54.998646
59.0,54.35439137108932,57.61619,57.721573,59.0,54.35439137108932,57.46036,57.71475
60.00000000000001,56.003508008205685,59.8731,59.915264,60.00000000000001,56.003508008205685,59.54086,59.74909
63.0,56.54244944654411,60.543568,60.47226,63.0,56.54244944654411,60.002617,60.238888
62.0,58.249466590390455,63.470642,63.452595,62.0,58.249466590390455,62.38441,63.27797
61.0,57.472121993984096,61.827065,61.64229,61.0,57.472121993984096,61.110497,61.395847
60.00000000000001,56.80560534291301,61.055496,60.94799,60.00000000000001,56.80560534291301,60.407944,60.730877
58.0,56.76709749829791,59.97172,59.92507,58.0,56.76709749829791,59.537827,59.691727
57.0,55.915098674217916,57.56161,57.197308,57.0,55.915098674217916,57.197643,57.29779
55.0,55.54988743910342,56.91568,56.677616,55.0,55.54988743910342,56.575268,56.693466
53.0,54.137620030281326,54.51351,53.904396,53.0,54.137620030281326,53.90422,53.880013
51.0,51.96360003866993,52.443066,51.824623,51.0,51.96360003866993,51.77034,51.843
50.0,50.614023735691916,50.350376,49.639206,50.0,50.614023735691916,49.711292,49.80266
48.0,49.639048625771395,49.677593,49.208233,48.0,49.639048625771395,49.211937,49.419174
47.0,48.87019078297449,47.373844,46.70421,47.0,48.87019078297449,46.72021,46.7033
46.0,48.58508302078778,46.67889,46.278145,46.0,48.58508302078778,46.171238,46.17708
45.0,48.2108442089639,45.843826,45.372654,45.0,48.2108442089639,45.2558,45.203247
44.00000000000001,47.92225455097725,44.844536,44.30054,44.00000000000001,47.92225455097725,44.26671,44.19091
43.0,47.45226401585636,43.851738,43.21873,43.0,47.45226401585636,43.253902,43.173622
42.0,46.95882451448011,42.84135,42.191036,42.0,46.95882451448011,42.236988,42.170113
42.0,46.35754204637124,41.824917,41.181606,42.0,46.35754204637124,41.219994,41.168095
41.0,46.13719459698174,42.28145,41.95612,41.0,46.13719459698174,41.792336,41.94528
40.0,45.62651635210369,40.98479,40.340324,40.0,45.62651635210369,40.36818,40.324387
40.0,45.06038371685116,39.81903,39.163784,40.0,45.06038371685116,39.22514,39.16482
39.0,44.75632553636592,40.265465,39.89504,39.0,44.75632553636592,39.784588,39.909416
38.0,44.26214710787578,38.96936,38.307995,38.0,44.26214710787578,38.34822,38.31423
38.0,43.65274922367714,37.80248,37.13876,38.0,43.65274922367714,37.1972,37.15329
37.0,43.32793739157205,38.2604,37.86527,37.0,43.32793739157205,37.76996,37.890507
37.0,42.8021050835981,36.953686,36.28771,37.0,42.8021050835981,36.333622,36.3057
36.0,42.49009916991111,37.291786,36.880642,36.0,42.49009916991111,36.790604,36.901627
36.0,41.9751366975911,35.94526,35.25902,36.0,41.9751366975911,35.333122,35.28775
35.0,41.661803938170884,36.279373,35.852795,35.0,41.661803938170884,35.787006,35.885548
35.0,41.14609564732559,34.9276,34.245914,35.0,41.14609564732559,34.31504,34.282833
34.0,40.80838348252926,35.267296,34.837017,34.0,40.80838348252926,34.772457,34.87591
34.0,40.27368016873824,33.908615,33.23563,34.0,40.27368016873824,33.29878,33.27888
34.0,39.93283291178778,34.253162,33.820244,34.0,39.93283291178778,33.755894,33.864067
34.0,39.695194744172156,34.43025,33.980576,34.0,39.695194744172156,33.929405,34.023937
34.0,39.55529742799713,34.45834,34.00376,34.0,39.55529742799713,33.95973,34.04225
34.0,39.440896223289144,34.45107,33.984436,34.0,39.440896223289144,33.972237,34.028534
33.0,39.38055196287268,34.435673,33.972828,33.0,39.38055196287268,33.974186,34.02349
33.0,38.980374434909805,32.87295,32.21482,33.0,38.980374434909805,32.322334,32.27508
33.0,38.723258572521004,33.19676,32.771114,33.0,38.723258572521004,32.751736,32.83638
32.0,38.564433493854246,33.379623,32.95364,32.0,38.564433493854246,32.91368,33.01387
32.0,38.134395209881504,31.859339,31.236624,32.0,38.134395209881504,31.281754,31.29161
32.0,37.842706917410396,32.195557,31.768381,32.0,37.842706917410396,31.725903,31.829035
32.0,37.6573307971839,32.378784,31.939608,32.0,37.6573307971839,31.898514,32.000446
32.0,37.510063651901724,32.415466,31.972307,32.0,37.510063651901724,31.928164,32.02421
32.0,37.40766752744301,32.41217,31.956038,32.0,37.40766752744301,31.93845,32.01066
32.0,37.333245586885035,32.3997,31.944094,32.0,37.333245586885035,31.941885,32.004498
33.0,37.26626972554736,32.388973,31.941391,33.0,37.26626972554736,31.942453,32.004288
37.0,37.56987199769104,33.961502,33.692223,37.0,37.56987199769104,33.614697,33.7497
44.00000000000001,39.28250605845719,39.919254,40.16343,44.00000000000001,39.28250605845719,39.807648,40.18804
48.0,43.397690434720616,49.198074,49.7844,48.0,43.397690434720616,49.174046,49.94268
49.0,47.555282143376104,51.603508,51.75576,49.0,47.555282143376104,51.69435,51.470688
49.0,50.169175078742754,50.53167,50.293278,49.0,50.169175078742754,50.50194,50.334366
51.0,51.503001250761116,49.72298,49.11043,51.0,51.503001250761116,49.441032,49.509773
54.0,52.66853121408357,52.439213,52.180218,54.0,52.66853121408357,52.094727,52.62658
56.0,53.95247235492231,55.952408,56.030643,56.0,53.95247235492231,55.491577,56.013138
59.0,55.09895419500409,57.49096,57.532906,59.0,55.09895419500409,56.86202,57.244972
60.00000000000001,56.60744906456033,60.19507,60.282955,60.00000000000001,56.60744906456033,59.380196,60.02638
58.0,58.03359198341457,60.56963,60.445328,58.0,58.03359198341457,59.843758,60.29426
59.0,57.688789316495296,57.749706,57.27045,59.0,57.688789316495296,57.307495,57.571426
59.0,57.79929719427305,59.68267,59.83058,59.0,57.79929719427305,59.202026,59.655037
60.00000000000001,57.8620765820239,59.356823,59.20717,60.00000000000001,57.8620765820239,58.867096,59.051697
60.00000000000001,58.508171919935585,60.48997,60.56451,60.00000000000001,58.508171919935585,59.950916,60.356716
60.00000000000001,58.552418199348224,60.29782,60.205006,60.00000000000001,58.552418199348224,59.733852,59.985348
61.0,57.83611981760035,60.32936,60.284103,61.0,57.83611981760035,59.770824,60.02693
60.00000000000001,58.04340291372974,61.347286,61.41123,60.00000000000001,58.04340291372974,60.721527,61.146927
60.00000000000001,57.30076526783177,60.019356,59.851715,60.00000000000001,57.30076526783177,59.457684,59.62768
60.00000000000001,56.82748619913002,60.373966,60.34196,60.00000000000001,56.82748619913002,59.82157,60.06828
60.00000000000001,57.313548857006744,60.325058,60.247803,60.00000000000001,57.313548857006744,59.799946,59.97691
62.0,57.08208588501209,60.34347,60.26986,62.0,57.08208588501209,59.798008,59.987022
61.0,58.50938786703951,62.390266,62.507233,61.0,58.50938786703951,61.638344,62.21729
62.0,57.82968756502693,60.975166,60.753365,62.0,57.82968756502693,60.330975,60.5354
62.0,58.0495823649251,62.252903,62.37968,62.0,58.0495823649251,61.53597,62.052303
61.0,58.248035042072566,61.997356,61.922314,61.0,58.248035042072566,61.313896,61.674843
60.00000000000001,57.35907960422611,61.004642,60.882137,60.00000000000001,57.35907960422611,60.410156,60.620514
59.0,56.84908310341975,59.975525,59.951324,59.0,56.84908310341975,59.532948,59.676807
57.0,56.23491576185918,58.94537,58.804295,57.0,56.23491576185918,58.581814,58.727196
55.0,54.64455208148515,56.535793,56.098858,55.0,54.64455208148515,56.048485,56.11406
54.0,53.42188331814432,54.510098,53.98092,54.0,53.42188331814432,53.930916,53.9579
54.0,52.17876415343252,53.804157,53.392704,54.0,52.17876415343252,53.327515,53.467983
53.0,52.40760204805045,54.239143,53.906418,53.0,52.40760204805045,53.895386,54.094215
51.99999999999999,51.813489094085654,52.93427,52.35058,51.99999999999999,51.813489094085654,52.38332,52.48273
51.99999999999999,51.172231452635764,51.91188,51.277145,51.99999999999999,51.172231452635764,51.298595,51.478317
50.0,51.28471445335218,52.283623,51.885498,50.0,51.28471445335218,51.839294,52.099316
50.0,50.55958107616903,49.538185,48.75913,50.0,50.55958107616903,48.831566,48.87353
50.0,50.67397709599549,50.1965,49.856518,50.0,50.67397709599549,49.72157,50.089157
50.0,50.99130234508795,50.344692,50.01203,50.0,50.99130234508795,49.90541,50.111355
49.0,51.183611171206806,50.364555,50.076588,49.0,51.183611171206806,49.921936,50.14155
49.0,50.86592479545807,48.9724,48.43715,49.0,50.86592479545807,48.360207,48.517952
49.0,50.761974397909356,49.294464,48.9558,49.0,50.761974397909356,48.786148,49.12529
49.0,50.789197144004035,49.354954,49.040127,49.0,50.789197144004035,48.886147,49.143616
50.0,50.99606688441872,49.35933,49.076366,50.0,50.99606688441872,48.900543,49.157547
49.0,51.44046547260391,50.800087,50.68141,49.0,51.44046547260391,50.432655,50.777264
48.0,51.30603796223184,49.045616,48.53129,48.0,51.30603796223184,48.45202,48.571075
48.0,50.72074384532858,47.89713,47.35741,48.0,50.72074384532858,47.229477,47.479385
46.0,50.57184455233595,48.229393,47.935062,46.0,50.57184455233595,47.7473,48.10738
46.0,49.5991754316114,45.478394,44.845646,46.0,49.5991754316114,44.789936,44.64062
45.0,49.270505005790326,46.073097,45.918774,45.0,49.270505005790326,45.64879,45.887318
44.00000000000001,48.687313146821616,44.944122,44.382133,44.00000000000001,48.687313146821616,44.319603,44.328674
43.0,47.94132053629118,43.78043,43.2274,43.0,47.94132053629118,43.234573,43.206783
42.0,47.27876125385973,42.801613,42.172745,42.0,47.27876125385973,42.20887,42.16749
41.0,46.53394546903154,41.796093,41.17426,41.0,46.53394546903154,41.199886,41.17115
40.0,45.828786161186926,40.796635,40.173164,40.0,45.828786161186926,40.191467,40.168022
39.0,45.181609563285924,39.799347,39.163414,39.0,45.181609563285924,39.18617,39.16108
39.0,44.41889807452047,38.8029,38.150826,39.0,44.41889807452047,38.180813,38.152042
38.0,44.07592638479626,39.281586,38.91148,38.0,44.07592638479626,38.774876,38.914986
38.0,43.50861664483231,37.98,37.31044,38.0,43.50861664483231,37.34942,37.310684
37.0,43.20997435299605,38.30625,37.897232,37.0,43.20997435299605,37.80771,37.908195
36.0,42.72732257263413,36.961323,36.267967,36.0,42.72732257263413,36.35062,36.28907
36.0,42.11101624383068,35.779816,35.10105,36.0,42.11101624383068,35.176003,35.132164
35.0,41.73903721182626,36.250378,35.830605,35.0,41.73903721182626,35.75366,35.868496
35.0,41.203315181582994,34.93215,34.266888,35.0,41.203315181582994,34.305634,34.297802
34.0,40.84702593268916,35.279354,34.848663,34.0,40.84702593268916,34.76816,34.88032
34.0,40.31773344275442,33.918114,33.23739,34.0,40.31773344275442,33.298447,33.277077
34.0,39.94238560667296,34.260555,33.819355,34.0,39.94238560667296,33.76112,33.861958
33.0,39.708979298664666,34.433945,33.97984,33.0,39.708979298664666,33.93147,34.022358
33.0,39.22363617854912,32.915222,32.24774,33.0,39.22363617854912,32.31076,32.29218
33.0,38.88464400537949,33.23133,32.783794,33.0,38.88464400537949,32.752666,32.837997
32.0,38.68004980414352,33.40302,32.95394,32.0,38.68004980414352,32.91805,33.008953
32.0,38.194556746182705,31.877077,31.234749,32.0,38.194556746182705,31.284883,31.287756
32.0,37.871421742492785,32.203125,31.76743,32.0,37.871421742492785,31.729044,31.827272
32.0,37.66658206520956,32.38179,31.939384,32.0,37.66658206520956,31.899942,32.000202
31.0,37.510063651901724,32.415466,31.972307,31.0,37.510063651901724,31.928164,32.02421
31.0,37.08728869004145,30.839586,30.207287,31.0,37.08728869004145,30.266453,30.268429
31.0,36.794969481464115,31.167395,30.737923,31.0,36.794969481464115,30.710117,30.808048
32.0,36.59021516214148,31.350864,30.92109,32.0,36.59021516214148,30.880863,30.989325
34.0,36.78066471635371,32.974056,32.704067,34.0,36.78066471635371,32.589176,32.755615
36.0,37.6067354623934,35.788555,35.646774,36.0,37.6067354623934,35.48944,35.681496
38.0,38.935979265346965,38.00364,37.866055,38.0,38.935979265346965,37.725277,37.887764
39.0,40.62283422867852,39.950726,39.873848,39.0,40.62283422867852,39.75526,39.89937
41.0,42.15922367911271,40.289207,40.093536,41.0,42.15922367911271,40.114746,40.146297
42.0,43.959438096022105,42.58003,42.687725,42.0,43.959438096022105,42.515575,42.756153
42.0,45.52471164885105,43.146236,43.10566,42.0,45.52471164885105,42.995728,43.178238
43.0,46.45757783694182,42.45526,42.204933,43.0,46.45757783694182,42.229027,42.28369
45.0,47.31209898645965,43.805027,43.7983,45.0,47.31209898645965,43.57117,43.88237
45.0,48.41514890711398,46.470367,46.751404,45.0,48.41514890711398,46.225277,46.830704
45.0,48.9217113005485,45.629436,45.443745,45.0,48.9217113005485,45.23769,45.463013
46.0,49.112064762118976,45.349396,45.108788,46.0,49.112064762118976,44.964878,45.14984
46.0,49.474551085678314,46.835804,46.732567,46.0,49.474551085678314,46.457386,46.897823
46.0,49.63444894336531,46.50196,46.21376,46.0,49.63444894336531,46.02021,46.29496
47.0,49.639985848252614,46.34858,46.13348,47.0,49.639985848252614,45.90652,46.161003
48.0,50.00145770829037,47.819706,47.706203,48.0,50.00145770829037,47.44146,47.91287
48.0,50.53766139507078,48.942596,48.808727,48.0,50.53766139507078,48.560246,48.94771
48.0,50.79154634430692,48.480972,48.20444,48.0,50.79154634430692,48.019806,48.253056
48.0,50.838911324005196,48.411865,48.081135,48.0,50.838911324005196,47.882854,48.185852
48.0,50.8619429993696,48.367817,48.05425,48.0,50.8619429993696,47.859062,48.18165
48.0,50.882082817380855,48.34876,48.069534,48.0,50.882082817380855,47.863056,48.180218
48.0,50.832094976080654,48.341526,48.076878,48.0,50.832094976080654,47.871452,48.171062
48.0,50.78643103169402,48.33765,48.078465,48.0,50.78643103169402,47.874413,48.165833
48.0,50.73371495498378,48.335026,48.0782,48.0,50.73371495498378,47.875294,48.162823
49.0,50.6698753110287,48.334286,48.077904,49.0,50.6698753110287,47.877903,48.16181
48.0,51.03842962001286,49.774765,49.690983,48.0,51.03842962001286,49.42529,49.81322
48.0,50.79758126210267,48.017883,47.552494,48.0,50.79758126210267,47.454628,47.573586
48.0,50.68197568969359,48.291176,47.99023,48.0,50.68197568969359,47.768055,48.108322
48.0,50.64440420514556,48.34803,48.042248,48.0,50.64440420514556,47.86292,48.16389
48.0,50.61671085095953,48.328175,48.087982,48.0,50.61671085095953,47.884277,48.166904
49.0,50.610887877936136,48.333828,48.083626,49.0,50.610887877936136,47.88509,48.15738
49.0,51.04597124060704,49.773506,49.69257,49.0,51.04597124060704,49.428196,49.810764
49.0,51.1775989812323,49.452118,49.166363,49.0,51.1775989812323,48.99264,49.20074
49.0,51.31493929486655,49.408604,49.078568,49.0,51.31493929486655,48.88328,49.18892
49.0,51.280708684705886,49.385967,49.042236,49.0,51.280708684705886,48.86779,49.178665
49.0,51.3613608905549,49.366302,49.052303,49.0,51.3613608905549,48.865776,49.181934
49.0,51.368318351087844,49.35999,49.058044,49.0,51.368318351087844,48.868404,49.176163
49.0,51.375279135421444,49.357185,49.059647,49.0,51.375279135421444,48.87027,49.172897
49.0,51.31528222306987,49.355244,49.05959,49.0,51.31528222306987,48.87111,49.17045
49.0,51.319953845104614,49.35493,49.059406,49.0,51.319953845104614,48.871655,49.1698
49.0,51.248636122779715,49.360153,49.0593,49.0,51.248636122779715,48.87465,49.16935
49.0,51.248636122779715,49.360153,49.0593,49.0,51.248636122779715,48.87465,49.16935
48.0,51.248636122779715,49.360153,49.0593,48.0,51.248636122779715,48.87465,49.16935
48.0,50.79956061393895,47.928505,47.44467,48.0,50.79956061393895,47.33482,47.513474
48.0,50.613570947971645,48.241684,47.970856,48.0,50.613570947971645,47.76105,48.104156
49.0,50.54441364214763,48.345898,48.059414,49.0,50.54441364214763,47.873123,48.157562
49.0,50.952550347646614,49.769775,49.70817,49.0,50.952550347646614,49.441307,49.80918
49.0,51.13195184348536,49.457043,49.17352,49.0,51.13195184348536,49.00225,49.1929
48.0,51.19584110854945,49.408905,49.080025,48.0,51.19584110854945,48.88972,49.183132
49.0,50.780018989204784,47.950153,47.427273,49.0,50.780018989204784,47.33131,47.52202
49.0,51.10320836638314,49.688602,49.577496,49.0,51.10320836638314,49.300537,49.791912
49.0,51.224633947570936,49.46215,49.146614,49.0,51.224633947570936,48.97994,49.189373
49.0,51.33773413730168,49.38518,49.096176,49.0,51.33773413730168,48.891376,49.183056
49.0,51.30418983716499,49.369667,49.04958,49.0,51.30418983716499,48.871265,49.167667
49.0,51.311440343700156,49.360886,49.053627,49.0,51.311440343700156,48.867874,49.175617
49.0,51.24083358635626,49.363037,49.057693,49.0,51.24083358635626,48.872604,49.172626
49.0,51.309160075610315,49.361828,49.05936,49.0,51.309160075610315,48.873814,49.17181
48.0,51.24325704631734,49.360645,49.05951,48.0,51.24325704631734,48.874157,49.169994
48.0,50.87318495934296,47.922676,47.44477,48.0,50.87318495934296,47.33134,47.514004
48.0,50.613570947971645,48.241684,47.970856,48.0,50.613570947971645,47.76105,48.104156
48.0,50.54441364214763,48.345898,48.059414,48.0,50.54441364214763,47.873123,48.157562
47.0,50.50866027808645,48.333363,48.095078,47.0,50.50866027808645,47.894985,48.15527
50.0,50.05778128978816,46.904335,46.472538,50.0,50.05778128978816,46.34562,46.437122
53.0,51.176233076869686,51.539562,51.825993,53.0,51.176233076869686,51.424454,52.0759
55.0,53.007302549977766,55.013878,55.191788,55.0,53.007302549977766,54.718925,55.071434
56.0,54.69132204669455,56.57557,56.613224,56.0,54.69132204669455,56.083687,56.334343
56.0,55.7044893941057,57.13087,56.799507,56.0,55.7044893941057,56.453056,56.809162
57.0,56.05308700682194,56.61933,56.07515,57.0,56.05308700682194,56.017197,56.4338
58.0,56.554183880649354,57.92788,57.660603,58.0,56.554183880649354,57.33719,57.75216
59.0,57.33868483962397,58.820797,58.65439,59.0,57.33868483962397,58.243782,58.5654
58.0,57.86802997249195,59.65074,59.64086,58.0,57.86802997249195,59.08831,59.478104
57.0,57.56279670223879,58.057465,57.659584,57.0,57.56279670223879,57.561783,57.805603
55.0,56.503543400305965,57.00782,56.660698,55.0,56.503543400305965,56.629517,56.8238
53.0,54.741768218157034,54.563843,53.918156,53.0,54.741768218157034,54.024128,53.998707
51.99999999999999,53.12232681504061,52.49279,51.815598,51.99999999999999,53.12232681504061,51.860733,51.882782
50.0,52.19678259118976,51.782616,51.263935,50.0,52.19678259118976,51.285706,51.46404
50.0,50.96711703972913,49.409565,48.66934,50.0,50.96711703972913,48.75768,48.83217
49.0,50.57444183468604,50.123222,49.852985,49.0,50.57444183468604,49.73146,50.05792
47.0,50.08149839520038,48.932262,48.415035,47.0,50.08149839520038,48.370502,48.463898
49.0,48.95700811269649,46.393948,45.7662,49.0,48.95700811269649,45.728592,45.617626
53.0,49.90350743899393,49.99502,50.101925,53.0,49.90350743899393,49.823254,50.401215
55.0,52.27480970145968,55.316124,55.683395,55.0,52.27480970145968,55.15055,55.606766
56.0,54.15054988873307,56.579582,56.73121,56.0,54.15054988873307,56.19742,56.29726
54.0,55.41235459760027,57.163776,56.842857,54.0,55.41235459760027,56.54044,56.822113
54.0,54.70819038640472,53.817234,52.865623,54.0,54.70819038640472,53.06711,53.178223
53.0,54.662039203561605,54.438297,54.017487,53.0,54.662039203561605,53.940746,54.323368
51.0,54.32499156838926,52.97227,52.33022,51.0,54.32499156838926,52.429794,52.575188
50.0,53.16845495871561,50.49429,49.674377,50.0,53.16845495871561,49.78821,49.919395
48.0,52.275768046052896,49.74345,49.18449,48.0,52.275768046052896,49.17966,49.475933
47.0,50.739725844741,47.33868,46.68453,47.0,50.739725844741,46.70082,46.762722
45.0,49.45937298414374,46.65823,46.27498,45.0,49.45937298414374,46.139668,46.205887
45.0,48.36209715745647,44.410362,43.619434,45.0,48.36209715745647,43.678814,43.42136
44.00000000000001,47.92531384576314,45.12904,44.898552,44.00000000000001,47.92531384576314,44.69134,44.831142
42.0,47.55717899709653,43.993305,43.372204,42.0,47.55717899709653,43.36428,43.31891
42.0,46.59255514376435,41.410156,40.435616,42.0,46.59255514376435,40.686485,40.406513
41.0,46.17043695311055,42.121075,41.770535,41.0,46.17043695311055,41.65385,41.772873
41.0,45.675435424830134,40.976112,40.3283,41.0,45.675435424830134,40.33677,40.312687
43.0,45.365592272200715,41.316048,40.97336,43.0,45.365592272200715,40.81638,40.957687
48.0,46.037938576918705,44.40589,44.650223,48.0,46.037938576918705,44.14904,44.635517
51.99999999999999,48.34358955324293,51.18066,51.75383,51.99999999999999,48.34358955324293,51.16394,52.008595
54.0,51.30756453297032,54.891075,55.151417,54.0,51.30756453297032,54.680687,54.706253
57.0,53.565945436556355,55.820595,55.76235,57.0,53.565945436556355,55.453224,55.501026
58.0,55.546128133858716,58.679665,58.672585,58.0,55.546128133858716,57.974792,58.458557
59.0,56.69129105504949,58.986633,58.79072,59.0,56.69129105504949,58.242313,58.683758
59.0,57.371226705472935,59.770756,59.69365,59.0,57.371226705472935,59.04179,59.57685
57.0,57.70714181089496,59.49845,59.27449,57.0,57.70714181089496,58.881435,59.19973
56.0,57.070505189646944,56.620255,56.094246,56.0,57.070505189646944,56.227974,56.39661
56.0,56.42240416203955,55.92444,55.603054,56.0,56.42240416203955,55.587822,55.767143
55.0,56.044568521566354,56.289936,56.0276,55.0,56.044568521566354,55.96746,56.183304
56.0,54.8964070090216,54.960915,54.418274,56.0,54.8964070090216,54.427017,54.539036
55.0,55.13442375440425,56.769592,56.63876,55.0,55.13442375440425,56.418556,56.768543
56.0,54.05456860198381,55.032528,54.45689,56.0,54.05456860198381,54.452717,54.5374
55.0,54.313606715399374,56.824764,56.68673,55.0,54.313606715399374,56.43786,56.785267
55.0,53.88051584478179,55.046825,54.450233,55.0,53.88051584478179,54.469627,54.54854
54.0,53.82527620624457,55.424843,55.06024,54.0,53.82527620624457,54.937866,55.18486
51.99999999999999,53.532971838833014,54.01906,53.342327,51.99999999999999,53.532971838833014,53.4274,53.527634
50.0,52.519001917736844,51.57522,50.720272,50.0,52.519001917736844,50.82847,50.893738
49.0,51.055626607224575,49.416885,48.59634,49.0,51.055626607224575,48.704586,48.842392
47.0,50.57849967165367,48.700905,48.206196,47.0,50.57849967165367,48.18836,48.408333
46.0,49.27194261294488,46.376644,45.728218,46.0,49.27194261294488,45.706837,45.59346
45.0,48.76891509443003,45.68194,45.29875,45.0,48.76891509443003,45.141674,45.121662
44.00000000000001,48.0433942802442,44.850838,44.269474,44.00000000000001,48.0433942802442,44.23437,44.179607
43.0,47.525677481561225,43.841335,43.233234,43.0,47.525677481561225,43.25432,43.184044
43.0,46.94373667735031,42.845596,42.198116,43.0,46.94373667735031,42.24694,42.170124
42.0,46.7248936120915,43.28947,42.9684,42.0,46.7248936120915,42.811413,42.94886
41.0,46.25518364527094,41.99081,41.34803,41.0,46.25518364527094,41.3733,41.32555
40.0,45.72817998107427,40.82769,40.1751,40.0,45.72817998107427,40.23568,40.171516
40.0,45.084623665662896,39.793888,39.130405,40.0,45.084623665662896,39.19668,39.14299
39.0,44.78814956296653,40.270393,39.914608,39.0,44.78814956296653,39.7694,39.924488
39.0,44.276324807538714,38.971893,38.320168,39.0,44.276324807538714,38.348038,38.31964
38.0,44.00987904357945,39.29559,38.914352,38.0,44.00987904357945,38.806908,38.92264
38.0,43.52611451676908,37.958046,37.278984,38.0,43.52611451676908,37.35365,37.295403
38.0,43.254156580981885,38.285736,37.884426,38.0,43.254156580981885,37.802147,37.906956
37.0,43.08864027842712,38.449074,38.03677,37.0,43.08864027842712,37.955627,38.05837
37.0,42.696930928060304,36.966125,36.29075,37.0,42.696930928060304,36.371616,36.313942
36.0,42.45018662727604,37.272556,36.850098,36.0,42.45018662727604,36.800186,36.886303
36.0,41.98867974149395,35.9208,35.245975,36.0,41.98867974149395,35.328312,35.28568
36.0,41.660578386922175,36.264633,35.852013,36.0,41.660578386922175,35.778133,35.889606
35.0,41.49997868601517,36.43847,36.010498,35.0,41.49997868601517,35.941074,36.044456
35.0,41.04577898071741,34.943523,34.27042,35.0,41.04577898071741,34.34311,34.30493
35.0,40.75569966050117,35.257713,34.81761,35.0,40.75569966050117,34.779877,34.8627
65.0,40.575975078775116,35.425194,34.983646,65.0,40.575975078775116,34.940086,35.028595
65.0,51.19245042569642,69.88685,66.85581,65.0,51.19245042569642,56.48206,63.497208
65.0,54.748372171438504,65.54721,66.11041,65.0,54.748372171438504,62.47766,64.34086
49.0,55.33442567597621,65.12282,64.983406,49.0,55.33442567597621,64.32602,64.344055
66.0,53.38407016721129,42.872448,40.70217,66.0,53.38407016721129,44.098385,41.468536
68.0,54.58150063340148,66.32265,67.63375,68.0,54.58150063340148,59.79249,65.69835
55.0,55.64045605505735,67.64345,67.94586,55.0,55.64045605505735,64.37477,66.66446
72.0,54.526452256012526,50.68255,49.201645,72.0,54.526452256012526,51.67128,49.146267
73.0,57.290804150740385,71.15499,71.90754,73.0,57.290804150740385,64.12204,69.666405
73.0,60.936975103048766,71.07851,71.61251,73.0,60.936975103048766,67.30619,69.907776
73.0,60.283490016043295,71.25323,71.13415,73.0,60.283490016043295,68.23464,69.816635
73.0,61.13266685507767,71.323784,71.016754,73.0,61.13266685507767,68.348,69.85547
72.0,58.97805176013172,71.383446,70.97103,72.0,58.97805176013172,68.62431,69.88646
72.0,61.27887689892585,70.35891,70.097755,72.0,61.27887689892585,68.7309,69.25713
72.0,62.03791057593566,70.5992,70.186424,72.0,62.03791057593566,69.081406,69.28536
56.0,60.39405383338384,70.58518,70.17356,56.0,60.39405383338384,69.19104,69.29294
72.0,55.16912435139568,50.54114,48.107616,72.0,55.16912435139568,48.68337,47.895863
58.0,59.45462216843808,71.40903,71.93363,58.0,59.45462216843808,64.969376,70.01061
75.0,54.66234696704073,52.814415,53.207928,75.0,54.66234696704073,54.58954,52.22818
77.0,60.91382492393085,74.28389,74.10182,77.0,60.91382492393085,67.65661,71.77184
64.0,61.276008479975204,74.754456,74.72159,64.0,61.276008479975204,70.53667,72.536064
82.0,54.56428895057111,59.35146,59.239155,82.0,54.56428895057111,61.14622,59.25805
86.0,59.42834241663965,79.92369,78.9446,86.0,59.42834241663965,70.69286,76.10593
87.0,61.084731903583716,81.66609,81.36329,87.0,61.084731903583716,73.43623,78.311714
86.0,58.26801266234091,82.76705,81.86913,86.0,58.26801266234091,74.79288,78.94184
86.0,58.10543424936183,81.998634,80.92762,86.0,58.10543424936183,75.691315,78.335045
84.0,55.23338601079912,82.515144,80.97402,84.0,55.23338601079912,76.67749,78.38548
86.0,55.15997073067878,80.4565,79.29278,86.0,55.15997073067878,76.69131,77.08824
72.0,54.4294978170774,83.07957,81.0248,72.0,54.4294978170774,77.73533,78.450294
89.0,53.16848186217274,66.699104,67.40528,89.0,53.16848186217274,68.034546,67.02197
74.0,53.99720164030735,86.2848,83.68266,74.0,53.99720164030735,77.75804,80.687416
75.0,52.57361449596872,66.884186,69.083855,75.0,52.57361449596872,70.05137,68.64925
76.0,52.6698348938288,74.26436,73.11641,76.0,52.6698348938288,73.09661,71.58634
78.0,53.11751949529668,74.45221,73.305725,78.0,53.11751949529668,73.03499,72.00527
92.0,54.11942884895904,76.35022,74.93683,92.0,54.11942884895904,73.70567,73.247955
92.0,54.57422019917116,88.70351,85.29077,92.0,54.57422019917116,77.54039,82.332375
76.0,53.96991359480976,87.15261,85.40321,76.0,53.96991359480976,78.69203,82.22563
92.0,52.10369292799594,70.11817,70.45552,92.0,52.10369292799594,72.05397,70.28331
93.0,53.49512031170473,88.64164,85.77778,93.0,53.49512031170473,78.95861,82.51733
76.0,52.27025360058477,87.79972,86.22211,76.0,52.27025360058477,80.34618,82.94201
75.0,52.60132383203056,69.746544,70.18913,75.0,52.60132383203056,71.854294,69.98769
90.0,52.371773273323335,73.92148,73.01921,90.0,52.371773273323335,73.19528,71.63125
