Parametro,Timestamp,Value,NmeComp
AccelerationY,2024-04-16 08:38:52,0.2,MainPumpP1
AccelerationX,2024-04-16 08:38:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 08:41:52,1.4,MainPumpP1
AccelerationX,2024-04-16 08:41:52,1.2,MainPumpP1
AccelerationY,2024-04-16 08:41:52,1.6,MainPumpP1
AccelerationZ,2024-04-16 08:44:52,1.2,MainPumpP1
AccelerationY,2024-04-16 08:44:52,0.9,MainPumpP1
AccelerationX,2024-04-16 08:44:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 08:47:52,1.3,MainPumpP1
AccelerationY,2024-04-16 08:47:52,1.1,MainPumpP1
AccelerationX,2024-04-16 08:47:52,1.1,MainPumpP1
AccelerationX,2024-04-16 08:50:52,1.2,MainPumpP1
AccelerationY,2024-04-16 08:50:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 08:50:52,1.4,MainPumpP1
AccelerationZ,2024-04-16 08:53:52,0.9,MainPumpP1
AccelerationY,2024-04-16 08:53:52,0.8,MainPumpP1
AccelerationX,2024-04-16 08:53:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 08:56:52,1.2,MainPumpP1
AccelerationY,2024-04-16 08:56:52,1.1,MainPumpP1
AccelerationX,2024-04-16 08:56:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 08:59:52,0.5,MainPumpP1
AccelerationY,2024-04-16 08:59:52,0.7,MainPumpP1
AccelerationX,2024-04-16 08:59:52,0.7,MainPumpP1
AccelerationX,2024-04-16 09:02:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 09:02:52,0.9,MainPumpP1
AccelerationY,2024-04-16 09:02:52,0.7,MainPumpP1
AccelerationX,2024-04-16 09:05:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 09:05:52,1.0,MainPumpP1
AccelerationY,2024-04-16 09:05:52,0.6,MainPumpP1
AccelerationX,2024-04-16 09:08:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 09:08:52,0.8,MainPumpP1
AccelerationY,2024-04-16 09:08:52,0.6,MainPumpP1
AccelerationY,2024-04-16 09:11:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 09:11:52,1.3,MainPumpP1
AccelerationX,2024-04-16 09:11:52,1.5,MainPumpP1
AccelerationY,2024-04-16 09:14:52,0.6,MainPumpP1
AccelerationZ,2024-04-16 09:14:52,0.9,MainPumpP1
AccelerationX,2024-04-16 09:14:52,0.9,MainPumpP1
AccelerationY,2024-04-16 09:17:52,0.5,MainPumpP1
AccelerationZ,2024-04-16 09:17:52,0.6,MainPumpP1
AccelerationX,2024-04-16 09:17:52,0.7,MainPumpP1
AccelerationY,2024-04-16 09:20:52,0.8,MainPumpP1
AccelerationX,2024-04-16 09:20:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 09:20:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 09:23:52,0.7,MainPumpP1
AccelerationX,2024-04-16 09:23:52,0.8,MainPumpP1
AccelerationY,2024-04-16 09:23:52,0.6,MainPumpP1
AccelerationY,2024-04-16 09:26:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 09:26:52,0.9,MainPumpP1
AccelerationX,2024-04-16 09:26:52,1.1,MainPumpP1
AccelerationX,2024-04-16 09:29:52,0.4,MainPumpP1
AccelerationY,2024-04-16 09:29:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 09:29:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 10:38:52,1.7,MainPumpP1
AccelerationX,2024-04-16 10:38:52,1.7,MainPumpP1
AccelerationY,2024-04-16 10:38:52,2.1,MainPumpP1
AccelerationX,2024-04-16 10:41:52,0.9,MainPumpP1
AccelerationY,2024-04-16 10:41:52,0.6,MainPumpP1
AccelerationZ,2024-04-16 10:41:52,1.2,MainPumpP1
AccelerationY,2024-04-16 10:44:52,1.1,MainPumpP1
AccelerationX,2024-04-16 10:44:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 10:44:52,1.4,MainPumpP1
AccelerationX,2024-04-16 10:47:52,1.1,MainPumpP1
AccelerationY,2024-04-16 10:47:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 10:47:52,0.7,MainPumpP1
AccelerationZ,2024-04-16 10:50:52,1.4,MainPumpP1
AccelerationX,2024-04-16 10:50:52,1.2,MainPumpP1
AccelerationY,2024-04-16 10:50:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 10:53:52,0.2,MainPumpP1
AccelerationY,2024-04-16 10:53:52,0.3,MainPumpP1
AccelerationX,2024-04-16 10:53:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 10:56:52,0.2,MainPumpP1
AccelerationY,2024-04-16 10:56:52,0.3,MainPumpP1
AccelerationX,2024-04-16 10:56:52,0.4,MainPumpP1
AccelerationX,2024-04-16 10:59:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 10:59:52,0.2,MainPumpP1
AccelerationY,2024-04-16 10:59:52,0.3,MainPumpP1
AccelerationX,2024-04-16 11:02:52,1.3,MainPumpP1
AccelerationZ,2024-04-16 11:02:52,1.5,MainPumpP1
AccelerationY,2024-04-16 11:02:52,0.9,MainPumpP1
AccelerationX,2024-04-16 11:05:52,0.9,MainPumpP1
AccelerationY,2024-04-16 11:05:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 11:05:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 11:08:52,1.1,MainPumpP1
AccelerationX,2024-04-16 11:08:52,0.9,MainPumpP1
AccelerationY,2024-04-16 11:08:52,0.6,MainPumpP1
AccelerationZ,2024-04-16 11:11:52,1.2,MainPumpP1
AccelerationX,2024-04-16 11:11:52,1.1,MainPumpP1
AccelerationY,2024-04-16 11:11:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 11:14:52,1.3,MainPumpP1
AccelerationX,2024-04-16 11:14:52,1.1,MainPumpP1
AccelerationY,2024-04-16 11:14:52,0.9,MainPumpP1
AccelerationX,2024-04-16 11:17:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 11:17:52,0.8,MainPumpP1
AccelerationY,2024-04-16 11:17:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 11:20:52,0.8,MainPumpP1
AccelerationY,2024-04-16 11:20:52,0.6,MainPumpP1
AccelerationX,2024-04-16 11:20:52,1.1,MainPumpP1
AccelerationX,2024-04-16 11:23:52,0.9,MainPumpP1
AccelerationY,2024-04-16 11:23:52,0.7,MainPumpP1
AccelerationZ,2024-04-16 11:23:52,0.9,MainPumpP1
AccelerationY,2024-04-16 11:26:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 11:26:52,0.2,MainPumpP1
AccelerationX,2024-04-16 11:26:52,0.3,MainPumpP1
AccelerationY,2024-04-16 11:29:52,0.9,MainPumpP1
AccelerationX,2024-04-16 11:29:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 11:29:52,1.1,MainPumpP1
AccelerationY,2024-04-16 11:32:52,0.6,MainPumpP1
AccelerationX,2024-04-16 11:32:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 11:32:52,0.8,MainPumpP1
AccelerationY,2024-04-16 11:35:52,0.7,MainPumpP1
AccelerationZ,2024-04-16 11:35:52,0.9,MainPumpP1
AccelerationX,2024-04-16 11:35:52,0.8,MainPumpP1
AccelerationX,2024-04-16 11:38:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 11:38:52,0.9,MainPumpP1
AccelerationY,2024-04-16 11:38:52,0.8,MainPumpP1
AccelerationY,2024-04-16 11:41:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 11:41:52,0.2,MainPumpP1
AccelerationX,2024-04-16 11:41:52,0.2,MainPumpP1
AccelerationX,2024-04-16 11:44:52,0.3,MainPumpP1
AccelerationY,2024-04-16 11:44:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 11:44:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 11:47:52,0.2,MainPumpP1
AccelerationX,2024-04-16 11:47:52,0.3,MainPumpP1
AccelerationY,2024-04-16 11:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 11:50:52,0.2,MainPumpP1
AccelerationX,2024-04-16 11:50:52,0.4,MainPumpP1
AccelerationY,2024-04-16 11:50:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 11:53:52,0.2,MainPumpP1
AccelerationX,2024-04-16 11:53:52,0.4,MainPumpP1
AccelerationY,2024-04-16 11:53:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 11:56:52,1.0,MainPumpP1
AccelerationX,2024-04-16 11:56:52,0.9,MainPumpP1
AccelerationY,2024-04-16 11:56:52,0.7,MainPumpP1
AccelerationX,2024-04-16 11:59:52,1.1,MainPumpP1
AccelerationY,2024-04-16 11:59:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 11:59:52,1.0,MainPumpP1
AccelerationX,2024-04-16 12:02:52,1.4,MainPumpP1
AccelerationZ,2024-04-16 12:02:52,1.1,MainPumpP1
AccelerationY,2024-04-16 12:02:52,0.7,MainPumpP1
AccelerationX,2024-04-16 12:05:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 12:05:52,0.2,MainPumpP1
AccelerationY,2024-04-16 12:05:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 12:08:52,1.1,MainPumpP1
AccelerationX,2024-04-16 12:08:52,1.1,MainPumpP1
AccelerationY,2024-04-16 12:08:52,1.3,MainPumpP1
AccelerationX,2024-04-16 12:11:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 12:11:52,0.9,MainPumpP1
AccelerationY,2024-04-16 12:11:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 12:14:52,0.8,MainPumpP1
AccelerationX,2024-04-16 12:14:52,1.0,MainPumpP1
AccelerationY,2024-04-16 12:14:52,0.7,MainPumpP1
AccelerationY,2024-04-16 12:17:52,0.7,MainPumpP1
AccelerationZ,2024-04-16 12:17:52,0.8,MainPumpP1
AccelerationX,2024-04-16 12:17:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 12:20:52,1.5,MainPumpP1
AccelerationY,2024-04-16 12:20:52,1.2,MainPumpP1
AccelerationX,2024-04-16 12:20:52,1.3,MainPumpP1
AccelerationY,2024-04-16 12:23:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 12:23:52,1.4,MainPumpP1
AccelerationX,2024-04-16 12:23:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 12:26:52,0.9,MainPumpP1
AccelerationX,2024-04-16 12:26:52,1.1,MainPumpP1
AccelerationY,2024-04-16 12:26:52,0.8,MainPumpP1
AccelerationX,2024-04-16 12:29:52,1.2,MainPumpP1
AccelerationY,2024-04-16 12:29:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 12:29:52,1.5,MainPumpP1
AccelerationX,2024-04-16 12:32:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 12:32:52,1.1,MainPumpP1
AccelerationY,2024-04-16 12:32:52,1.1,MainPumpP1
AccelerationY,2024-04-16 12:35:52,0.7,MainPumpP1
AccelerationX,2024-04-16 12:35:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 12:35:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 12:38:52,1.1,MainPumpP1
AccelerationY,2024-04-16 12:38:52,0.8,MainPumpP1
AccelerationX,2024-04-16 12:38:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 12:41:52,1.2,MainPumpP1
AccelerationY,2024-04-16 12:41:52,0.8,MainPumpP1
AccelerationX,2024-04-16 12:41:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 12:44:52,0.6,MainPumpP1
AccelerationX,2024-04-16 12:44:52,0.9,MainPumpP1
AccelerationY,2024-04-16 12:44:52,0.7,MainPumpP1
AccelerationX,2024-04-16 12:47:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 12:47:52,0.3,MainPumpP1
AccelerationY,2024-04-16 12:47:52,0.2,MainPumpP1
AccelerationY,2024-04-16 12:50:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 12:50:52,0.2,MainPumpP1
AccelerationX,2024-04-16 12:50:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 12:53:52,0.2,MainPumpP1
AccelerationX,2024-04-16 12:53:52,0.3,MainPumpP1
AccelerationY,2024-04-16 12:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 12:56:52,0.2,MainPumpP1
AccelerationX,2024-04-16 12:56:52,0.4,MainPumpP1
AccelerationY,2024-04-16 12:56:52,0.3,MainPumpP1
AccelerationX,2024-04-16 12:59:52,1.5,MainPumpP1
AccelerationY,2024-04-16 12:59:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 12:59:52,1.3,MainPumpP1
AccelerationX,2024-04-16 13:02:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 13:02:52,1.1,MainPumpP1
AccelerationY,2024-04-16 13:02:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 13:05:52,1.7,MainPumpP1
AccelerationX,2024-04-16 13:05:52,1.7,MainPumpP1
AccelerationY,2024-04-16 13:05:52,1.4,MainPumpP1
AccelerationX,2024-04-16 13:08:52,0.3,MainPumpP1
AccelerationY,2024-04-16 13:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 13:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 13:11:52,1.5,MainPumpP1
AccelerationY,2024-04-16 13:11:52,1.1,MainPumpP1
AccelerationX,2024-04-16 13:11:52,1.2,MainPumpP1
AccelerationY,2024-04-16 13:14:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 13:14:52,1.0,MainPumpP1
AccelerationX,2024-04-16 13:14:52,1.0,MainPumpP1
AccelerationX,2024-04-16 13:17:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 13:17:52,0.9,MainPumpP1
AccelerationY,2024-04-16 13:17:52,0.9,MainPumpP1
AccelerationX,2024-04-16 13:20:52,0.2,MainPumpP1
AccelerationY,2024-04-16 13:20:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 13:20:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 13:23:52,0.3,MainPumpP1
AccelerationY,2024-04-16 13:23:52,0.3,MainPumpP1
AccelerationX,2024-04-16 13:23:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 13:26:52,0.2,MainPumpP1
AccelerationY,2024-04-16 13:26:52,0.2,MainPumpP1
AccelerationX,2024-04-16 13:26:52,0.4,MainPumpP1
AccelerationY,2024-04-16 13:29:52,0.5,MainPumpP1
AccelerationZ,2024-04-16 13:29:52,0.8,MainPumpP1
AccelerationX,2024-04-16 13:29:52,0.8,MainPumpP1
AccelerationX,2024-04-16 13:32:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 13:32:52,1.2,MainPumpP1
AccelerationY,2024-04-16 13:32:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 13:35:52,1.2,MainPumpP1
AccelerationY,2024-04-16 13:35:52,1.2,MainPumpP1
AccelerationX,2024-04-16 13:35:52,1.1,MainPumpP1
AccelerationY,2024-04-16 13:38:52,0.8,MainPumpP1
AccelerationX,2024-04-16 13:38:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 13:38:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 13:41:52,0.3,MainPumpP1
AccelerationX,2024-04-16 13:41:52,0.4,MainPumpP1
AccelerationY,2024-04-16 13:41:52,0.2,MainPumpP1
AccelerationY,2024-04-16 13:44:52,0.8,MainPumpP1
AccelerationX,2024-04-16 13:44:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 13:44:52,1.1,MainPumpP1
AccelerationX,2024-04-16 13:47:52,0.9,MainPumpP1
AccelerationY,2024-04-16 13:47:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 13:47:52,1.1,MainPumpP1
AccelerationY,2024-04-16 13:50:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 13:50:52,0.2,MainPumpP1
AccelerationX,2024-04-16 13:50:52,0.4,MainPumpP1
AccelerationY,2024-04-16 13:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 13:53:52,0.2,MainPumpP1
AccelerationX,2024-04-16 13:53:52,0.3,MainPumpP1
AccelerationX,2024-04-16 13:56:52,0.3,MainPumpP1
AccelerationY,2024-04-16 13:56:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 13:56:52,0.2,MainPumpP1
AccelerationY,2024-04-16 13:59:52,0.3,MainPumpP1
AccelerationX,2024-04-16 13:59:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 13:59:52,0.2,MainPumpP1
AccelerationY,2024-04-16 14:02:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 14:02:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:02:52,0.4,MainPumpP1
AccelerationX,2024-04-16 14:05:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 14:05:52,0.2,MainPumpP1
AccelerationY,2024-04-16 14:05:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 14:08:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:08:52,0.3,MainPumpP1
AccelerationY,2024-04-16 14:08:52,0.3,MainPumpP1
AccelerationY,2024-04-16 14:11:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 14:11:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:11:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 14:14:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:14:52,0.4,MainPumpP1
AccelerationY,2024-04-16 14:14:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 14:17:52,0.2,MainPumpP1
AccelerationY,2024-04-16 14:17:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:17:52,0.3,MainPumpP1
AccelerationY,2024-04-16 14:20:52,0.3,MainPumpP1
AccelerationX,2024-04-16 14:20:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 14:20:52,0.2,MainPumpP1
AccelerationY,2024-04-16 14:23:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:23:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 14:23:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 14:26:52,1.1,MainPumpP1
AccelerationY,2024-04-16 14:26:52,0.9,MainPumpP1
AccelerationX,2024-04-16 14:26:52,1.1,MainPumpP1
AccelerationX,2024-04-16 14:29:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 14:29:52,0.9,MainPumpP1
AccelerationY,2024-04-16 14:29:52,0.9,MainPumpP1
AccelerationX,2024-04-16 14:32:52,1.3,MainPumpP1
AccelerationZ,2024-04-16 14:32:52,1.1,MainPumpP1
AccelerationY,2024-04-16 14:32:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 14:35:52,1.1,MainPumpP1
AccelerationY,2024-04-16 14:35:52,0.7,MainPumpP1
AccelerationX,2024-04-16 14:35:52,1.4,MainPumpP1
AccelerationX,2024-04-16 14:38:52,0.9,MainPumpP1
AccelerationY,2024-04-16 14:38:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 14:38:52,1.1,MainPumpP1
AccelerationX,2024-04-16 14:41:52,0.8,MainPumpP1
AccelerationY,2024-04-16 14:41:52,0.7,MainPumpP1
AccelerationZ,2024-04-16 14:41:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 14:44:52,1.2,MainPumpP1
AccelerationX,2024-04-16 14:44:52,1.0,MainPumpP1
AccelerationY,2024-04-16 14:44:52,0.9,MainPumpP1
AccelerationX,2024-04-16 14:47:52,0.4,MainPumpP1
AccelerationY,2024-04-16 14:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 14:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 14:50:52,0.2,MainPumpP1
AccelerationY,2024-04-16 14:50:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:50:52,0.3,MainPumpP1
AccelerationY,2024-04-16 14:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 14:53:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:53:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 14:56:52,0.2,MainPumpP1
AccelerationX,2024-04-16 14:56:52,0.3,MainPumpP1
AccelerationY,2024-04-16 14:56:52,0.3,MainPumpP1
AccelerationX,2024-04-16 14:59:52,0.3,MainPumpP1
AccelerationY,2024-04-16 14:59:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 14:59:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 15:02:52,0.2,MainPumpP1
AccelerationY,2024-04-16 15:02:52,0.3,MainPumpP1
AccelerationX,2024-04-16 15:02:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 15:05:52,1.0,MainPumpP1
AccelerationY,2024-04-16 15:05:52,0.8,MainPumpP1
AccelerationX,2024-04-16 15:05:52,1.0,MainPumpP1
AccelerationX,2024-04-16 15:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 15:08:52,0.2,MainPumpP1
AccelerationY,2024-04-16 15:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 15:11:52,1.1,MainPumpP1
AccelerationX,2024-04-16 15:11:52,0.9,MainPumpP1
AccelerationY,2024-04-16 15:11:52,0.9,MainPumpP1
AccelerationX,2024-04-16 15:14:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 15:14:52,1.2,MainPumpP1
AccelerationY,2024-04-16 15:14:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 15:17:52,1.6,MainPumpP1
AccelerationX,2024-04-16 15:17:52,1.3,MainPumpP1
AccelerationY,2024-04-16 15:17:52,0.8,MainPumpP1
AccelerationY,2024-04-16 15:20:52,0.7,MainPumpP1
AccelerationX,2024-04-16 15:20:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 15:20:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 15:23:52,1.4,MainPumpP1
AccelerationX,2024-04-16 15:23:52,1.5,MainPumpP1
AccelerationY,2024-04-16 15:23:52,1.0,MainPumpP1
AccelerationY,2024-04-16 15:26:52,0.6,MainPumpP1
AccelerationZ,2024-04-16 15:26:52,0.8,MainPumpP1
AccelerationX,2024-04-16 15:26:52,1.1,MainPumpP1
AccelerationX,2024-04-16 15:29:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 15:29:52,1.1,MainPumpP1
AccelerationY,2024-04-16 15:29:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 15:32:52,0.2,MainPumpP1
AccelerationY,2024-04-16 15:32:52,0.3,MainPumpP1
AccelerationX,2024-04-16 15:32:52,0.4,MainPumpP1
AccelerationY,2024-04-16 15:35:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 15:35:52,0.2,MainPumpP1
AccelerationX,2024-04-16 15:35:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 15:38:52,1.2,MainPumpP1
AccelerationX,2024-04-16 15:38:52,0.8,MainPumpP1
AccelerationY,2024-04-16 15:38:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 15:41:52,1.1,MainPumpP1
AccelerationX,2024-04-16 15:41:52,1.0,MainPumpP1
AccelerationY,2024-04-16 15:41:52,0.9,MainPumpP1
AccelerationY,2024-04-16 15:44:52,0.8,MainPumpP1
AccelerationX,2024-04-16 15:44:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 15:44:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 15:47:52,1.4,MainPumpP1
AccelerationX,2024-04-16 15:47:52,1.0,MainPumpP1
AccelerationY,2024-04-16 15:47:52,1.1,MainPumpP1
AccelerationY,2024-04-16 15:50:52,0.6,MainPumpP1
AccelerationX,2024-04-16 15:50:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 15:50:52,1.1,MainPumpP1
AccelerationY,2024-04-16 15:53:52,0.6,MainPumpP1
AccelerationZ,2024-04-16 15:53:52,1.0,MainPumpP1
AccelerationX,2024-04-16 15:53:52,0.9,MainPumpP1
AccelerationX,2024-04-16 15:56:52,0.9,MainPumpP1
AccelerationY,2024-04-16 15:56:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 15:56:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 15:59:52,1.0,MainPumpP1
AccelerationX,2024-04-16 15:59:52,0.9,MainPumpP1
AccelerationY,2024-04-16 15:59:52,0.8,MainPumpP1
AccelerationX,2024-04-16 16:02:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 16:02:52,0.8,MainPumpP1
AccelerationY,2024-04-16 16:02:52,0.7,MainPumpP1
AccelerationX,2024-04-16 16:05:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 16:05:52,1.0,MainPumpP1
AccelerationY,2024-04-16 16:05:52,0.8,MainPumpP1
AccelerationY,2024-04-16 16:08:52,0.2,MainPumpP1
AccelerationX,2024-04-16 16:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 16:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 16:11:52,1.1,MainPumpP1
AccelerationX,2024-04-16 16:11:52,0.9,MainPumpP1
AccelerationY,2024-04-16 16:11:52,0.6,MainPumpP1
AccelerationX,2024-04-16 16:14:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 16:14:52,0.9,MainPumpP1
AccelerationY,2024-04-16 16:14:52,0.8,MainPumpP1
AccelerationX,2024-04-16 16:17:52,0.3,MainPumpP1
AccelerationY,2024-04-16 16:17:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 16:17:52,0.2,MainPumpP1
AccelerationX,2024-04-16 16:20:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 16:20:52,1.2,MainPumpP1
AccelerationY,2024-04-16 16:20:52,1.0,MainPumpP1
AccelerationX,2024-04-16 16:23:52,1.1,MainPumpP1
AccelerationY,2024-04-16 16:23:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 16:23:52,1.4,MainPumpP1
AccelerationZ,2024-04-16 16:26:52,0.9,MainPumpP1
AccelerationX,2024-04-16 16:26:52,0.9,MainPumpP1
AccelerationY,2024-04-16 16:26:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 16:29:52,1.0,MainPumpP1
AccelerationY,2024-04-16 16:29:52,0.8,MainPumpP1
AccelerationX,2024-04-16 16:29:52,0.9,MainPumpP1
AccelerationY,2024-04-16 16:32:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 16:32:52,1.4,MainPumpP1
AccelerationX,2024-04-16 16:32:52,1.1,MainPumpP1
AccelerationY,2024-04-16 16:35:52,0.8,MainPumpP1
AccelerationX,2024-04-16 16:35:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 16:35:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 16:38:52,1.3,MainPumpP1
AccelerationX,2024-04-16 16:38:52,0.9,MainPumpP1
AccelerationY,2024-04-16 16:38:52,0.8,MainPumpP1
AccelerationY,2024-04-16 16:41:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 16:41:52,1.2,MainPumpP1
AccelerationX,2024-04-16 16:41:52,1.0,MainPumpP1
AccelerationY,2024-04-16 16:44:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 16:44:52,0.2,MainPumpP1
AccelerationX,2024-04-16 16:44:52,0.2,MainPumpP1
AccelerationX,2024-04-16 16:47:52,0.9,MainPumpP1
AccelerationY,2024-04-16 16:47:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 16:47:52,1.2,MainPumpP1
AccelerationY,2024-04-16 16:50:52,0.5,MainPumpP1
AccelerationZ,2024-04-16 16:50:52,0.8,MainPumpP1
AccelerationX,2024-04-16 16:50:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 16:53:52,1.4,MainPumpP1
AccelerationY,2024-04-16 16:53:52,1.2,MainPumpP1
AccelerationX,2024-04-16 16:53:52,1.0,MainPumpP1
AccelerationY,2024-04-16 16:56:52,0.8,MainPumpP1
