y_true,y_pred,residuos
40.5,41.012665,-0.512664794921875
73.6,82.03352,-8.433523559570318
46.9,47.845768,-0.945767974853517
78.9,67.02875,11.871252441406256
64.0,62.88513,1.1148681640625
27.5,27.865532,-0.36553192138671875
62.2,62.647312,-0.4473121643066378
98.0,83.693665,14.30633544921875
28.2,28.343742,-0.14374237060546946
62.2,62.52556,-0.32555847167968466
57.6,55.230537,2.36946258544922
94.6,82.12177,12.478227233886713
61.0,60.13372,0.8662796020507812
68.4,78.04387,-9.643869018554682
60.8,60.53954,0.26046066284179403
64.7,53.96875,10.731250000000003
95.4,83.17104,12.228956604003912
64.2,74.03624,-9.836239624023435
60.3,61.418766,-1.1187660217285185
63.0,62.17963,0.8203697204589844
56.0,73.25937,-17.259368896484375
62.8,62.44739,0.35260848999023153
34.4,34.582985,-0.18298492431640767
50.6,59.42713,-8.82713165283203
55.9,55.890038,0.009962463378904829
41.6,45.084854,-3.484854125976561
65.2,59.543938,5.656062316894534
60.0,60.671703,-0.6717033386230469
34.7,34.93296,-0.2329605102539034
30.4,30.718845,-0.31884536743164205
64.7,64.35326,0.34674377441406534
42.5,38.739906,3.7600936889648438
64.7,63.02324,1.6767608642578153
62.9,62.916035,-0.016034698486329546
57.7,54.44372,3.2562782287597685
47.2,51.822136,-4.622135925292966
34.0,34.51709,-0.51708984375
32.9,30.9415,1.9585002899169908
48.3,49.053986,-0.7539855957031278
60.3,60.52807,-0.2280685424804716
37.4,38.145264,-0.7452636718750014
45.1,39.649033,5.450967407226564
58.0,57.98949,0.010509490966796875
48.3,48.66901,-0.36901016235351847
58.2,58.450443,-0.2504432678222628
28.5,28.660946,-0.16094589233398438
27.7,27.992458,-0.2924583435058601
28.4,28.713581,-0.31358108520507955
46.9,46.656982,0.24301757812499858
56.3,58.887226,-2.587226104736331
96.2,82.82021,13.379786682128909
47.7,47.364574,0.33542556762695597
62.8,62.418674,0.38132553100585653
28.3,28.527527,-0.2275268554687493
47.3,47.207127,0.09287338256835653
58.6,60.547993,-1.9479927062988267
28.6,28.677979,-0.07797851562499858
58.7,57.109882,1.5901176452636747
41.3,41.86482,-0.5648185729980497
39.6,38.754547,0.8454528808593764
78.8,83.14909,-4.34909362792969
27.2,27.357088,-0.15708808898925852
49.4,50.437317,-1.0373168945312514
27.9,27.911146,-0.011146163940431109
61.2,61.003765,0.19623489379883097
43.2,43.880413,-0.680413055419919
59.2,58.61074,0.5892593383789091
26.5,26.75293,-0.2529296875
59.5,62.281487,-2.7814865112304688
68.3,81.535515,-13.235514831542972
76.3,78.629005,-2.329005432128909
30.6,31.04297,-0.4429706573486314
60.5,62.828922,-2.3289222717285156
59.0,56.46201,2.5379905700683594
45.8,46.198666,-0.3986656188964872
98.1,83.56819,14.531808471679682
80.8,82.50177,-1.7017700195312528
88.9,79.233284,9.666716003417974
76.7,82.56945,-5.869450378417966
60.4,60.63898,-0.23898086547851705
57.0,58.941162,-1.941162109375
61.5,60.996777,0.5032234191894531
50.0,50.09892,-0.09891891479492188
80.8,82.69116,-1.8911621093750028
59.4,59.991425,-0.5914245605468764
28.2,28.314377,-0.11437683105468821
60.8,62.822384,-2.022383880615237
62.1,61.32095,0.779050445556642
44.1,49.42184,-5.321840667724608
50.0,51.664585,-1.6645851135253906
29.2,28.524542,0.6754581451416009
96.1,83.505684,12.594316101074213
67.3,72.15816,-4.858157348632815
63.7,63.493195,0.20680541992187784
61.1,58.67062,2.429380035400392
60.3,61.856922,-1.556922149658206
92.9,82.157364,10.742636108398443
27.5,27.73573,-0.23572921752929688
96.5,83.63176,12.868240356445312
37.0,37.409546,-0.4095458984375
60.4,60.44408,-0.044080352783204546
61.0,61.43849,-0.4384918212890625
94.5,81.90515,12.5948486328125
53.9,54.095333,-0.1953330993652358
63.1,63.813084,-0.7130836486816392
32.7,33.195084,-0.49508361816405966
29.7,29.883657,-0.18365745544433665
60.7,63.167454,-2.467453765869138
58.3,59.906437,-1.6064369201660185
44.3,45.37337,-1.073371124267581
41.6,42.280502,-0.6805023193359361
63.2,61.892387,1.307612609863284
61.9,62.180473,-0.28047332763672017
56.4,74.19091,-17.79091033935547
28.7,28.955706,-0.255705642700196
63.4,63.091473,0.3085273742675767
33.2,33.485813,-0.2858131408691378
61.0,61.019634,-0.019634246826171875
86.5,78.40407,8.095932006835938
28.0,28.307991,-0.30799102783203125
61.2,60.572216,0.627783966064456
63.4,60.996727,2.403273010253905
61.4,63.760452,-2.360452270507814
61.8,63.969448,-2.169448089599612
33.3,33.62454,-0.3245384216308622
73.4,83.37055,-9.970552062988276
60.1,60.631397,-0.5313972473144517
61.9,62.046677,-0.14667663574218892
62.3,64.36603,-2.066027832031253
61.1,60.29936,0.8006416320800795
58.4,59.523357,-1.1233573913574233
40.1,40.828102,-0.7281021118164048
28.4,28.67834,-0.2783409118652358
62.3,61.85638,0.4436195373535128
78.9,82.84116,-3.9411636352539006
54.5,53.28468,1.2153205871582031
32.4,32.729286,-0.32928619384765767
42.7,43.366634,-0.6666343688964815
32.7,32.962997,-0.26299743652343466
73.9,75.3803,-1.480302429199213
57.1,57.926426,-0.8264259338378892
83.1,68.683495,14.4165054321289
62.6,62.723934,-0.12393417358398295
58.7,59.063602,-0.3636024475097628
46.8,46.80078,-0.0007812500000028422
63.4,63.4554,-0.05539855957031392
63.3,63.670944,-0.37094421386719034
49.1,49.173767,-0.07376708984374858
44.4,45.428753,-1.0287528991699233
57.9,57.88947,0.010530853271482954
77.4,81.86233,-4.462327575683588
57.7,58.95742,-1.257420349121091
92.7,82.06405,10.635951232910159
55.8,54.369297,1.4307029724121065
56.2,58.34904,-2.149040985107419
58.9,58.174442,0.725557708740233
59.7,59.55873,0.14126892089844034
94.3,81.50766,12.792340087890622
75.3,83.51248,-8.212481689453128
28.1,28.351465,-0.25146522521972514
38.3,38.846294,-0.5462944030761747
61.4,62.506207,-1.1062065124511733
32.1,32.227802,-0.1278022766113267
58.1,60.50425,-2.404249572753905
34.9,35.345966,-0.44596633911132955
53.7,55.454323,-1.7543228149414034
32.2,32.800735,-0.6007354736328097
64.6,80.49469,-15.894689941406256
63.3,63.184937,0.11506347656249716
65.8,63.571033,2.228966522216794
56.9,59.929314,-3.02931365966797
64.7,64.21834,0.48166198730469034
76.4,82.3004,-5.900399780273432
80.3,82.96295,-2.662951660156253
54.3,55.090366,-0.7903663635253935
34.1,33.615906,0.4840942382812514
47.6,48.49208,-0.8920806884765611
55.9,56.515938,-0.6159378051757827
59.3,58.570057,0.729943084716794
64.5,62.271507,2.2284927368164062
37.3,37.757534,-0.4575340270996122
48.2,47.668377,0.531623077392581
28.9,29.224504,-0.32450447082519673
38.6,39.09979,-0.49978866577148295
55.9,55.232426,0.667574310302733
28.6,28.560547,0.03945312500000142
47.5,47.929443,-0.429443359375
60.6,62.14704,-1.5470413208007798
59.8,62.653744,-2.853743743896487
60.9,61.164154,-0.2641540527343764
36.7,36.78835,-0.08834915161132528
71.1,68.34368,2.7563186645507756
27.4,27.642725,-0.24272499084472798
62.4,62.09184,0.3081611633300767
57.2,57.0184,0.18160171508789347
77.2,82.594345,-5.394345092773435
62.0,62.08346,-0.08346176147460938
37.7,35.271194,2.4288055419921903
57.8,58.441902,-0.6419021606445341
54.8,57.318413,-2.5184127807617216
60.6,60.405216,0.1947837829589858
94.1,82.96162,11.138383483886713
61.8,60.855423,0.9445770263671847
62.4,62.633266,-0.2332664489746108
60.4,62.88344,-2.483438110351564
94.0,79.55349,14.446510314941406
60.5,56.659843,3.8401565551757812
58.7,57.890697,0.809302520751956
64.5,67.77789,-3.27789306640625
62.7,62.281673,0.41832656860351847
28.4,28.85239,-0.45239028930664205
58.4,57.66769,0.7323097229003892
61.2,61.418232,-0.21823196411132528
80.9,83.400375,-2.500375366210932
57.4,59.911346,-2.5113464355468764
31.8,32.51703,-0.7170288085937493
63.7,63.33832,0.3616783142089872
62.8,57.99603,4.803971099853513
58.4,57.65049,0.7495101928710923
33.9,34.737423,-0.8374229431152358
62.2,61.75586,0.44414062500000284
71.1,82.07092,-10.970922851562506
61.5,60.927834,0.5721664428710938
56.4,58.52116,-2.1211601257324233
80.3,68.02695,12.273052978515622
44.2,40.768166,3.4318344116210966
60.3,59.393238,0.906761932373044
28.7,27.783287,0.9167129516601555
92.8,81.00404,11.795956420898435
61.4,61.28792,0.11207809448242045
60.2,59.54725,0.6527511596679716
60.7,62.651463,-1.9514625549316378
55.6,55.42269,0.17730865478515767
29.6,29.840448,-0.24044837951660014
62.5,62.325294,0.17470550537109375
50.6,51.457645,-0.8576454162597642
63.4,63.86808,-0.46808013916015767
72.7,71.42158,1.2784225463867216
59.5,59.27762,0.222381591796875
31.7,31.961084,-0.2610843658447273
56.5,57.654102,-1.1541023254394531
72.6,79.315506,-6.715505981445318
62.1,62.09294,0.007058715820313921
61.6,48.218735,13.381265258789064
63.3,61.67985,1.6201484680175753
37.3,37.83713,-0.5371315002441435
60.9,60.339153,0.5608467102050767
31.8,31.946264,-0.14626426696777273
54.3,58.306534,-4.006533813476565
59.1,59.25232,-0.15231933593749858
60.8,63.060043,-2.2600433349609403
63.6,63.24984,0.35016021728515767
64.0,63.75677,0.24322891235351562
41.3,41.758877,-0.4588768005371122
51.0,51.640713,-0.6407127380371094
96.5,83.651596,12.848403930664062
62.4,63.372036,-0.9720359802246108
29.1,29.48616,-0.3861602783203111
81.8,82.98051,-1.180506896972659
69.4,67.61891,1.7810882568359432
88.4,79.80148,8.59851684570313
54.6,70.06397,-15.46397247314453
86.9,79.76039,7.139608764648443
40.3,40.528862,-0.2288619995117216
46.1,47.144466,-1.044466400146483
33.9,34.081425,-0.18142471313476705
93.4,79.7655,13.634497070312506
54.9,66.30765,-11.407647705078126
59.1,59.189205,-0.08920516967773295
37.7,38.08286,-0.3828590393066378
90.9,80.2277,10.67230072021485
54.8,55.841835,-1.041835021972659
61.2,60.283222,0.9167778015136747
40.4,40.862553,-0.46255264282226705
28.6,28.70244,-0.10244026184081889
64.6,64.25816,0.3418365478515568
62.1,62.32109,-0.22109069824218608
62.3,70.41192,-8.111918640136722
31.4,31.66158,-0.26157913208007955
62.5,58.709816,3.7901840209960938
61.5,61.557102,-0.057102203369140625
62.9,62.29248,0.6075195312499986
60.7,60.63076,0.06923980712890909
28.3,28.576677,-0.2766773223876946
32.2,32.031227,0.1687728881835966
60.6,60.90399,-0.3039916992187486
64.8,64.46862,0.3313796997070284
42.3,41.198948,1.1010520935058565
58.4,58.594376,-0.19437561035156392
59.9,60.35347,-0.4534698486328139
56.9,59.67305,-2.773049926757814
55.4,52.756023,2.6439765930175767
59.4,59.865818,-0.46581802368164205
30.7,30.963964,-0.26396446228027415
67.5,66.45205,1.0479507446289062
63.0,62.50436,0.4956398010253906
61.5,61.285606,0.21439361572265625
57.2,56.595974,0.6040260314941435
65.8,67.3831,-1.5831024169921903
63.0,61.962585,1.03741455078125
51.8,53.542145,-1.7421447753906278
46.5,47.739246,-1.2392463684082031
57.4,60.523033,-3.123033142089845
80.6,72.29235,8.307649230957026
61.8,62.185688,-0.38568801879883097
44.8,45.829765,-1.0297653198242216
58.7,61.000584,-2.300583648681638
61.9,62.34507,-0.44506988525390767
93.3,81.53791,11.762089538574216
56.2,58.584,-2.3839996337890597
60.9,62.292095,-1.3920951843261733
94.7,81.6099,13.090098571777347
64.3,64.383224,-0.08322448730469034
60.9,62.01695,-1.1169486999511733
52.8,54.126667,-1.326667022705081
60.4,59.111355,1.2886451721191392
42.1,42.519226,-0.4192260742187486
59.1,60.794903,-1.6949028015136705
61.1,61.94771,-0.8477081298828111
46.6,64.29992,-17.699919128417967
40.4,40.526676,-0.12667617797851705
63.8,62.978966,0.8210342407226534
65.1,64.24425,0.8557525634765568
50.1,56.01364,-5.913641357421874
53.1,55.097504,-1.9975036621093736
53.3,51.247196,2.0528038024902315
27.7,27.97408,-0.27407913208007884
35.4,35.951984,-0.5519844055175795
76.9,82.06625,-5.166253662109369
27.6,27.926783,-0.32678260803222514
62.2,61.366783,0.8332168579101591
61.9,59.7566,2.1434005737304673
32.2,32.05141,0.14858932495117472
40.6,41.37715,-0.7771514892578111
29.5,29.784893,-0.2848930358886719
47.8,51.758827,-3.958827209472659
77.5,82.85029,-5.350288391113281
63.4,61.39235,2.007650756835936
56.7,60.35147,-3.651470947265622
32.6,33.115612,-0.5156120300292955
63.3,62.08979,1.210209655761716
36.1,36.666405,-0.5664047241210923
55.5,56.704773,-1.20477294921875
50.3,51.307636,-1.007636260986331
49.7,47.208946,2.491053771972659
63.1,61.858128,1.2418724060058608
47.3,47.976307,-0.676306915283206
59.2,61.623386,-2.423386383056638
28.3,28.49752,-0.19752044677734304
30.1,30.37691,-0.2769092559814439
49.3,49.275154,0.024845886230465908
28.1,28.366072,-0.26607170104980327
61.2,62.23367,-1.0336692810058565
62.4,61.38835,1.011648559570311
63.8,61.36181,2.4381912231445284
59.6,59.85143,-0.2514289855957017
61.6,59.80769,1.7923103332519545
90.4,79.74099,10.659010314941412
52.1,53.87739,-1.7773918151855455
77.5,78.49267,-0.9926681518554688
31.6,31.639883,-0.039883041381834516
65.8,63.68227,2.117729949951169
52.5,55.246433,-2.7464332580566406
87.8,83.326225,4.473774719238278
60.7,59.840694,0.8593055725097685
45.7,45.859566,-0.1595657348632784
56.5,56.02543,0.47457122802734375
44.9,56.664318,-11.764318084716798
62.5,63.11749,-0.6174888610839844
74.4,54.440956,19.95904388427735
61.0,60.800865,0.19913482666015625
50.1,51.45441,-1.3544105529785142
60.1,60.275906,-0.17590560913085795
60.8,61.057632,-0.25763244628906534
42.1,42.84812,-0.7481216430664048
33.7,34.24013,-0.5401313781738253
60.3,60.56645,-0.2664482116699247
83.5,73.34351,10.156486511230469
62.1,61.981148,0.11885223388672017
44.3,44.772793,-0.4727928161621122
52.6,53.714592,-1.1145919799804673
63.8,63.546017,0.2539833068847628
58.1,59.762684,-1.6626838684082017
62.8,62.736954,0.06304626464843466
45.3,46.392982,-1.092982482910159
37.1,37.68584,-0.5858406066894517
28.3,28.437578,-0.1375782012939446
79.3,82.41618,-3.1161834716796903
62.9,63.115646,-0.21564636230468892
32.9,33.791653,-0.8916526794433608
48.1,47.87267,0.2273307800292983
61.5,62.160404,-0.6604042053222656
61.9,60.82646,1.073538208007811
57.5,56.287266,1.2127342224121094
64.6,63.70575,0.8942504882812443
51.6,51.20316,0.3968406677246108
60.9,59.65337,1.2466300964355455
29.5,29.700054,-0.20005416870117188
63.9,62.498753,1.401247406005858
48.6,49.009262,-0.4092620849609361
88.4,76.75209,11.647909545898443
55.7,58.602448,-2.902447509765622
76.8,81.12998,-4.329981994628909
43.9,45.04092,-1.1409202575683608
33.4,33.402615,-0.002614593505860796
62.2,62.352367,-0.15236740112304403
28.0,28.099234,-0.09923362731933594
52.1,54.324608,-2.2246078491210923
33.3,33.856964,-0.5569641113281278
42.7,43.052814,-0.3528144836425753
59.9,58.59163,1.308370971679686
56.5,58.56052,-2.0605201721191406
62.0,62.225796,-0.22579574584960938
32.0,32.18365,-0.18365097045898438
62.9,62.81277,0.0872291564941392
59.9,61.0564,-1.156400299072267
50.3,51.57477,-1.2747718811035185
45.4,42.421722,2.9782775878906236
35.8,36.59242,-0.7924186706542997
28.1,28.32566,-0.22566070556640483
34.7,34.95784,-0.25783996582030966
36.1,36.80766,-0.7076591491699205
59.8,59.23014,0.5698593139648409
73.8,80.391266,-6.591265869140628
43.2,44.293655,-1.0936553955078097
60.2,59.14034,1.0596611022949247
27.8,28.10083,-0.3008300781249993
61.1,63.546585,-2.446585083007811
75.1,58.59003,16.50996932983398
62.7,61.486126,1.213874053955081
79.4,83.47045,-4.070451354980463
47.9,46.208492,1.6915077209472642
57.1,57.869648,-0.7696479797363267
54.5,53.525173,0.9748268127441406
61.3,63.11178,-1.8117782592773466
51.8,52.730743,-0.9307434082031278
65.3,63.4831,1.816899108886716
62.2,62.228863,-0.028862762451169033
57.7,58.298836,-0.5988357543945284
62.9,62.859283,0.04071655273437358
51.6,53.63349,-2.03349151611328
38.5,39.211246,-0.7112464904785156
64.6,64.37908,0.22091827392577557
54.4,55.451996,-1.0519958496093764
48.4,45.128174,3.2718261718749986
53.6,55.411255,-1.8112548828124986
90.0,79.89473,10.105270385742188
62.3,60.994453,1.305546569824216
40.5,41.12941,-0.6294097900390625
52.0,52.469494,-0.4694938659667969
80.6,83.528824,-2.928823852539068
62.1,61.768925,0.3310752868652358
59.5,57.59527,1.9047317504882812
61.8,61.730442,0.06955795288085653
60.5,61.503952,-1.0039520263671875
62.9,62.96904,-0.06903991699218892
54.1,56.07906,-1.9790596008300767
29.1,29.262203,-0.16220321655273295
60.1,59.279915,0.8200851440429702
51.4,51.990177,-0.590177154541017
59.9,60.93108,-1.0310798645019545
64.0,62.84739,1.1526107788085938
31.4,31.604391,-0.20439109802246236
80.0,83.19028,-3.190277099609375
95.6,83.50948,12.09051666259765
48.7,48.703754,-0.003754425048825283
61.7,60.08449,1.6155082702636747
61.8,63.137756,-1.3377563476562528
58.6,61.090946,-2.490946197509764
90.6,81.957985,8.642015075683588
79.5,83.36874,-3.8687362670898438
