y_true,y_pred,residuos
55.2,55.71116,-0.5111587524414034
39.3,39.3633,-0.06330032348633097
77.9,80.89007,-2.990068054199213
62.8,61.304058,1.4959419250488253
48.3,61.01202,-12.712020111083987
68.3,66.946,1.3540008544921847
59.6,60.083096,-0.48309555053710795
60.2,60.42337,-0.22337036132812216
59.0,58.63441,0.3655891418457031
63.3,61.55001,1.7499893188476534
79.0,80.66425,-1.6642532348632812
62.7,61.82384,0.8761589050292997
59.1,56.958294,2.1417060852050795
63.0,60.483658,2.5163421630859375
63.0,54.316097,8.683902740478516
52.8,51.30877,1.4912307739257784
95.1,80.61698,14.483018493652338
62.0,60.982716,1.0172843933105469
60.2,61.716835,-1.5168350219726534
61.6,59.55954,2.0404602050781264
59.3,57.879726,1.4202735900878878
56.4,52.877716,3.5222839355468736
60.8,59.85237,0.9476287841796847
56.2,57.888626,-1.6886260986328097
59.4,60.293495,-0.8934951782226577
61.8,58.45066,3.349339294433591
62.3,60.52359,1.7764099121093722
61.7,61.729828,-0.029827880859372158
47.6,47.526653,0.07334671020507955
98.0,80.951256,17.048744201660156
38.0,34.27895,3.721050262451172
54.7,55.199306,-0.49930648803710653
56.2,58.28132,-2.0813186645507784
62.2,58.473206,3.726794433593753
28.1,28.026417,0.0735832214355483
59.2,56.378906,2.821093750000003
64.4,63.015633,1.3843673706054744
42.5,42.921616,-0.4216156005859375
55.3,53.904285,1.395714569091794
50.0,50.237312,-0.23731231689453125
42.0,41.836037,0.16396331787109375
49.0,49.194984,-0.19498443603515625
50.7,51.063343,-0.3633430480957003
28.2,27.951012,0.24898834228515554
58.3,56.36016,1.9398391723632784
27.5,27.19324,0.3067607879638672
