y_true,y_pred,residuos
65.3,66.11715,-0.8171493530273466
48.3,49.479427,-1.1794273376464872
27.9,28.35672,-0.4567199707031264
79.0,77.761246,1.2387542724609375
71.7,71.923485,-0.2234848022460909
65.5,65.66315,-0.16314697265625
40.5,40.84197,-0.3419685363769531
73.6,77.95851,-4.358511352539068
46.9,47.96652,-1.0665184020996108
78.9,67.43148,11.468519592285162
64.0,63.52634,0.4736595153808594
27.5,27.649796,-0.1497955322265625
62.2,63.192833,-0.9928329467773409
98.0,80.34752,17.652481079101562
28.2,28.186514,0.013486099243163352
62.2,63.24675,-1.0467498779296847
57.6,57.217968,0.38203201293945455
94.6,77.76529,16.83471069335937
61.0,61.1558,-0.15579986572265625
68.4,77.18916,-8.789163208007807
60.8,60.96276,-0.1627609252929716
64.7,54.14441,10.555590820312503
95.4,79.4514,15.948599243164068
64.2,72.13011,-7.930111694335935
60.3,62.205814,-1.9058143615722685
63.0,63.122723,-0.12272262573242188
56.0,73.72045,-17.72045135498047
62.8,63.12051,-0.3205101013183622
34.4,34.38289,0.01711120605468608
50.6,62.055954,-11.455953979492186
55.9,57.02373,-1.1237312316894545
41.6,45.752327,-4.15232696533203
65.2,62.495235,2.7047645568847685
60.0,61.283207,-1.2832069396972656
34.7,34.721478,-0.021477508544919033
30.4,30.330517,0.0694831848144517
64.7,65.46889,-0.7688873291015597
42.5,38.415543,4.0844573974609375
64.7,63.97475,0.7252494812011747
62.9,63.533676,-0.6336761474609389
57.7,54.550594,3.1494056701660185
47.2,51.984173,-4.784172821044919
34.0,34.14438,-0.144378662109375
32.9,31.265745,1.6342548370361314
48.3,48.6661,-0.3660995483398466
60.3,60.907146,-0.6071464538574247
37.4,37.552845,-0.15284500122070455
45.1,40.759163,4.34083709716797
58.0,58.61377,-0.61376953125
48.3,48.78343,-0.4834281921386747
58.2,58.477436,-0.2774360656738253
28.5,28.696922,-0.19692230224609375
27.7,27.77808,-0.07807998657226634
28.4,28.702417,-0.302417373657228
46.9,47.801727,-0.9017272949218764
56.3,59.336884,-3.036883544921878
96.2,78.9042,17.29580230712891
47.7,47.806965,-0.10696487426757528
62.8,63.50618,-0.7061798095703153
28.3,28.401499,-0.10149879455566335
47.3,48.66002,-1.3600189208984403
58.6,61.656796,-3.056795501708983
28.6,28.52657,0.0734306335449233
58.7,58.69412,0.005881500244143467
41.3,42.103962,-0.803961944580081
39.6,39.32208,0.27792129516601705
78.8,79.351295,-0.5512954711914091
27.2,27.243134,-0.04313354492187571
49.4,50.300663,-0.900662994384767
27.9,27.599623,0.3003772735595689
61.2,61.68379,-0.48378829956054403
43.2,43.923073,-0.7230728149414034
59.2,59.27203,-0.07202987670898153
26.5,26.563057,-0.06305694580078125
59.5,62.490173,-2.99017333984375
68.3,78.473625,-10.173625183105472
76.3,77.39392,-1.0939208984375028
30.6,31.240845,-0.6408447265624986
60.5,63.408245,-2.908245086669922
59.0,56.737972,2.2620277404785156
45.8,45.984276,-0.1842758178710966
98.1,79.99621,18.103791809082026
80.8,78.48879,2.3112075805664034
88.9,76.113525,12.786474609375006
76.7,79.05637,-2.3563735961914034
60.4,61.389812,-0.9898124694824233
57.0,59.06216,-2.0621604919433594
61.5,61.83949,-0.3394889831542969
50.0,50.53513,-0.5351295471191406
80.8,79.052704,1.7472961425781222
59.4,59.996895,-0.5968948364257827
28.2,28.2712,-0.07120018005371165
60.8,62.798424,-1.9984237670898466
62.1,62.421463,-0.3214630126953111
44.1,50.47765,-6.377649688720702
50.0,51.42721,-1.4272117614746094
29.2,28.438227,0.7617733001708977
96.1,80.00559,16.094407653808588
67.3,72.19253,-4.892527770996097
63.7,63.84374,-0.14373855590820028
61.1,58.895424,2.204576110839845
60.3,62.776558,-2.476557922363284
92.9,78.17751,14.722486877441412
27.5,27.56921,-0.06921005249023438
96.5,80.26966,16.23033905029297
37.0,37.474945,-0.474945068359375
60.4,61.106087,-0.7060867309570327
61.0,61.865532,-0.8655319213867188
94.5,77.90152,16.598480224609375
53.9,54.767796,-0.867795562744142
63.1,64.57433,-1.4743331909179673
32.7,32.69984,0.00015945434570596717
29.7,29.845396,-0.1453960418701179
60.7,64.140686,-3.440686035156247
58.3,60.23618,-1.9361793518066435
44.3,44.72508,-0.4250785827636747
41.6,42.09282,-0.4928192138671861
63.2,62.371174,0.8288261413574247
61.9,62.6931,-0.7930999755859389
56.4,74.37119,-17.971192932128908
28.7,28.660397,0.039603424072264914
63.4,63.259453,0.14054718017577983
33.2,33.23155,-0.03154830932616903
61.0,61.528366,-0.5283660888671875
86.5,74.79683,11.703170776367188
28.0,28.361465,-0.3614654541015625
61.2,61.62042,-0.42041854858398153
63.4,62.142914,1.2570861816406236
61.4,64.93734,-3.537339782714845
61.8,64.22697,-2.426966857910159
33.3,33.2548,0.04520111083984091
73.4,79.68449,-6.284486389160151
60.1,61.967068,-1.867067718505858
61.9,62.581844,-0.6818443298339858
62.3,64.72784,-2.4278366088867216
61.1,61.325886,-0.2258857727050767
58.4,59.68788,-1.287881469726564
40.1,40.460735,-0.36073532104492045
28.4,28.447277,-0.047277069091798296
62.3,62.45627,-0.15626831054687784
78.9,79.01101,-0.11100921630858807
54.5,54.71468,-0.21467971801757812
32.4,32.959045,-0.5590454101562514
42.7,43.16613,-0.4661300659179659
32.7,32.624786,0.07521362304687784
73.9,75.45917,-1.5591674804687443
57.1,59.412033,-2.312033081054686
83.1,69.77921,13.320787048339838
62.6,63.290344,-0.6903442382812486
58.7,60.10685,-1.4068496704101534
46.8,46.613712,0.18628768920898153
63.4,65.2441,-1.8441024780273452
63.3,64.43609,-1.1360885620117216
49.1,49.609463,-0.509462738037108
44.4,45.52962,-1.1296211242675795
57.9,58.98419,-1.0841918945312514
77.4,78.01172,-0.6117187499999943
57.7,59.072277,-1.372277069091794
92.7,78.52189,14.178111267089847
55.8,54.716328,1.083672332763669
56.2,59.54801,-3.3480117797851534
58.9,59.05334,-0.1533409118652358
59.7,60.13782,-0.4378211975097628
94.3,77.700874,16.599125671386716
75.3,80.03021,-4.730212402343753
28.1,27.99364,0.1063591003417983
38.3,38.494915,-0.19491500854492472
61.4,62.743717,-1.343717193603517
32.1,32.37814,-0.27813949584960795
58.1,61.159786,-3.059786224365233
34.9,34.924347,-0.02434692382812642
53.7,54.987392,-1.2873924255371065
32.2,32.39296,-0.19295959472655966
64.6,78.146835,-13.546835327148443
63.3,63.361584,-0.06158370971679972
65.8,64.25522,1.5447814941406222
56.9,61.131916,-4.2319160461425795
64.7,65.39151,-0.6915100097656222
76.4,78.93186,-2.5318618774414006
80.3,78.963615,1.3363845825195284
54.3,55.572807,-1.2728073120117216
34.1,33.550266,0.5497337341308608
47.6,48.137943,-0.5379432678222642
55.9,56.899937,-0.999936676025392
59.3,58.125298,1.1747024536132784
64.5,63.128338,1.3716621398925781
37.3,37.588036,-0.2880355834960966
48.2,48.304817,-0.10481719970702841
28.9,28.947948,-0.047948455810548296
38.6,38.966557,-0.3665565490722642
55.9,55.096397,0.8036026000976548
28.6,28.430714,0.1692863464355483
47.5,48.02064,-0.5206413269042969
60.6,63.14018,-2.5401786804199205
59.8,63.451836,-3.6518356323242216
60.9,60.888035,0.011965179443357954
36.7,36.746696,-0.04669647216796591
71.1,71.731384,-0.6313842773437557
27.4,27.418835,-0.018834686279298296
62.4,62.76004,-0.3600402832031264
57.2,57.60562,-0.40562133789062216
77.2,79.28884,-2.088841247558591
62.0,62.289764,-0.289764404296875
37.7,35.570713,2.129286956787112
57.8,59.17003,-1.3700286865234403
54.8,57.143173,-2.3431732177734403
60.6,60.661392,-0.06139221191406108
94.1,79.47021,14.629792785644526
61.8,61.294533,0.5054672241210909
62.4,63.23053,-0.8305297851562514
60.4,63.73974,-3.33973846435547
94.0,75.44739,18.5526123046875
60.5,57.512856,2.9871444702148438
58.7,58.951645,-0.25164489746093466
64.5,66.82936,-2.3293609619140625
62.7,62.94038,-0.24038009643554403
28.4,28.869982,-0.46998176574707173
58.4,58.25839,0.1416114807128892
61.2,62.855453,-1.6554534912109347
80.9,79.90369,0.9963134765625057
57.4,60.67453,-3.2745300292968764
31.8,32.345257,-0.5452568054199212
63.7,64.08193,-0.3819320678710909
62.8,60.341328,2.458672332763669
58.4,57.729347,0.6706527709960923
33.9,34.388172,-0.48817214965820455
62.2,62.941208,-0.7412078857421847
71.1,79.1268,-8.02680053710938
61.5,61.507526,-0.007526397705078125
56.4,59.697678,-3.297677612304689
80.3,69.02764,11.272358703613278
44.2,41.821846,2.3781539916992216
60.3,59.86168,0.43832092285155966
28.7,27.61392,1.086079788208007
92.8,77.083755,15.716244506835935
61.4,61.738743,-0.33874282836914205
60.2,60.081272,0.11872787475586222
60.7,62.709236,-2.0092361450195284
55.6,56.48248,-0.882479095458983
29.6,29.830587,-0.23058738708495952
62.5,62.879875,-0.37987518310546875
50.6,51.838863,-1.238863372802733
63.4,64.906265,-1.506265258789064
72.7,72.90562,-0.2056167602539034
59.5,59.43295,0.06705093383789062
31.7,32.135933,-0.43593292236328196
56.5,58.64024,-2.140239715576172
72.6,75.99637,-3.3963684082031307
62.1,62.753075,-0.6530746459960923
61.6,49.544792,12.055207824707033
63.3,62.098892,1.2011077880859347
37.3,37.443787,-0.14378662109375284
60.9,60.80924,0.09076156616210795
31.8,31.494814,0.3051860809326179
54.3,58.0198,-3.7197982788085966
59.1,59.29073,-0.1907295227050767
60.8,63.91311,-3.1131088256835966
63.6,63.696907,-0.09690704345702983
64.0,64.53754,-0.53753662109375
41.3,41.59099,-0.29098815917969034
51.0,51.608593,-0.6085929870605469
96.5,80.37477,16.125228881835938
62.4,64.3285,-1.9284988403320327
29.1,29.314604,-0.21460380554199077
81.8,79.27897,2.521031188964841
69.4,70.071,-0.6709991455078068
88.4,76.09116,12.3088363647461
54.6,72.47372,-17.873716735839842
86.9,76.40665,10.49335327148438
40.3,40.086452,0.21354751586913778
46.1,47.118073,-1.0180725097656236
33.9,33.93185,-0.031850433349610796
93.4,76.31451,17.085493469238287
54.9,67.95503,-13.055032348632814
59.1,59.727764,-0.6277641296386705
37.7,38.055115,-0.35511474609374716
90.9,76.822754,14.077246093750006
54.8,56.806732,-2.006732177734378
61.2,61.270367,-0.07036666870116903
40.4,40.363327,0.03667297363281108
28.6,28.758295,-0.15829505920410014
64.6,65.16687,-0.5668701171875057
62.1,63.157394,-1.057394409179686
62.3,69.41413,-7.114131164550784
31.4,31.622124,-0.22212371826172017
62.5,59.383698,3.116302490234375
61.5,62.26775,-0.7677497863769531
62.9,63.05205,-0.15205154418945455
60.7,61.14912,-0.44912033081054403
28.3,28.536123,-0.23612327575683523
32.2,31.974636,0.22536392211914347
60.6,61.140137,-0.5401367187499986
64.8,65.28975,-0.48974914550781534
42.3,40.901825,1.3981750488281222
58.4,59.29981,-0.899808502197267
59.9,60.67314,-0.7731414794921889
56.9,59.576427,-2.6764274597167983
55.4,53.692158,1.7078422546386705
59.4,60.379097,-0.9790969848632827
30.7,30.792513,-0.09251289367675852
67.5,67.75097,-0.25096893310546875
63.0,63.282352,-0.2823524475097656
61.5,62.489548,-0.9895477294921875
57.2,57.134174,0.06582565307617472
65.8,68.33471,-2.5347091674804716
63.0,62.982197,0.017803192138671875
51.8,53.262997,-1.4629966735839872
46.5,47.01351,-0.5135116577148438
57.4,60.271446,-2.871446228027345
80.6,71.06671,9.533288574218744
61.8,62.715546,-0.9155456542968778
44.8,45.2835,-0.4835006713867216
58.7,61.64735,-2.947350311279294
61.9,63.03143,-1.1314292907714858
93.3,77.88775,15.412251281738278
56.2,58.882954,-2.6829536437988253
60.9,63.112797,-2.212796783447267
94.7,77.896805,16.80319519042969
64.3,64.83087,-0.5308715820312528
60.9,62.95752,-2.0575195312500014
52.8,54.0205,-1.2205001831054716
60.4,59.270695,1.129305267333983
42.1,42.11225,-0.012251281738279829
59.1,62.07326,-2.9732612609863267
61.1,61.581776,-0.4817756652832017
46.6,65.36324,-18.763243103027342
40.4,40.17712,0.2228797912597642
63.8,63.620968,0.17903213500976278
65.1,65.1023,-0.0023025512695369343
50.1,56.880306,-6.780306243896483
53.1,55.46364,-2.363638305664061
53.3,51.327763,1.9722373962402315
27.7,27.853806,-0.1538055419921882
35.4,35.68044,-0.28043899536132955
76.9,78.06642,-1.1664215087890568
27.6,27.77942,-0.1794208526611314
62.2,62.213432,-0.013432312011715908
61.9,59.852177,2.047823333740233
32.2,32.07628,0.12372131347656534
40.6,40.841614,-0.24161376953124858
29.5,29.699556,-0.1995563507080078
47.8,52.860203,-5.0602027893066435
77.5,79.179504,-1.67950439453125
63.4,62.95685,0.4431518554687486
56.7,60.39063,-3.690628814697263
32.6,32.835896,-0.2358955383300767
63.3,62.302475,0.9975250244140597
36.1,36.41785,-0.3178504943847642
55.5,57.15235,-1.6523513793945312
50.3,52.059757,-1.7597572326660185
49.7,48.573635,1.1263648986816435
63.1,62.721428,0.37857208251953267
47.3,48.12488,-0.8248817443847685
59.2,61.984722,-2.784722137451169
28.3,28.4007,-0.10069961547851491
30.1,30.294666,-0.1946662902832017
49.3,49.901352,-0.6013519287109403
28.1,28.376005,-0.27600517272949077
61.2,62.508377,-1.3083770751953097
62.4,61.678986,0.7210144042968736
63.8,62.423233,1.3767669677734347
59.6,60.502842,-0.9028419494628892
61.6,61.02158,0.5784202575683608
90.4,76.56904,13.830961608886724
52.1,53.378487,-1.2784866333007798
77.5,76.283195,1.2168045043945312
31.6,31.574068,0.02593193054199361
65.8,64.91816,0.8818405151367159
52.5,55.163082,-2.6630821228027344
87.8,79.768814,8.031185913085935
60.7,60.91599,-0.21598892211913778
45.7,46.08775,-0.38774948120116903
56.5,57.578163,-1.0781631469726562
44.9,57.32881,-12.428811645507814
62.5,63.802235,-1.3022346496582031
74.4,54.022594,20.37740554809571
61.0,61.341545,-0.34154510498046875
50.1,52.55378,-2.45377960205078
60.1,60.636093,-0.5360931396484361
60.8,61.693237,-0.8932373046875028
42.1,42.637756,-0.5377563476562486
33.7,34.338737,-0.6387374877929659
60.3,61.238937,-0.9389373779296903
83.5,72.666855,10.833145141601562
62.1,62.649014,-0.549013519287108
44.3,44.219635,0.08036499023437216
52.6,54.44359,-1.843588256835936
63.8,64.206955,-0.40695495605469034
58.1,60.822758,-2.722757720947264
62.8,63.195923,-0.39592285156250284
45.3,46.450115,-1.1501152038574247
37.1,37.94298,-0.8429817199707017
28.3,28.272114,0.027886199951172586
79.3,78.29964,1.0003631591796847
62.9,64.178604,-1.278604125976564
32.9,33.619743,-0.7197433471679702
48.1,48.33268,-0.23267974853515483
61.5,62.85398,-1.3539810180664062
61.9,61.806984,0.09301605224609233
57.5,57.898434,-0.3984336853027344
64.6,64.80875,-0.20874633789063068
51.6,51.467113,0.13288650512695455
60.9,60.373558,0.5264419555664048
29.5,29.680244,-0.18024444580078125
63.9,62.584724,1.3152755737304673
48.6,49.362232,-0.7622322082519517
88.4,75.039474,13.360525512695318
55.7,58.157303,-2.4573028564453097
76.8,77.017845,-0.2178451538085966
43.9,45.446762,-1.546762084960939
33.4,33.148033,0.25196685791015483
62.2,63.045742,-0.8457420349121065
28.0,28.063139,-0.06313896179199219
52.1,54.29401,-2.194010162353514
33.3,33.98783,-0.6878311157226591
42.7,42.998665,-0.2986648559570284
59.9,58.94956,0.950441741943358
56.5,58.631695,-2.131694793701172
62.0,62.82118,-0.8211784362792969
32.0,32.226128,-0.22612762451171875
62.9,63.77649,-0.8764892578125014
59.9,61.805504,-1.9055038452148452
50.3,51.72241,-1.4224082946777372
45.4,43.303116,2.096884155273436
35.8,37.018425,-1.2184249877929716
28.1,28.245129,-0.14512863159179545
34.7,34.843025,-0.1430252075195284
36.1,37.288647,-1.1886466979980455
59.8,59.67055,0.12944869995116903
73.8,78.30789,-4.507891845703128
43.2,44.526356,-1.3263557434082003
60.2,59.450493,0.7495071411132841
27.8,27.99523,-0.19522972106933523
61.1,64.03304,-2.9330429077148423
75.1,57.574596,17.525403594970697
62.7,61.713642,0.9863578796386747
79.4,80.17099,-0.7709899902343693
47.9,47.03497,0.8650306701660142
57.1,57.65986,-0.5598587036132798
54.5,52.974728,1.5252723693847656
61.3,63.84135,-2.5413505554199247
51.8,53.25459,-1.4545890808105497
65.3,64.44193,0.8580673217773409
62.2,62.787853,-0.587853240966794
57.7,59.435337,-1.7353370666503878
62.9,63.47561,-0.5756088256835952
51.6,53.855846,-2.2558464050292955
38.5,38.13796,0.3620414733886719
64.6,65.12452,-0.5245193481445369
54.4,57.003014,-2.603013610839845
48.4,45.052692,3.3473075866699205
53.6,55.36707,-1.7670692443847642
90.0,76.547775,13.452224731445312
62.3,62.12445,0.17554931640624716
40.5,41.19142,-0.6914215087890625
52.0,53.731766,-1.7317657470703125
80.6,79.955414,0.6445861816406193
62.1,62.82095,-0.720949554443358
59.5,59.142624,0.3573760986328125
61.8,62.466866,-0.6668655395507841
60.5,62.599003,-2.0990028381347656
62.9,64.11775,-1.217752075195314
54.1,55.70917,-1.6091712951660142
29.1,29.16165,-0.061649703979490766
60.1,59.749264,0.35073623657226705
51.4,51.38536,0.014639282226561079
59.9,61.574345,-1.674344635009767
64.0,63.549217,0.45078277587890625
31.4,31.564062,-0.16406211853027486
80.0,79.45881,0.5411911010742188
95.6,80.144135,15.45586547851562
48.7,49.338497,-0.6384971618652315
61.7,61.299202,0.4007980346679716
61.8,63.61376,-1.8137619018554716
58.6,61.367348,-2.767347717285155
90.6,77.996544,12.60345611572265
79.5,80.14256,-0.6425628662109375
