GRU,SVR,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
0.0341911315917968,-0.0991856818517078,-0.1229209899902343,-0.0991856818517078
1.0716476440429688,0.9301123575177924,0.8559494018554688,0.9301123575177924
-1.1572837829589844,-1.1977780243530205,-0.9783439636230468,-1.1977780243530205
0.2858810424804687,0.0605840217457682,-0.2878990173339844,0.0605840217457682
0.1089706420898437,-0.0353538223056588,-0.1651840209960937,-0.0353538223056588
0.0716476440429687,-0.0698876424822074,-0.1440467834472656,-0.0698876424822074
2.0716476440429688,1.9301123575177923,1.8559494018554688,1.9301123575177923
-1.3874778747558594,-1.2500260381130488,-0.8147811889648438,-1.2500260381130488
1.2737655639648438,1.0855586634488787,0.7341499328613281,1.0855586634488787
-0.0926055908203125,-0.1301615104587412,-0.00048828125,-0.1301615104587412
-0.9145431518554688,-1.0094276670623683,-1.1232185363769531,-1.0094276670623683
-0.6500930786132812,-0.9584617627224574,-1.3078689575195312,-0.9584617627224574
-0.6395912170410156,-0.918386311472318,-1.3301467895507812,-0.918386311472318
-1.664215087890625,-1.8370358897327392,-2.333072662353516,-1.8370358897327392
-1.459819793701172,-1.4478367862265031,-2.50905990600586,-1.4478367862265031
-0.4604454040527344,-0.0762461244412762,-1.546283721923828,-0.0762461244412762
0.2860794067382812,0.7612537814744087,-0.3881187438964844,0.7612537814744087
-0.9870758056640624,-0.775457055371028,-1.1987228393554688,-0.775457055371028
-0.787872314453125,-0.62836599292946,-1.3534469604492188,-0.62836599292946
0.2390670776367187,0.6269390648393482,-0.38482666015625,0.6269390648393482
-1.9969406127929688,-1.7588648306915218,-2.216033935546875,-1.7588648306915218
0.4377822875976562,0.7747522719147284,-0.5517692565917969,0.7747522719147284
0.0352249145507812,0.5572588573532968,-0.25628662109375,0.5572588573532968
-0.0257682800292968,-0.0380712496739619,-0.211669921875,-0.0380712496739619
-1.0257682800292969,-1.038071249673962,-1.211669921875,-1.038071249673962
0.2099075317382812,0.3794408790841146,-0.3912582397460937,0.3794408790841146
0.0102920532226562,0.2914756156395981,-0.2427406311035156,0.2914756156395981
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
0.980438232421875,0.9791034189993796,0.7796783447265625,0.9791034189993796
-1.257343292236328,-1.443290073149491,-1.0412101745605469,-1.443290073149491
-0.8200111389160156,-0.932108022555262,-1.3688583374023438,-0.932108022555262
0.2462387084960937,0.7048390318226936,-0.4228553771972656,0.7048390318226936
-1.9808311462402344,-1.671208318075152,-2.2511558532714844,-1.671208318075152
0.4647331237792969,0.8249795721707187,-0.5900344848632812,0.8249795721707187
-0.9241943359375,-0.2584874986983365,-1.2891120910644531,-0.2584874986983365
-0.7388992309570312,-0.4976741606232338,-1.424213409423828,-0.4976741606232338
-0.68914794921875,-0.1379127206275683,-1.45361328125,-0.1379127206275683
-0.6612739562988281,-0.1077334377299621,-1.4592056274414062,-0.1077334377299621
-0.6276016235351562,-0.0933434403444621,-1.4637832641601562,-0.0933434403444621
-0.5873870849609375,-0.1000787686948925,-1.467304229736328,-0.1000787686948925
-0.5596237182617188,-0.1314574614108679,-1.469757080078125,-0.1314574614108679
0.4369049072265625,0.8114660799923428,-0.4711532592773437,0.8114660799923428
-0.7688255310058594,-0.4919885735511613,-1.291179656982422,-0.4919885735511613
0.4198455810546875,0.3974715814408398,-0.4479522705078125,0.3974715814408398
-0.7622947692871094,-0.5624716764983333,-1.2906112670898438,-0.5624716764983333
-0.6065406799316406,-0.6936397562441812,-1.4473609924316406,-0.6936397562441812
0.3747940063476562,0.5174211040392152,-0.4697685241699219,0.5174211040392152
-0.8279266357421875,-0.7343015561333601,-1.2869300842285156,-0.7343015561333601
0.3227081298828125,0.1129031597059722,-0.444061279296875,0.1129031597059722
-0.855377197265625,-0.8178043682620029,-1.2841567993164062,-0.8178043682620029
0.3008880615234375,0.0289329575585171,-0.4417762756347656,0.0289329575585171
0.1274795532226562,0.1126091112320182,-0.2810745239257812,0.1126091112320182
-0.89227294921875,-1.1444061069935572,-1.2571563720703125,-1.1444061069935572
0.2904052734375,-0.0353655922787652,-0.4394302368164062,-0.0353655922787652
0.1212425231933593,0.064465931475361,-0.2779808044433594,0.064465931475361
-0.8979034423828125,-1.1578794532953154,-1.254009246826172,-1.1578794532953154
0.2900428771972656,-0.074508253706405,-0.4373703002929687,-0.074508253706405
0.1254100799560547,0.0422491595807699,-0.2752265930175781,0.0422491595807699
0.1068859100341796,-0.1425276656874246,-0.2512130737304687,-0.1425276656874246
-0.8931140899658203,-1.1425276656874246,-1.2512130737304688,-1.1425276656874246
0.3000240325927734,-0.0869232251316987,-0.4360065460205078,-0.0869232251316987
0.1401996612548828,0.0461286596277119,-0.273233413696289,0.0461286596277119
1.1222991943359375,0.8998082206379934,0.7508106231689453,0.8998082206379934
1.9255485534667969,1.8062261924993803,1.9352493286132808,1.8062261924993803
1.7066497802734375,1.3110073735491738,2.137012481689453,1.3110073735491738
1.7082290649414062,0.832102898751593,2.151256561279297,0.832102898751593
0.7626457214355469,-0.2531735706973705,1.1433219909667969,-0.2531735706973705
1.958168029785156,1.0626032195469577,1.959800720214844,1.0626032195469577
0.7480888366699219,0.1544912514022058,1.114543914794922,0.1544912514022058
-0.1214599609375,-0.8815986626411174,-0.039581298828125,-0.8815986626411174
1.1125335693359375,0.8703487821121882,0.7597312927246094,0.8703487821121882
1.8873023986816408,1.8804684942656351,1.916473388671875,1.8804684942656351
-0.4219627380371094,-0.9279639419854676,0.1225128173828125,-0.9279639419854676
-0.012481689453125,-0.5655048985030078,-0.2041549682617187,-0.5655048985030078
1.041839599609375,1.150504669954806,0.7500648498535156,1.150504669954806
-0.2011871337890625,-0.2611651222616231,-0.0698509216308593,-0.2611651222616231
-0.0074882507324218,-0.2434826368907181,-0.2207794189453125,-0.2434826368907181
1.0203475952148438,1.1006739653079478,0.7564468383789062,1.1006739653079478
0.7789840698242188,0.6798148769028245,0.9364356994628906,0.6798148769028245
-0.2660064697265625,-0.712199808062195,-0.0340461730957031,-0.712199808062195
-0.0392341613769531,-0.3206480650371048,-0.2060775756835937,-0.3206480650371048
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
0.9900054931640624,1.0098155142884906,0.7713851928710938,1.0098155142884906
-1.2487945556640625,-1.4162732780483722,-1.0490951538085938,-1.4162732780483722
0.1878814697265625,0.0784563406878007,-0.3778152465820312,0.0784563406878007
0.0191688537597656,0.328791681924848,-0.2511558532714844,0.328791681924848
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
0.9900054931640624,1.0098155142884906,0.7713851928710938,1.0098155142884906
-0.2487945556640625,-0.4162732780483722,-0.0490951538085937,-0.4162732780483722
-0.04949951171875,-0.3434186777347108,-0.197906494140625,-0.3434186777347108
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-1.019561767578125,-1.0208965810006203,-1.2203216552734375,-1.0208965810006203
0.2171096801757812,0.3985319119727535,-0.40032958984375,0.3985319119727535
0.0191688537597656,0.328791681924848,-0.2511558532714844,0.328791681924848
0.9900054931640624,1.0098155142884906,0.7713851928710938,1.0098155142884906
-0.2487945556640625,-0.4162732780483722,-0.0490951538085937,-0.4162732780483722
-0.04949951171875,-0.3434186777347108,-0.197906494140625,-0.3434186777347108
-1.019561767578125,-1.0208965810006203,-1.2203216552734375,-1.0208965810006203
1.2171096801757812,1.3985319119727535,0.59967041015625,1.3985319119727535
-0.2189254760742187,-0.093543508831452,-0.0715408325195312,-0.093543508831452
-0.04949951171875,-0.3434186777347108,-0.197906494140625,-0.3434186777347108
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-0.019561767578125,-0.0208965810006205,-0.2203216552734375,-0.0208965810006205
-1.019561767578125,-1.0208965810006203,-1.2203216552734375,-1.0208965810006203
0.2171096801757812,0.3985319119727535,-0.40032958984375,0.3985319119727535
0.0191688537597656,0.328791681924848,-0.2511558532714844,0.328791681924848
-0.0099945068359375,0.0098155142884905,-0.2286148071289062,0.0098155142884905
-1.0099945068359375,-0.9901844857115094,-1.2286148071289062,-0.9901844857115094
3.22781753540039,3.4274079867202687,2.591053009033203,3.4274079867202687
2.311004638671875,2.107693363424921,3.2782058715820312,2.107693363424921
1.16156005859375,-0.0976330184175964,2.3867111206054688,-0.0976330184175964
0.4008293151855469,-0.4674114180778446,1.2309112548828125,-0.4674114180778446
-0.3147964477539062,-0.722909364968146,0.0480537414550781,-0.722909364968146
0.9644851684570312,0.831128912016645,0.8596954345703125,0.831128912016645
0.7669334411621094,0.7063386058620083,1.0106658935546875,0.7063386058620083
0.7455902099609375,0.6023296006053087,1.0367927551269531,0.6023296006053087
-1.2375411987304688,-1.341131725086285,-0.9597854614257812,-1.341131725086285
-0.7580146789550781,-0.8816901980274565,-1.2947883605957031,-0.8816901980274565
-1.7054061889648438,-1.641091783083425,-2.3431854248046875,-1.641091783083425
-1.4940643310546875,-1.206127038294973,-2.52459716796875,-1.206127038294973
-0.4851150512695312,0.1386700178640723,-1.5652122497558594,0.1386700178640723
-1.72918701171875,-1.130929570898033,-2.4068756103515625,-1.130929570898033
0.4682235717773437,1.0441565364374128,-0.57403564453125,1.0441565364374128
-0.9647750854492188,-0.4427411426467031,-1.25628662109375,-0.4427411426467031
-1.7900924682617188,-1.6205591209158854,-2.3912582397460938,-1.6205591209158854
2.4811325073242188,3.100157147339864,1.3961906433105469,3.100157147339864
3.581977844238281,3.850643584373671,4.077487945556641,3.850643584373671
0.9569473266601562,-0.1974996937576847,2.53396987915039,-0.1974996937576847
0.3664932250976562,-0.7018741591168549,1.2526168823242188,-0.7018741591168549
-2.3147964477539062,-2.722909364968146,-1.9519462585449217,-2.722909364968146
0.4265289306640625,0.5207294932327713,-0.4900550842285156,0.5207294932327713
-0.9539031982421876,-0.5547566502776178,-1.220550537109375,-0.5547566502776178
-1.787872314453125,-1.62836599292946,-2.3534469604492188,-1.62836599292946
-0.5298233032226562,0.0239168307360273,-1.5636634826660156,0.0239168307360273
-1.7331314086914062,-1.0672207294357463,-2.426433563232422,-1.0672207294357463
-0.5265045166015625,0.0785321683028641,-1.5942649841308594,0.0785321683028641
-1.715373992919922,-0.966730287354963,-2.454235076904297,-0.966730287354963
0.5078544616699219,1.1545203566394022,-0.6210289001464844,1.1545203566394022
-0.9041061401367188,-0.2008200188484821,-1.2957229614257812,-0.2008200188484821
-1.7155113220214844,-1.4621016796085229,-2.4306373596191406,-1.4621016796085229
0.58306884765625,1.2077771267837036,-0.6405067443847656,1.2077771267837036
-0.8126907348632812,-0.0856352870599863,-1.3099517822265625,-0.0856352870599863
0.3883743286132812,0.5637079762037089,-0.4439926147460937,0.5637079762037089
2.2061996459960938,2.5865515304600777,1.710723876953125,2.5865515304600777
4.675628662109375,4.528248411648477,5.09326171875,4.528248411648477
2.8035430908203125,1.507983110135143,4.679718017578125,1.507983110135143
0.8682899475097656,-1.082085447849387,2.594425201416016,-1.082085447849387
2.365028381347656,1.1508574084961791,3.246356964111328,1.1508574084961791
0.2028694152832031,-0.3421297296725782,1.386920928955078,-0.3421297296725782
0.6729202270507812,0.3486980185595527,1.0794944763183594,0.3486980185595527
-0.2375450134277343,-0.3411317250862851,0.0402145385742187,-0.3411317250862851
-1.9872970581054688,-2.113107730215205,-2.1252899169921875,-2.113107730215205
-0.4948921203613281,-0.5213483972997466,-1.4876022338867188,-0.5213483972997466
0.3123931884765625,0.5766204656274567,-0.3716049194335937,0.5766204656274567
-0.9661293029785156,-0.8256238306620958,-1.1834793090820312,-0.8256238306620958
1.2301712036132812,1.3437548752469084,0.663909912109375,1.3437548752469084
-1.2103805541992188,-1.1282384876589615,-1.0167236328125,-1.1282384876589615
1.1961784362792969,1.1612376065236418,0.6855926513671875,1.1612376065236418
-1.2103805541992188,-1.1282384876589615,-1.0167236328125,-1.1282384876589615
0.1961784362792968,0.1612376065236418,-0.3144073486328125,0.1612376065236418
-0.9779891967773438,-0.7942836764519967,-1.1907463073730469,-0.7942836764519967
-1.7802047729492188,-1.6358401291860645,-2.3444862365722656,-1.6358401291860645
-1.5250091552734375,-1.005809899469433,-2.553363800048828,-1.005809899469433
-0.5014533996582031,0.2964458839127815,-1.5963134765625,0.2964458839127815
-1.7305526733398438,-1.0380567742153914,-2.43606948852539,-1.0380567742153914
-0.5188674926757812,0.1001571473398641,-1.6038093566894531,0.1001571473398641
-0.7022018432617188,0.0764275025517733,-1.4624671936035156,0.0764275025517733
-0.7118301391601562,-0.1775731345064599,-1.4470901489257812,-0.1775731345064599
-0.68914794921875,-0.1379127206275683,-1.4536170959472656,-0.1379127206275683
0.3387260437011719,0.8922665622700379,-0.4592056274414062,0.8922665622700379
-0.874542236328125,-0.42909870303545,-1.283100128173828,-0.42909870303545
-0.652557373046875,-0.4260294071487962,-1.4405784606933594,-0.4260294071487962
-0.5873870849609375,-0.1000787686948925,-1.467304229736328,-0.1000787686948925
0.4403762817382812,0.8685425385891321,-0.469757080078125,0.8685425385891321
-0.7691650390625,-0.4410444624334033,-1.2907600402832031,-0.4410444624334033
0.4140167236328125,0.4740111749491404,-0.4476470947265625,0.4740111749491404
-0.7688255310058594,-0.4919885735511613,-1.291179656982422,-0.4919885735511613
0.4198455810546875,0.3974715814408398,-0.4479522705078125,0.3974715814408398
0.2377052307128906,0.4375283235016667,-0.2906112670898437,0.4375283235016667
-0.784454345703125,-0.9057760265824726,-1.266986846923828,-0.9057760265824726
0.3934593200683594,0.3063602437558188,-0.4473648071289062,0.3063602437558188
-0.7915840148925781,-0.6460509519867585,-1.2891464233398438,-0.6460509519867585
0.3537673950195312,0.2084677149139295,-0.4459991455078125,0.2084677149139295
0.1720733642578125,0.2656984438666399,-0.2869300842285156,0.2656984438666399
-0.8488845825195312,-1.0462045778691476,-1.263141632080078,-1.0462045778691476
0.3227081298828125,0.1129031597059722,-0.444061279296875,0.1129031597059722
0.144622802734375,0.1821956317379971,-0.2841567993164062,0.1821956317379971
30.12425994873047,29.89497939427036,29.739696502685547,29.89497939427036
-3.664154052734375,6.011133084467026,4.8325958251953125,6.011133084467026
-0.4175872802734375,8.864773385743845,0.4541015625,8.864773385743845
-15.176483154296877,-15.438069485359662,-16.159461975097656,-15.438069485359662
20.617794036865234,19.673212332424377,14.077556610107422,19.673212332424377
1.1789321899414062,5.794834745209755,4.306076049804688,5.794834745209755
-11.891586303710938,-6.78677234589653,-12.524932861328123,-6.78677234589653
20.026954650878903,18.700417627729287,14.71955108642578,18.700417627729287
3.4554367065429688,7.741257746953167,3.252685546875,7.741257746953167
4.393951416015625,11.173669462993224,0.1821823120117187,11.173669462993224
5.253288269042969,8.975138977841254,-0.2992477416992187,8.975138977841254
5.295219421386719,9.262468330513611,-0.319183349609375,9.262468330513611
4.295219421386719,8.262468330513613,-1.319183349609375,8.262468330513613
4.8490142822265625,8.236797167027007,-0.45208740234375,8.236797167027007
4.692665100097656,7.808719300030916,-0.3081512451171875,7.808719300030916
-11.348892211914062,-8.48654338884208,-16.288131713867188,-8.48654338884208
19.816455841064453,17.496781138975358,13.19833755493164,17.496781138975358
-11.255355834960938,-6.217709015859356,-11.97356414794922,-6.217709015859356
19.8747673034668,20.72626410665655,14.88589859008789,20.72626410665655
6.418159484863281,12.428884118648355,4.137474060058594,12.428884118648355
-6.193893432617188,3.266849114508659,-12.81719970703125,3.266849114508659
21.69282913208008,23.11237857055328,15.76763916015625,23.11237857055328
12.844261169433594,25.80249181003545,5.981956481933594,25.80249181003545
13.780998229980469,32.51468794636524,0.938262939453125,32.51468794636524
14.01422882080078,35.49552167116992,-1.9220962524414065,35.49552167116992
14.849220275878906,36.42563272489518,-1.2278976440429688,36.42563272489518
12.680915832519531,34.41258473992973,-3.098419189453125,34.41258473992973
15.555206298828123,35.738579971919506,0.7499465942382812,35.738579971919506
0.2169036865234375,21.66209714929209,-14.781417846679688,21.66209714929209
25.00080108642578,36.31366022862724,14.4642333984375,36.31366022862724
-0.8554306030273438,22.200084900018027,-13.742332458496094,22.200084900018027
9.677116394042969,21.090652912854036,-1.4728622436523438,21.090652912854036
8.029800415039062,21.71700405856562,0.4739532470703125,21.71700405856562
9.037368774414062,16.081992117191724,1.750457763671875,16.081992117191724
22.180503845214844,31.588885963729325,13.820510864257812,31.588885963729325
16.11346435546875,39.84889938776849,0.7529678344726562,39.84889938776849
1.990997314453125,27.60233380329383,-17.412399291992188,27.60233380329383
26.262901306152344,43.64754361148252,12.938583374023438,43.64754361148252
17.586196899414062,44.30541322328249,1.752105712890625,44.30541322328249
1.44696044921875,27.638758749766524,-18.319747924804688,27.638758749766524
9.247840881347656,26.83935556651612,-4.205329895019531,26.83935556651612
22.517295837402344,38.31425786329826,14.104820251464844,38.31425786329826
-3.368988037109375,18.028874838825324,-16.928680419921875,18.028874838825324
7.9201507568359375,18.97721015416122,-2.92706298828125,18.97721015416122
19.35389709472656,31.67607580231801,13.349456787109377,31.67607580231801
-4.155181884765625,11.727443836933688,-14.723045349121094,11.727443836933688
5.702896118164063,13.183631548737663,-3.563583374023437,13.183631548737663
3.5096435546875,11.808226516794768,-0.7044525146484375,11.808226516794768
17.773391723632812,18.526148683999125,14.76471710205078,18.526148683999125
10.221115112304688,23.061991218163428,1.5971221923828125,23.061991218163428
-3.610687255859375,13.449353351532928,-16.626434326171875,13.449353351532928
22.001930236816406,30.55411028263387,13.196571350097656,30.55411028263387
10.762832641601562,28.6504129129097,1.4558563232421875,28.6504129129097
11.342399597167969,28.426412650906343,-1.6072540283203125,28.426412650906343
13.512916564941406,32.28455440889037,-0.0073471069335937,32.28455440889037
11.840347290039062,31.22841949233017,-1.7676315307617188,31.22841949233017
12.471519470214844,30.96682312251504,-0.9879379272460938,30.96682312251504
10.301017761230469,28.93990702042369,-2.859893798828125,28.93990702042369
-4.818870544433594,12.02694651187008,-17.035629272460938,12.02694651187008
19.872955322265625,25.34751359892482,12.19255828857422,25.34751359892482
-8.907989501953125,3.906680442973794,-15.461135864257812,3.906680442973794
2.8489303588867188,4.954898699598424,-3.60894775390625,4.954898699598424
0.0065650939941406,2.6439651999875267,-1.6657028198242188,2.6439651999875267
15.38775634765625,15.037367906205382,14.67110824584961,15.037367906205382
-12.168228149414062,-7.525254798321299,-14.975296020507812,-7.525254798321299
18.656715393066406,19.02285219799528,12.383377075195312,19.02285219799528
3.2325668334960938,9.830725343748952,0.7807464599609375,9.830725343748952
-11.1307373046875,-5.396948771956225,-16.18547821044922,-5.396948771956225
2.8845176696777344,0.7563887045103428,-3.81051254272461,0.7563887045103428
16.776378631591797,17.866914707074855,15.325237274169922,17.866914707074855
-13.893043518066406,-10.619436566716246,-13.6717529296875,-10.619436566716246
18.29244613647461,18.7019969635292,12.539787292480469,18.7019969635292
-13.727691650390623,-9.187262940340672,-14.113639831542969,-9.187262940340672
18.300472259521484,18.4847493121648,12.506065368652344,18.4847493121648
-14.36102294921875,-10.058628527793374,-14.091018676757812,-10.058628527793374
18.27627944946289,18.409555553971927,12.492259979248049,18.409555553971927
-14.991256713867188,-10.803445743865955,-14.07111358642578,-10.803445743865955
3.2542495727539062,3.3102487301296435,-2.522716522216797,3.3102487301296435
15.479137420654297,17.294068193018916,14.462757110595703,17.294068193018916
-1.23016357421875,0.9353018018719724,1.2740402221679688,0.9353018018719724
-14.854843139648438,-11.026119475023435,-16.040359497070312,-11.026119475023435
18.69227600097656,16.96339026096883,12.094223022460938,16.96339026096883
-15.510734558105469,-11.432775526589388,-13.026199340820312,-11.432775526589388
1.98779296875,1.7261161972335015,-3.389537811279297,1.7261161972335015
0.6497917175292969,2.5748765389251886,-0.7167549133300781,2.5748765389251886
0.0047760009765625,0.2655070665654193,-0.2339744567871093,0.2655070665654193
14.974231719970703,14.961928750326038,14.788330078125,14.961928750326038
-1.4966812133789062,-0.1177268269783269,2.3171920776367188,-0.1177268269783269
-14.793365478515623,-11.570996418234344,-14.851455688476562,-11.570996418234344
18.41621398925781,17.60375925770615,12.263397216796877,17.60375925770615
-16.901962280273438,-13.159650070291365,-13.994758605957031,-13.159650070291365
19.18720245361328,18.510503421197065,13.409297943115234,18.510503421197065
-2.016265869140625,2.2663714667882005,1.1506385803222656,2.2663714667882005
0.1124382019042968,3.246751688745782,0.0138130187988281,3.246751688745782
0.5441665649414062,0.248925524840132,-0.1728286743164062,0.248925524840132
-14.495529174804688,-14.741215786761243,-15.152107238769531,-14.741215786761243
3.395282745361328,2.8660437453360856,-2.755531311035156,2.8660437453360856
15.416145324707031,17.59408433152239,14.44281005859375,17.59408433152239
-17.837257385253906,-16.70469321538019,-13.672405242919922,-16.70469321538019
19.175731658935547,18.205429858334497,13.391185760498049,18.205429858334497
-17.363784790039062,-13.098917925000094,-13.840461730957031,-13.098917925000094
19.14619445800781,17.97187749621375,13.413368225097656,17.97187749621375
-17.363784790039062,-13.098917925000094,-13.840461730957031,-13.098917925000094
3.1461944580078125,1.9718774962137504,-2.586631774902344,1.9718774962137504
0.4430999755859375,2.585206693935497,-0.5898246765136719,2.585206693935497
14.990005493164062,15.00981551428849,14.771385192871094,15.00981551428849
-2.174911499023437,-1.2358139920224571,2.336284637451172,-1.2358139920224571
-0.4153594970703125,2.085920892730833,0.1639900207519531,2.085920892730833
-15.812931060791016,-15.9301972589896,-16.147048950195312,-15.9301972589896
19.57983016967773,19.083115676482592,13.037841796875,19.083115676482592
-17.708580017089844,-13.429184029457218,-13.833271026611328,-13.429184029457218
3.1375503540039062,1.5988174523696514,-2.6047325134277344,1.5988174523696514
0.4457321166992187,2.550433046413118,-0.5994338989257812,2.550433046413118
0.003204345703125,0.051800908939164,-0.2364082336425781,0.051800908939164
15.003204345703123,15.051800908939164,14.763591766357422,15.051800908939164
-2.4613037109375,-1.7076165262975778,2.343433380126953,-1.7076165262975778
-15.467979431152344,-13.565507801794029,-14.831512451171877,-13.565507801794029
18.35996627807617,18.243828589781465,12.206100463867188,18.243828589781465
-16.894588470458984,-13.095113240524462,-12.97357177734375,-13.095113240524462
17.94342803955078,16.50097065484372,12.541465759277344,16.50097065484372
-14.894588470458984,-11.095113240524462,-10.973567962646484,-11.095113240524462
5.507011413574219,4.377895154560086,0.911457061767578,4.377895154560086
16.671924591064453,18.9905125386977,17.026073455810547,18.9905125386977
0.8981170654296875,4.398227802961756,3.647560119628906,4.398227802961756
-12.51849365234375,-6.901794130413272,-14.731117248535156,-6.901794130413272
3.5217437744140625,1.5125674638777582,-2.6303253173828125,1.5125674638777582
15.482177734375,16.948130823373845,14.50448226928711,16.948130823373845
0.9691925048828124,3.5178070796190752,2.2336959838867188,3.5178070796190752
2.7270660400390625,7.284108632734991,0.0650405883789062,7.284108632734991
3.3700027465820312,4.559536857365131,-0.2361831665039062,4.559536857365131
-12.629997253417969,-11.440463142634869,-16.236183166503906,-11.440463142634869
3.749214172363281,1.485605557161854,-2.831138610839844,1.485605557161854
15.49506378173828,17.16185599619385,14.472965240478516,17.16185599619385
-15.655410766601562,-13.294252650174514,-13.744865417480469,-13.294252650174514
18.254249572753903,18.310248730129643,12.477283477783203,18.310248730129643
0.4275894165039062,4.563460343048568,1.9462203979492188,4.563460343048568
1.5076522827148438,5.606503378906311,0.1068801879882812,5.606503378906311
1.14227294921875,1.3969616327306085,-1.1969223022460938,1.3969616327306085
1.7732162475585938,1.8962169206939592,-0.3454666137695312,1.8962169206939592
-14.364463806152344,-14.328674709029627,-16.20215606689453,-14.328674709029627
3.6641845703125,2.1303774013508203,-2.88382339477539,2.1303774013508203
15.455650329589844,17.502986128915552,14.44149398803711,17.502986128915552
-1.1531982421875,0.5207367155665139,2.304916381835937,0.5207367155665139
-15.442550659179688,-11.874240770212886,-15.86272430419922,-11.874240770212886
19.63995742797852,18.40819291257677,13.09709930419922,18.40819291257677
-1.6660537719726562,2.6751403373443026,1.1398544311523438,2.6751403373443026
0.4252166748046875,3.928017646699331,0.0050048828125,3.928017646699331
0.8636016845703125,0.5658294926304848,-0.1800918579101562,0.5658294926304848
-15.176483154296877,-15.438069485359662,-16.159461975097656,-15.438069485359662
18.617794036865234,17.673212332424377,12.077556610107422,17.673212332424377
-16.212646484375,-12.173163946168984,-13.00699234008789,-12.173163946168984
1.961200714111328,1.1764121316059288,-3.423568725585937,1.1764121316059288
16.641490936279297,18.64544984370574,15.261322021484377,18.64544984370574
-17.94782257080078,-16.568321233059763,-13.526573181152344,-16.568321233059763
3.1461944580078125,1.9718774962137504,-2.586631774902344,1.9718774962137504
16.443099975585938,18.585206693935497,15.410175323486328,18.585206693935497
-2.986900329589844,-1.6115551905852072,1.4942741394042969,-1.6115551905852072
-0.198516845703125,2.5784665990613647,0.0203208923339843,2.5784665990613647
-15.773639678955078,-15.943230917872585,-16.16787338256836,-15.943230917872585
19.57983016967773,19.083115676482592,13.037841796875,19.083115676482592
-17.708580017089844,-13.429184029457218,-13.833271026611328,-13.429184029457218
19.137550354003903,17.59881745236965,13.395267486572266,17.59881745236965
-1.7085800170898438,2.5708159705427818,2.166728973388672,2.5708159705427818
-1.4559707641601562,1.3104930316782273,-0.8153533935546875,1.3104930316782273
0.3793601989746094,0.0678033992091613,-0.308563232421875,0.0678033992091613
0.1629142761230468,-0.0373449466927127,-0.1650581359863281,-0.0373449466927127
0.1242599487304687,-0.0313872631481189,-0.144134521484375,-0.0313872631481189
-14.875740051269531,-15.03138726314812,-15.144134521484377,-15.03138726314812
18.35996627807617,18.243828589781465,12.206100463867188,18.243828589781465
-17.894588470458984,-14.095113240524462,-13.97357177734375,-14.095113240524462
3.1595535278320312,1.503798060127373,-2.645172119140625,1.503798060127373
0.452239990234375,2.4906020532092725,-0.6083831787109375,2.4906020532092725
0.0203475952148437,0.1006739653079478,-0.2435531616210937,0.1006739653079478
16.020347595214844,16.100673965307948,15.756446838378906,16.100673965307948
-2.605659484863281,-1.6124197467484649,2.5107879638671875,-1.6124197467484649
-1.5078697204589844,0.6203676687011566,-0.8107528686523438,0.6203676687011566
0.3499069213867187,0.0415382372775425,-0.3078689575195312,0.0415382372775425
0.1345558166503906,-0.0598682475930516,-0.1642227172851562,-0.0598682475930516
-14.903434753417969,-15.070268745873191,-15.143192291259766,-15.070268745873191
18.346099853515625,18.337269039934007,12.186992645263672,18.337269039934007
-17.1800537109375,-13.34883066362424,-12.969528198242188,-13.34883066362424
1.9384002685546875,0.1338097136528944,-3.475936889648437,0.1338097136528944
0.6559219360351562,2.515498893542471,-0.7676010131835938,2.515498893542471
