GRU,SVR,LSTM,SVR_Ajus
0.8059883117675781,0.0010237042093166,1.7878341674804688,0.0010237042093166
-2.312976837158203,-2.3762285104540557,-1.6096267700195312,-2.3762285104540557
0.3163337707519531,1.328189276030599,0.757659912109375,1.328189276030599
-0.4158744812011719,-0.0699387555485131,0.2614326477050781,-0.0699387555485131
0.5152854919433594,0.886892269784795,1.14727783203125,0.886892269784795
-0.3378753662109375,-0.2312558612342883,0.3013343811035156,-0.2312558612342883
-0.4222679138183594,-0.0991856818517078,0.1274299621582031,-0.0991856818517078
0.5694084167480469,0.9301123575177924,1.0977439880371094,0.9301123575177924
-1.2682533264160156,-1.1977780243530205,-0.7213554382324219,-1.1977780243530205
-0.5147285461425781,0.0605840217457682,-0.0760688781738281,0.0605840217457682
-0.4389305114746094,-0.0353538223056588,0.0680465698242187,-0.0353538223056588
-0.4305953979492187,-0.0698876424822074,0.0977439880371093,-0.0698876424822074
1.5694084167480469,1.9301123575177923,2.0977439880371094,1.9301123575177923
-1.106220245361328,-1.2500260381130488,-0.5432205200195312,-1.2500260381130488
0.5655021667480469,1.0855586634488787,0.9305038452148438,1.0855586634488787
-0.2051277160644531,-0.1301615104587412,0.2232894897460937,-0.1301615104587412
-1.2789382934570312,-1.0094276670623683,-0.921489715576172,-1.0094276670623683
-1.4511222839355469,-0.9584617627224574,-1.128692626953125,-0.9584617627224574
-1.531414031982422,-0.918386311472318,-1.13543701171875,-0.918386311472318
-2.595062255859375,-1.8370358897327392,-2.11563491821289,-1.8370358897327392
-2.711341857910156,-1.4478367862265031,-2.2879295349121094,-1.4478367862265031
-1.7386245727539062,-0.0762461244412762,-1.2979888916015625,-0.0762461244412762
-0.6474418640136719,0.7612537814744087,-0.0887451171875,0.7612537814744087
-1.5393333435058594,-0.775457055371028,-0.8553352355957031,-0.775457055371028
-1.6364364624023438,-0.62836599292946,-1.024494171142578,-0.62836599292946
-0.65045166015625,0.6269390648393482,-0.0530471801757812,0.6269390648393482
-2.548503875732422,-1.7588648306915218,-1.8496322631835935,-1.7588648306915218
-0.7549705505371094,0.7747522719147284,-0.2289199829101562,0.7747522719147284
-0.56402587890625,0.5572588573532968,0.1174087524414062,0.5572588573532968
-0.5465431213378906,-0.0380712496739619,0.1783256530761718,-0.0380712496739619
-1.5465431213378906,-1.038071249673962,-0.8216743469238281,-1.038071249673962
-0.6547279357910156,0.3794408790841146,-0.0294723510742187,0.3794408790841146
-0.5579566955566406,0.2914756156395981,0.1438827514648437,0.2914756156395981
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
0.4508438110351562,0.9791034189993796,1.1744117736816406,0.9791034189993796
-1.441875457763672,-1.443290073149491,-0.6178169250488281,-1.443290073149491
-1.6459388732910156,-0.932108022555262,-0.9989585876464844,-0.932108022555262
-0.6670799255371094,0.7048390318226936,-0.06585693359375,0.7048390318226936
-2.560260772705078,-1.671208318075152,-1.8617668151855469,-1.671208318075152
-0.7732429504394531,0.8249795721707187,-0.2558441162109375,0.8249795721707187
-1.5730552673339844,-0.2584874986983365,-0.908294677734375,-0.2584874986983365
-1.6669273376464844,-0.4976741606232338,-1.0615272521972656,-0.4976741606232338
-1.6786537170410156,-0.1379127206275683,-1.1037673950195312,-0.1379127206275683
-1.6810302734375,-0.1077334377299621,-1.1163215637207031,-0.1077334377299621
-1.6831817626953125,-0.0933434403444621,-1.1299285888671875,-0.0933434403444621
-1.6850509643554688,-0.1000787686948925,-1.1445350646972656,-0.1000787686948925
-1.6865348815917969,-0.1314574614108679,-1.16009521484375,-0.1314574614108679
-0.6875,0.8114660799923428,-0.1765861511230468,0.8114660799923428
-1.5687217712402344,-0.4919885735511613,-0.9694061279296876,-0.4919885735511613
-0.6777687072753906,0.3974715814408398,-0.1627235412597656,0.3974715814408398
-1.5674552917480469,-0.5624716764983333,-0.986419677734375,-0.5624716764983333
-1.676921844482422,-0.6936397562441812,-1.1810531616210938,-0.6936397562441812
-0.6851272583007812,0.5174211040392152,-0.2318267822265625,0.5174211040392152
-1.5615310668945312,-0.7343015561333601,-1.0234222412109375,-0.7343015561333601
-0.6695671081542969,0.1129031597059722,-0.2209396362304687,0.1129031597059722
-1.5539054870605469,-0.8178043682620029,-1.0435943603515625,-0.8178043682620029
-0.6595802307128906,0.0289329575585171,-0.2427291870117187,0.0289329575585171
-0.5422172546386719,0.1126091112320182,-0.0650787353515625,0.1126091112320182
-1.5308189392089844,-1.1444061069935572,-1.0335769653320312,-1.1444061069935572
-0.6470527648925781,-0.0353655922787652,-0.2659835815429687,-0.0353655922787652
-0.5278739929199219,0.064465931475361,-0.088043212890625,0.064465931475361
-1.5162429809570312,-1.1578794532953154,-1.0565109252929688,-1.1578794532953154
-0.600372314453125,-0.074508253706405,-0.290924072265625,-0.074508253706405
-0.4706306457519531,0.0422491595807699,-0.1127357482910156,0.0422491595807699
-0.4558753967285156,-0.1425276656874246,-0.0811805725097656,-0.1425276656874246
-1.4558753967285156,-1.1425276656874246,-1.0811805725097656,-1.1425276656874246
-0.5380973815917969,-0.0869232251316987,-0.3178348541259765,-0.0869232251316987
-0.4097919464111328,0.0461286596277119,-0.1394424438476562,0.0461286596277119
0.6051521301269531,0.8998082206379934,0.8921222686767578,0.8998082206379934
1.6891250610351562,1.8062261924993803,2.128755569458008,1.8062261924993803
1.7394256591796875,1.3110073735491738,2.416854858398437,1.3110073735491738
1.7210769653320312,0.832102898751593,2.4882965087890625,0.832102898751593
0.7042961120605469,-0.2531735706973705,1.5233535766601562,-0.2531735706973705
1.5799446105957031,1.0626032195469577,2.3317108154296875,1.0626032195469577
0.682830810546875,0.1544912514022058,1.5374298095703125,0.1544912514022058
-0.4254875183105469,-0.8815986626411174,0.3753471374511719,-0.8815986626411174
0.4502296447753906,0.8703487821121882,1.1381149291992188,0.8703487821121882
1.5549964904785156,1.8804684942656351,2.3260536193847656,1.8804684942656351
-0.3251228332519531,-0.9279639419854676,0.5846633911132812,-0.9279639419854676
-0.5381431579589844,-0.5655048985030078,0.2050323486328125,-0.5655048985030078
0.4436378479003906,1.150504669954806,1.143402099609375,1.150504669954806
-0.4453315734863281,-0.2611651222616231,0.3580284118652344,-0.2611651222616231
-0.545928955078125,-0.2434826368907181,0.1839675903320312,-0.2434826368907181
0.4450416564941406,1.1006739653079478,1.1532135009765625,1.1006739653079478
0.5550575256347656,0.6798148769028245,1.3662643432617188,0.6798148769028245
-0.4354133605957031,-0.712199808062195,0.4037132263183594,-0.712199808062195
-0.5425300598144531,-0.3206480650371048,0.1994361877441406,-0.3206480650371048
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
0.4486160278320312,1.0098155142884906,1.1688385009765625,1.0098155142884906
-1.4432716369628906,-1.4162732780483722,-0.6215400695800781,-1.4162732780483722
-0.6493339538574219,0.0784563406878007,-0.0046768188476562,0.0784563406878007
-0.5602607727050781,0.328791681924848,0.1382331848144531,0.328791681924848
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
0.4486160278320312,1.0098155142884906,1.1688385009765625,1.0098155142884906
-0.4432716369628906,-0.4162732780483722,0.3784599304199219,-0.4162732780483722
-0.5403671264648438,-0.3434186777347108,0.2049293518066406,-0.3434186777347108
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491523742675781,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491523742675781,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-1.5491561889648438,-1.0208965810006203,-0.8255882263183594,-1.0208965810006203
-0.6581916809082031,0.3985319119727535,-0.0352592468261718,0.3985319119727535
-0.5602607727050781,0.328791681924848,0.1382331848144531,0.328791681924848
0.4486160278320312,1.0098155142884906,1.1688385009765625,1.0098155142884906
-0.4432716369628906,-0.4162732780483722,0.3784599304199219,-0.4162732780483722
-0.5403671264648438,-0.3434186777347108,0.2049293518066406,-0.3434186777347108
-1.5491561889648438,-1.0208965810006203,-0.8255882263183594,-1.0208965810006203
0.3418083190917969,1.3985319119727535,0.964740753173828,1.3985319119727535
-0.4520606994628906,-0.093543508831452,0.3479194641113281,-0.093543508831452
-0.5403671264648438,-0.3434186777347108,0.2049293518066406,-0.3434186777347108
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-0.5491561889648438,-0.0208965810006205,0.1744117736816406,-0.0208965810006205
-1.5491561889648438,-1.0208965810006203,-0.8255882263183594,-1.0208965810006203
-0.6581916809082031,0.3985319119727535,-0.0352592468261718,0.3985319119727535
-0.5602607727050781,0.328791681924848,0.1382331848144531,0.328791681924848
-0.5513839721679688,0.0098155142884905,0.1688385009765625,0.0098155142884905
-1.5513839721679688,-0.9901844857115094,-0.8311614990234375,-0.9901844857115094
2.33864974975586,3.4274079867202687,2.9573936462402344,3.4274079867202687
2.759681701660156,2.107693363424921,3.7598876953125,2.107693363424921
1.7938232421875,-0.0976330184175964,2.8803253173828125,-0.0976330184175964
0.6976699829101562,-0.4674114180778446,1.6655387878417969,-0.4674114180778446
-0.4043846130371094,-0.722909364968146,0.4230499267578125,-0.722909364968146
0.4897842407226562,0.831128912016645,1.1897125244140625,0.831128912016645
0.5850715637207031,0.7063386058620083,1.3517532348632812,0.7063386058620083
0.6007423400878906,0.6023296006053087,1.36761474609375,0.6023296006053087
-1.3908348083496094,-1.341131725086285,-0.64923095703125,-1.341131725086285
-1.5891075134277344,-0.8816901980274565,-1.0391197204589844,-0.8816901980274565
-2.615585327148437,-1.641091783083425,-2.084785461425781,-1.641091783083425
-2.730113983154297,-1.206127038294973,-2.2679176330566406,-1.206127038294973
-1.7540931701660156,0.1386700178640723,-1.2881317138671875,0.1386700178640723
-2.659095764160156,-1.130929570898033,-2.083354949951172,-1.130929570898033
-0.7637214660644531,1.0441565364374128,-0.2593612670898437,1.0441565364374128
-1.56402587890625,-0.4427411426467031,-0.8825912475585938,-0.4427411426467031
-2.654727935791016,-1.6205591209158854,-2.0294723510742188,-1.6205591209158854
1.2219390869140625,3.100157147339864,1.7225494384765625,3.100157147339864
3.645336151123047,3.850643584373671,4.521568298339844,3.850643584373671
1.887271881103516,-0.1974996937576847,3.054004669189453,-0.1974996937576847
0.7060775756835938,-0.7018741591168549,1.695587158203125,-0.7018741591168549
-2.4043846130371094,-2.722909364968146,-1.5769500732421875,-2.722909364968146
-0.7211227416992188,0.5207294932327713,-0.2014617919921875,0.5207294932327713
-1.547870635986328,-0.5547566502776178,-0.885498046875,-0.5547566502776178
-2.636436462402344,-1.62836599292946,-2.024494171142578,-1.62836599292946
-1.7581710815429688,0.0239168307360273,-1.2568511962890625,0.0239168307360273
-2.668399810791016,-1.0672207294357463,-2.0862770080566406,-1.0672207294357463
-1.7735939025878906,0.0785321683028641,-1.2697830200195312,0.0785321683028641
-2.6792945861816406,-0.966730287354963,-2.1039581298828125,-0.966730287354963
-0.7863311767578125,1.1545203566394022,-0.2970657348632812,1.1545203566394022
-1.5746498107910156,-0.2008200188484821,-0.9182624816894532,-0.2008200188484821
-2.669414520263672,-1.4621016796085229,-2.0728759765625,-1.4621016796085229
-0.7973670959472656,1.2077771267837036,-0.3356971740722656,1.2077771267837036
-1.578144073486328,-0.0856352870599863,-0.9550094604492188,-0.0856352870599863
-0.6754684448242188,0.5637079762037089,-0.1134376525878906,0.5637079762037089
1.4308433532714844,2.5865515304600777,2.0618247985839844,2.5865515304600777
4.668849945068359,4.528248411648477,5.532070159912109,4.528248411648477
4.005191802978516,1.507983110135143,5.253211975097656,1.507983110135143
1.9136314392089844,-1.082085447849387,3.147319793701172,-1.082085447849387
2.702983856201172,1.1508574084961791,3.702301025390625,1.1508574084961791
0.7951126098632812,-0.3421297296725782,1.8186721801757808,-0.3421297296725782
0.6174163818359375,0.3486980185595527,1.4272727966308594,0.3486980185595527
-0.3908424377441406,-0.3411317250862851,0.35076904296875,-0.3411317250862851
-2.4847145080566406,-2.113107730215205,-1.85272216796875,-2.113107730215205
-1.7029037475585938,-0.5213483972997466,-1.258014678955078,-0.5213483972997466
-0.6327362060546875,0.5766204656274567,-0.1035041809082031,0.5766204656274567
-1.5270881652832031,-0.8256238306620958,-0.8702812194824219,-0.8256238306620958
0.3764839172363281,1.3437548752469084,0.9652557373046876,1.3437548752469084
-1.4296379089355469,-1.1282384876589615,-0.6669425964355469,-1.1282384876589615
0.3849601745605469,1.1612376065236418,0.9953155517578124,1.1612376065236418
-1.4296379089355469,-1.1282384876589615,-0.6669425964355469,-1.1282384876589615
-0.6150398254394531,0.1612376065236418,-0.0046844482421875,0.1612376065236418
-1.5336418151855469,-0.7942836764519967,-0.8615875244140625,-0.7942836764519967
-2.63037109375,-1.6358401291860645,-2.0284500122070312,-1.6358401291860645
-2.7521324157714844,-1.005809899469433,-2.2563209533691406,-1.005809899469433
-1.7724876403808594,0.2964458839127815,-1.2898063659667969,0.2964458839127815
-2.6723670959472656,-1.0380567742153914,-2.090522766113281,-1.0380567742153914
-1.7780609130859375,0.1001571473398641,-1.2774505615234375,0.1001571473398641
-1.6823692321777344,0.0764275025517733,-1.1128997802734375,0.0764275025517733
-1.6760711669921875,-0.1775731345064599,-1.0923423767089844,-0.1775731345064599
-1.67864990234375,-0.1379127206275683,-1.1037673950195312,-0.1379127206275683
-0.6810302734375,0.8922665622700379,-0.1163215637207031,0.8922665622700379
-1.5678558349609375,-0.42909870303545,-0.910724639892578,-0.42909870303545
-1.6737213134765625,-0.4260294071487962,-1.0988998413085938,-0.4260294071487962
-1.6850509643554688,-0.1000787686948925,-1.1445350646972656,-0.1000787686948925
-0.6865348815917969,0.8685425385891321,-0.16009521484375,0.8685425385891321
-1.5692214965820312,-0.4410444624334033,-0.9533348083496094,-0.4410444624334033
-0.6776542663574219,0.4740111749491404,-0.1453475952148437,0.4740111749491404
-1.5687217712402344,-0.4919885735511613,-0.9694061279296876,-0.4919885735511613
-0.6777687072753906,0.3974715814408398,-0.1627235412597656,0.3974715814408398
-0.5674552917480469,0.4375283235016667,0.013580322265625,0.4375283235016667
-1.557453155517578,-0.9057760265824726,-0.955120086669922,-0.9057760265824726
-0.6769218444824219,0.3063602437558188,-0.1810531616210937,0.3063602437558188
-1.565166473388672,-0.6460509519867585,-1.0044021606445312,-0.6460509519867585
-0.6748085021972656,0.2084677149139295,-0.2004203796386718,0.2084677149139295
-0.5615310668945312,0.2656984438666399,-0.0234222412109375,0.2656984438666399
-1.5512046813964844,-1.0462045778691476,-0.9920158386230468,-1.0462045778691476
-0.6695671081542969,0.1129031597059722,-0.2209396362304687,0.1129031597059722
-0.5539054870605469,0.1821956317379971,-0.0435943603515625,0.1821956317379971
29.457313537597656,29.89497939427036,29.98785781860352,29.89497939427036
2.700996398925781,6.011133084467026,6.119098663330078,6.011133084467026
0.1851882934570312,8.864773385743845,0.8253402709960938,8.864773385743845
-16.058319091796875,-15.438069485359662,-16.04875946044922,-15.438069485359662
14.789913177490234,19.673212332424377,13.930644989013672,19.673212332424377
3.3881988525390625,5.794834745209755,4.929733276367188,5.794834745209755
-12.505584716796877,-6.78677234589653,-12.27483367919922,-6.78677234589653
15.229320526123049,18.700417627729287,14.595344543457031,18.700417627729287
2.8168716430664062,7.741257746953167,3.736000061035156,7.741257746953167
0.8598709106445312,11.173669462993224,0.2232666015625,11.173669462993224
0.6504135131835938,8.975138977841254,-0.4410171508789062,8.975138977841254
0.6421127319335938,9.262468330513611,-0.469696044921875,9.262468330513611
-0.3578872680664062,8.262468330513613,-1.469696044921875,8.262468330513613
0.46771240234375,8.236797167027007,-0.6096343994140625,8.236797167027007
0.5386962890625,7.808719300030916,-0.4320602416992187,7.808719300030916
-15.4530029296875,-8.48654338884208,-16.403282165527344,-8.48654338884208
13.948001861572266,17.496781138975358,12.920917510986328,17.496781138975358
-12.29106903076172,-6.217709015859356,-11.558265686035156,-6.217709015859356
15.320560455322266,20.72626410665655,14.771373748779297,20.72626410665655
4.041664123535156,12.428884118648355,4.515037536621094,12.428884118648355
-11.66802215576172,3.266849114508659,-12.879768371582031,3.266849114508659
16.744842529296875,23.11237857055328,15.397247314453123,23.11237857055328
6.815986633300781,25.80249181003545,6.165657043457031,25.80249181003545
3.9953765869140634,32.51468794636524,0.6306381225585938,32.51468794636524
1.9114761352539065,35.49552167116992,-2.516914367675781,35.49552167116992
2.521934509277344,36.42563272489518,-1.8985824584960935,36.42563272489518
0.5715713500976562,34.41258473992973,-3.7421646118164062,34.41258473992973
3.98284912109375,35.738579971919506,0.10137939453125,35.738579971919506
-11.303672790527344,21.66209714929209,-15.346199035644531,21.66209714929209
16.449485778808594,36.31366022862724,13.76909637451172,36.31366022862724
-10.754547119140623,22.200084900018027,-13.86334991455078,22.200084900018027
0.7148971557617188,21.090652912854036,-2.1586990356445312,21.090652912854036
1.7895431518554688,21.71700405856562,0.1628570556640625,21.71700405856562
3.023597717285156,16.081992117191724,1.542083740234375,16.081992117191724
15.303825378417969,31.588885963729325,13.580825805664062,31.588885963729325
4.858512878417969,39.84889938776849,0.5302276611328125,39.84889938776849
-11.895225524902344,27.60233380329383,-18.147445678710938,27.60233380329383
15.718467712402344,43.64754361148252,11.985794067382812,43.64754361148252
5.831809997558594,44.30541322328249,1.4658203125,44.30541322328249
-12.57929229736328,27.638758749766524,-19.029518127441406,27.638758749766524
-1.3509674072265625,26.83935556651612,-5.193092346191406,26.83935556651612
15.61943817138672,38.31425786329826,13.690818786621094,38.31425786329826
-13.553390502929688,18.028874838825324,-17.06200408935547,18.028874838825324
-0.764190673828125,18.97721015416122,-3.682563781738281,18.97721015416122
14.396034240722656,31.67607580231801,13.07708740234375,31.67607580231801
-12.493934631347656,11.727443836933688,-14.746109008789062,11.727443836933688
-1.8230743408203125,13.183631548737663,-4.166236877441406,13.183631548737663
0.0583343505859375,11.808226516794768,-0.8993911743164062,11.808226516794768
15.266563415527344,18.526148683999125,14.742340087890623,18.526148683999125
3.138374328613281,23.061991218163428,1.6914291381835938,23.061991218163428
-13.754386901855469,13.449353351532928,-17.060081481933594,13.449353351532928
14.853431701660156,30.55411028263387,12.546371459960938,30.55411028263387
3.0759506225585938,28.6504129129097,1.4542083740234375,28.6504129129097
1.2539443969726562,28.426412650906343,-2.032379150390625,28.426412650906343
2.822021484375,32.28455440889037,-0.5747222900390625,32.28455440889037
1.1794967651367188,31.22841949233017,-2.2935714721679688,31.22841949233017
1.830474853515625,30.96682312251504,-1.54681396484375,30.96682312251504
-0.1173324584960937,28.93990702042369,-3.3921051025390625,28.93990702042369
-14.662322998046877,12.02694651187008,-17.571182250976562,12.02694651187008
13.542938232421877,25.34751359892482,11.63067626953125,25.34751359892482
-14.688697814941406,3.906680442973794,-15.361282348632812,3.906680442973794
-2.5883102416992188,4.954898699598424,-3.9987106323242183,4.954898699598424
-1.5207176208496094,2.6439651999875267,-1.6584739685058594,2.6439651999875267
14.540538787841797,15.037367906205382,14.84170150756836,15.037367906205382
-14.92743682861328,-7.525254798321299,-14.601272583007812,-7.525254798321299
13.06149673461914,19.02285219799528,12.115718841552734,19.02285219799528
0.7755584716796875,9.830725343748952,1.0809478759765625,9.830725343748952
-15.31244659423828,-5.396948771956225,-16.247413635253906,-5.396948771956225
-3.03546142578125,0.7563887045103428,-4.121341705322266,0.7563887045103428
15.24700164794922,17.866914707074855,15.47528076171875,17.866914707074855
-14.169471740722656,-10.619436566716246,-13.123687744140623,-10.619436566716246
13.08432388305664,18.7019969635292,12.397655487060549,18.7019969635292
-14.44964599609375,-9.187262940340672,-13.70904541015625,-9.187262940340672
13.05196762084961,18.4847493121648,12.37851333618164,18.4847493121648
-14.5228271484375,-10.058628527793374,-13.656455993652344,-10.058628527793374
13.028804779052734,18.409555553971927,12.386199951171877,18.409555553971927
-14.593757629394531,-10.803445743865955,-13.60749053955078,-10.803445743865955
-1.993633270263672,3.3102487301296435,-2.60888671875,3.3102487301296435
14.325176239013672,17.294068193018916,14.693927764892578,17.294068193018916
0.4675216674804687,0.9353018018719724,1.9062042236328125,0.9353018018719724
-15.857391357421877,-11.026119475023435,-15.900291442871094,-11.026119475023435
12.82388687133789,16.96339026096883,11.910202026367188,16.96339026096883
-13.793502807617188,-11.432775526589388,-12.481647491455078,-11.432775526589388
-2.936565399169922,1.7261161972335015,-3.405254364013672,1.7261161972335015
-0.7840461730957031,2.5748765389251886,-0.4831085205078125,2.5748765389251886
-0.5552749633789062,0.2655070665654193,0.1478691101074218,0.2655070665654193
14.45345687866211,14.961928750326038,15.178325653076172,14.961928750326038
1.2745933532714844,-0.1177268269783269,3.025592803955078,-0.1177268269783269
-14.935447692871094,-11.570996418234344,-14.610435485839844,-11.570996418234344
12.912593841552734,17.60375925770615,12.13825225830078,17.60375925770615
-14.84765625,-13.159650070291365,-13.41683578491211,-13.159650070291365
13.92203140258789,18.510503421197065,13.385540008544922,18.510503421197065
0.2360038757324218,2.2663714667882005,1.7590560913085938,2.2663714667882005
-0.0931854248046875,3.246751688745782,0.25164794921875,3.246751688745782
-0.1448440551757812,0.248925524840132,-0.0421600341796875,0.248925524840132
-15.136550903320312,-14.741215786761243,-15.012771606445312,-14.741215786761243
-2.10757827758789,2.8660437453360856,-2.86771011352539,2.8660437453360856
14.316783905029297,17.59408433152239,14.715465545654297,17.59408433152239
-14.78554916381836,-16.70469321538019,-12.941154479980469,-16.70469321538019
13.90188217163086,18.205429858334497,13.378456115722656,18.205429858334497
-14.823127746582031,-13.098917925000094,-13.209060668945312,-13.098917925000094
13.910594940185549,17.97187749621375,13.40877914428711,17.97187749621375
-14.823127746582031,-13.098917925000094,-13.209060668945312,-13.098917925000094
-2.089405059814453,1.9718774962137504,-2.59122085571289,1.9718774962137504
-0.6958045959472656,2.585206693935497,-0.3219490051269531,2.585206693935497
14.448616027832031,15.00981551428849,15.168838500976562,15.00981551428849
1.1563034057617188,-1.2358139920224571,3.089008331298828,-1.2358139920224571
-0.0897865295410156,2.085920892730833,0.4604072570800781,2.085920892730833
-16.21282958984375,-15.9301972589896,-15.980232238769531,-15.9301972589896
13.747917175292969,19.083115676482592,12.912254333496094,19.083115676482592
-14.88031005859375,-13.429184029457218,-13.18026351928711,-13.429184029457218
-2.10928726196289,1.5988174523696514,-2.600238800048828,1.5988174523696514
-0.6990585327148438,2.550433046413118,-0.3302078247070312,2.550433046413118
-0.5533065795898438,0.051800908939164,0.1617393493652343,0.051800908939164
14.446693420410156,15.051800908939164,15.161739349365234,15.051800908939164
1.1000823974609375,-1.7076165262975778,3.1161651611328125,-1.7076165262975778
-15.16403579711914,-13.565507801794029,-14.509231567382812,-13.565507801794029
12.8526611328125,18.243828589781465,12.114151000976562,18.243828589781465
-14.022960662841797,-13.095113240524462,-12.329734802246094,-13.095113240524462
12.986515045166016,16.50097065484372,12.571380615234377,16.50097065484372
-12.022964477539062,-11.095113240524462,-10.329734802246094,-11.095113240524462
1.229400634765625,4.377895154560086,0.9912261962890624,4.377895154560086
16.65475082397461,18.9905125386977,17.396751403808594,18.9905125386977
2.7338180541992188,4.398227802961756,4.359710693359375,4.398227802961756
-14.416160583496094,-6.901794130413272,-14.587074279785156,-6.901794130413272
-1.9715843200683596,1.5125674638777582,-2.838092803955078,1.5125674638777582
14.345958709716797,16.948130823373845,14.716209411621094,16.948130823373845
1.6070556640625,3.5178070796190752,2.8093795776367188,3.5178070796190752
0.4864120483398437,7.284108632734991,0.149566650390625,7.284108632734991
0.3633880615234375,4.559536857365131,-0.2829818725585937,4.559536857365131
-15.636611938476562,-11.440463142634869,-16.282981872558594,-11.440463142634869
-2.099960327148437,1.485605557161854,-3.063091278076172,1.485605557161854
14.33084487915039,17.16185599619385,14.691112518310549,17.16185599619385
-14.463829040527344,-13.294252650174514,-13.140419006347656,-13.294252650174514
13.006366729736328,18.310248730129643,12.39111328125,18.310248730129643
1.3375167846679688,4.563460343048568,2.437896728515625,4.563460343048568
0.311309814453125,5.606503378906311,0.2567291259765625,5.606503378906311
-0.8115615844726562,1.3969616327306085,-1.178131103515625,1.3969616327306085
0.0195388793945312,1.8962169206939592,-0.336212158203125,1.8962169206939592
-15.904144287109377,-14.328674709029627,-16.1605224609375,-14.328674709029627
-2.16726303100586,2.1303774013508203,-3.059532165527344,2.1303774013508203
14.315547943115234,17.502986128915552,14.693187713623049,17.502986128915552
1.3367843627929688,0.5207367155665139,2.9891357421875,0.5207367155665139
-15.855262756347656,-11.874240770212886,-15.651084899902344,-11.874240770212886
13.811176300048828,18.40819291257677,12.936687469482422,18.40819291257677
0.2971343994140625,2.6751403373443026,1.7240028381347656,2.6751403373443026
-0.0139007568359375,3.928017646699331,0.2142257690429687,3.928017646699331
-0.0666046142578125,0.5658294926304848,-0.07806396484375,0.5658294926304848
-16.058319091796875,-15.438069485359662,-16.04875946044922,-15.438069485359662
12.789913177490234,17.673212332424377,11.930644989013672,17.673212332424377
-13.916278839111328,-12.173163946168984,-12.414398193359377,-12.173163946168984
-2.975627899169922,1.1764121316059288,-3.412708282470703,1.1764121316059288
15.20644760131836,18.64544984370574,15.50481414794922,18.64544984370574
-14.700672149658203,-16.568321233059763,-12.76519775390625,-16.568321233059763
-2.089405059814453,1.9718774962137504,-2.59122085571289,1.9718774962137504
15.304195404052734,18.585206693935497,15.678050994873049,18.585206693935497
0.3074073791503906,-1.6115551905852072,2.2643051147460938,-1.6115551905852072
-0.1704902648925781,2.5784665990613647,0.2856292724609375,2.5784665990613647
-16.221126556396484,-15.943230917872585,-16.00969696044922,-15.943230917872585
13.747917175292969,19.083115676482592,12.912254333496094,19.083115676482592
-14.88031005859375,-13.429184029457218,-13.18026351928711,-13.429184029457218
13.89071273803711,17.59881745236965,13.399761199951172,17.59881745236965
1.11968994140625,2.5708159705427818,2.81973648071289,2.5708159705427818
-1.0816612243652344,1.3104930316782273,-0.5103111267089844,1.3104930316782273
-0.3774185180664062,0.0678033992091613,-0.1548004150390625,0.0678033992091613
-0.2955398559570312,-0.0373449466927127,0.0194282531738281,-0.0373449466927127
-0.2872352600097656,-0.0313872631481189,0.048980712890625,-0.0313872631481189
-15.287235260009766,-15.03138726314812,-14.951019287109377,-15.03138726314812
12.8526611328125,18.243828589781465,12.114151000976562,18.243828589781465
-15.022960662841797,-14.095113240524462,-13.329734802246094,-14.095113240524462
-2.137882232666016,1.503798060127373,-2.6416168212890625,1.503798060127373
-0.7021484375,2.4906020532092725,-0.3398780822753906,2.4906020532092725
-0.5549583435058594,0.1006739653079478,0.1532135009765625,0.1006739653079478
15.44504165649414,16.100673965307948,16.153213500976562,16.100673965307948
1.1955604553222656,-1.6124197467484649,3.321399688720703,-1.6124197467484649
-1.155902862548828,0.6203676687011566,-0.4798736572265625,0.6203676687011566
