"timestamp";"Value"
11:17:52;62,7497729492187
11:20:52;63,6828564453125
11:23:52;62,0633666992187
11:26:52;62,3958447265625
11:29:52;62,631796875
11:32:52;64,4550634765625
11:35:52;63,6506811523437
11:38:52;62,6961474609375
11:41:52;63,3289282226563
11:44:52;64,004609375
11:47:52;63,704306640625
11:50:52;64,0367846679688
11:53:52;64,304912109375
11:56:52;64,6373901367188
11:59:52;63,2538525390625
12:02:52;61,8810400390625
12:05:52;62,3529443359375
12:08:52;62,9428247070312
12:11:52;61,0659326171875
12:14:52;61,988291015625
12:17:52;62,4065698242187
12:20:52;62,8999243164062
12:23:52;62,9857250976562
12:26:52;64,5301391601562
12:29:52;62,4816455078125
12:32:52;63,0822509765625
12:35:52;63,6292309570312
12:38:52;65,03421875
12:41:52;63,961708984375
12:44:52;62,6103466796875
12:47:52;62,8570239257812
12:50:52;62,5674462890625
12:53:52;63,0071752929688
12:56:52;63,2538525390625
12:59:52;64,004609375
13:02:52;63,5970556640625
13:05:52;64,7124658203125
13:08:52;65,2058203125
13:11:52;65,1521948242188
13:14:52;65,420322265625
13:17:52;65,506123046875
13:20:52;65,4953979492188
13:23:52;65,3023461914063
13:26:52;64,9376928710938
13:29:52;65,377421875
13:32:52;65,0556689453125
13:35:52;65,5597485351562
13:38:52;65,0556689453125
13:41:52;67,0827124023438
13:44:52;67,52244140625
13:47:52;66,278330078125
13:50:52;63,4254541015625
13:53:52;62,6425219726562
13:56:52;61,387685546875
13:59:52;60,229375
14:02:52;58,6956860351562
14:05:52;57,8484033203125
14:08:52;57,2048974609375
14:11:52;56,9367700195313
14:14:52;56,668642578125
14:17:52;55,4030810546875
14:20:52;54,4592724609375
14:23:52;53,7299658203125
14:26:52;53,022109375
14:29:52;53,0435595703125
14:32:52;56,7222680664063
14:35:52;60,4546020507812
14:38:52;63,0929760742187
14:41:52;65,1307446289063
14:44:52;67,5975170898437
14:47:52;65,3023461914063
14:50:52;63,7150317382812
14:53:52;64,1547607421875
14:56:52;65,506123046875
14:59:52;65,9458520507812
15:02:52;67,00763671875
15:05:52;66,83603515625
15:08:52;67,5331665039062
15:11:52;66,5035571289062
15:14:52;64,304912109375
15:17:52;61,9668408203125
15:20:52;60,6262036132812
15:23:52;61,9346655273438
15:26:52;64,133310546875
15:29:52;62,7712231445312
15:32:52;62,8999243164062
15:35:52;63,704306640625
15:38:52;64,4550634765625
15:41:52;65,5382983398437
15:44:52;65,935126953125
15:47:52;66,3105053710937
15:50:52;67,0719873046875
15:53:52;67,3615649414062
15:56:52;66,7395092773438
15:59:52;66,3426806640625
16:02:52;65,9458520507812
16:05:52;66,3426806640625
16:08:52;66,793134765625
16:11:52;66,2032543945313
16:14:52;65,4739477539063
16:17:52;65,5275732421875
16:20:52;65,4953979492188
16:23:52;65,3237963867188
16:26:52;65,5382983398437
16:29:52;65,1950952148437
16:32:52;66,3426806640625
16:35:52;67,2435888671875
16:38:52;64,304912109375
16:41:52;63,189501953125
16:44:52;63,6828564453125
16:47:52;64,476513671875
16:50:52;65,334521484375
16:53:52;64,7231909179687
16:56:52;64,4443383789063
16:59:52;64,4228881835938
17:02:52;64,4014379882813
17:05:52;64,7231909179687
17:08:52;64,304912109375
17:11:52;64,5301391601562
17:14:52;64,6373901367188
17:17:52;64,7017407226562
17:20:52;63,6506811523437
17:23:52;63,3825537109375
17:26:52;63,8651831054688
17:29:52;63,7257568359375
17:32:52;63,06080078125
17:35:52;63,40400390625
17:38:52;64,3692626953125
17:41:52;63,6506811523437
17:44:52;63,0822509765625
17:47:52;62,5138208007812
17:50:52;63,8222827148437
17:53:52;63,5434301757813
17:56:52;62,4816455078125
17:59:52;62,37439453125
18:02:52;61,945390625
18:05:52;61,2482592773437
18:08:52;61,0123071289063
18:11:52;61,3662353515625
18:14:52;62,5781713867187
18:17:52;63,74720703125
18:20:52;64,1440356445312
18:23:52;64,26201171875
18:26:52;64,4121630859375
18:29:52;64,2405615234375
18:32:52;64,3156372070312
18:35:52;65,5811987304687
18:38:52;65,0985693359375
18:41:52;65,0449438476562
18:44:52;66,0316528320313
18:47:52;64,7231909179687
18:50:52;64,3799877929687
18:53:52;66,3426806640625
18:56:52;67,1470629882812
18:59:52;66,40703125
19:02:52;64,7553662109375
19:05:52;62,631796875
19:08:52;60,5189526367187
19:11:52;58,6849609375
19:14:52;57,0440209960937
19:17:52;55,6175830078125
19:20:52;54,0838940429687
19:23:52;52,636005859375
19:26:52;51,2310180664062
19:29:52;50,1799584960937
19:32:52;49,0216479492188
19:35:52;48,0242138671875
19:38:52;47,1340307617187
19:41:52;46,1365966796875
19:44:52;45,3322143554687
19:47:52;44,656533203125
19:50:52;43,970126953125
19:53:52;43,2729956054687
19:56:52;42,6294897460938
19:59:52;42,0181591796875
20:02:52;41,2995776367187
20:05:52;40,8705737304687
20:08:52;40,3557690429688
20:11:52;39,8302392578125
20:14:52;39,3905102539062
20:17:52;39,1223828125
20:20:52;38,6826538085937
20:23:52;38,2536499023438
20:26:52;37,8568212890625
20:29:52;37,6315942382813
20:32:52;37,3098413085937
20:35:52;36,7843115234375
20:38:52;36,6234350585937
20:41:52;36,591259765625
20:44:52;36,419658203125
20:47:52;36,3445825195313
20:50:52;36,1300805664062
20:53:52;35,9799291992188
20:56:52;35,8083276367188
20:59:52;35,6260009765625
21:02:52;35,3793237304687
21:05:52;35,1433715820312
21:08:52;34,9932202148438
21:11:52;37,2991162109375
21:14:52;42,5222387695312
21:17:52;47,4986840820312
21:20:52;51,8423486328125
21:23:52;53,5905395507813
21:26:52;53,7299658203125
21:29:52;52,8719580078125
21:32:52;55,7784594726562
21:35:52;56,5184912109375
21:38:52;58,0521801757813
21:41:52;59,2533911132813
21:44:52;61,1195581054687
21:47:52;62,1491674804687
21:50:52;62,0633666992187
21:53:52;61,5807373046875
21:56:52;63,1358764648437
21:59:52;64,304912109375
22:02:52;63,704306640625
22:05:52;61,5271118164062
22:08:52;59,1032397460937
22:11:52;59,2748413085937
22:14:52;60,1650244140625
22:17:52;61,0552075195312
22:20:52;61,4627612304688
22:23:52;62,8033984375
22:26:52;61,4198608398437
22:29:52;61,645087890625
22:32:52;61,5056616210937
22:35:52;62,0419165039062
22:38:52;62,1384423828125
22:41:52;62,2564184570313
22:44:52;62,0955419921875
22:47:52;62,2242431640625
22:50:52;62,6103466796875
22:53:52;62,9213745117188
22:56:52;62,8141235351562
22:59:52;63,6828564453125
23:02:52;65,5382983398437
23:05:52;65,3023461914063
23:08:52;61,902490234375
23:11:52;60,6691040039062
23:14:52;60,7120043945312
23:17:52;61,2482592773437
23:20:52;61,5485620117188
23:23:52;61,8703149414062
23:26:52;61,8381396484375
23:29:52;62,0526416015625
23:32:52;62,4601953125
23:35:52;62,0955419921875
23:38:52;61,7523388671875
23:41:52;61,4949365234375
23:44:52;61,7630639648438
23:47:52;63,2645776367187
23:50:52;63,7364819335937
23:53:52;61,0766577148437
23:56:52;59,3177416992188
23:59:52;59,843271484375
00:02:52;60,3902514648438
00:05:52;60,6691040039062
00:08:52;61,0659326171875
00:11:52;61,4949365234375
00:14:52;61,5485620117188
00:17:52;61,8274145507812
00:20:52;61,9561157226562
00:23:52;62,1277172851562
00:26:52;62,0633666992187
00:29:52;62,0204663085937
00:32:52;62,4387451171875
00:35:52;62,7068725585938
00:38:52;62,8033984375
00:41:52;62,588896484375
00:44:52;63,2967529296875
00:47:52;63,1144262695312
00:50:52;62,6854223632812
00:53:52;63,3396533203125
00:56:52;66,106728515625
00:59:52;65,677724609375
01:02:52;65,7313500976562
01:05:52;64,1011352539062
01:08:52;62,28859375
01:11:52;60,5082275390625
01:14:52;58,727861328125
01:17:52;56,9903955078125
01:20:52;55,2529296875
01:23:52;53,79431640625
01:26:52;51,2310180664062
01:29:52;52,8719580078125
01:32:52;56,1860131835938
01:35:52;59,5107934570312
01:38:52;62,6210717773438
01:41:52;62,0419165039062
01:44:52;62,6532470703125
01:47:52;63,103701171875
01:50:52;63,6935815429688
01:53:52;64,5301391601562
01:56:52;64,6802905273437
01:59:52;65,46322265625
02:02:52;66,2139794921875
02:05:52;63,2538525390625
02:08:52;62,1169921875
02:11:52;63,9295336914062
02:14:52;64,0689599609375
02:17:52;61,3984106445313
02:20:52;61,4413110351562
02:23:52;62,4280200195313
02:26:52;64,0796850585938
02:29:52;64,9376928710938
02:32:52;64,7124658203125
02:35:52;64,3263623046875
02:38:52;64,3478125
02:41:52;64,8840673828125
02:44:52;62,503095703125
02:47:52;61,3984106445313
02:50:52;61,945390625
02:53:52;63,1358764648437
02:56:52;60,872880859375
02:59:52;60,2830004882813
03:02:52;60,9372314453125
03:05:52;60,9801318359375
03:08:52;60,1971997070313
03:11:52;61,2375341796875
03:14:52;62,7068725585938
03:17:52;63,1251513671875
03:20:52;61,7630639648438
03:23:52;62,0097412109375
03:26:52;63,017900390625
03:29:52;65,9565771484375
03:32:52;63,8544580078125
03:35:52;60,9694067382812
03:38:52;60,4009765625
03:41:52;61,2268090820313
03:44:52;61,902490234375
03:47:52;63,1787768554687
03:50:52;63,7793823242188
03:53:52;63,1573266601563
03:56:52;63,3503784179687
03:59:52;62,7497729492187
04:02:52;62,9428247070312
04:05:52;62,28859375
04:08:52;63,0393505859375
04:11:52;62,6210717773438
04:14:52;62,9428247070312
04:17:52;64,2834619140625
04:20:52;63,6935815429688
04:23:52;62,1169921875
04:26:52;60,0899487304687
04:29:52;58,298857421875
04:32:52;56,8187939453125
04:35:52;55,51033203125
04:38:52;54,6844995117187
04:41:52;53,4832885742187
04:44:52;52,7754321289063
04:47:52;51,9710498046875
04:50:52;51,5313208007813
04:53:52;51,0165161132812
04:56:52;50,6196875
04:59:52;50,405185546875
05:02:52;49,0967236328125
05:05:52;50,2228588867187
05:08:52;54,1053442382812
05:11:52;58,4382836914062
05:14:52;61,0337573242187
05:17:52;60,958681640625
05:20:52;59,671669921875
05:23:52;58,213056640625
05:26:52;56,6471923828125
05:29:52;54,82392578125
05:32:52;53,4296630859375
05:35:52;51,9817749023438
05:38:52;49,6115283203125
05:41:52;49,8582055664062
05:44:52;53,0006591796875
05:47:52;57,2799731445312
05:50:52;62,2564184570313
05:53:52;63,7150317382812
05:56:52;63,3396533203125
05:59:52;62,0204663085937
06:02:52;60,4331518554687
06:05:52;58,6742358398438
06:08:52;56,8080688476563
06:11:52;53,5905395507813
06:14:52;55,2743798828125
06:17:52;57,0440209960937
06:20:52;59,0174389648437
06:23:52;60,0470483398437
06:26:52;60,6798291015625
06:29:52;60,9265063476563
06:32:52;61,6343627929688
06:35:52;61,902490234375
06:38:52;62,074091796875
06:41:52;61,730888671875
06:44:52;62,0633666992187
06:47:52;62,2778686523437
06:50:52;62,2564184570313
06:53:52;62,3529443359375
06:56:52;62,4709204101563
06:59:52;62,3529443359375
07:02:52;62,88919921875
07:05:52;63,7686572265625
07:08:52;63,3503784179687
07:11:52;62,8570239257812
07:14:52;62,8784741210938
07:17:52;62,6210717773438
07:20:52;62,6854223632812
07:23:52;62,932099609375
07:26:52;64,0367846679688
07:29:52;63,2967529296875
07:32:52;61,7630639648438
07:35:52;61,9990161132813
07:38:52;63,2967529296875
07:41:52;62,074091796875
07:44:52;59,7681958007812
07:47:52;58,127255859375
07:50:52;56,0144116210937
07:53:52;53,27951171875
07:56:52;51,4562451171875
07:59:52;49,1503491210937
08:02:52;47,7560864257812
08:05:52;46,6406762695312
08:08:52;45,3000390625
08:11:52;44,5814575195312
08:14:52;45,171337890625
08:17:52;48,6677197265625
08:20:52;52,24990234375
08:23:52;55,1778540039062
08:26:52;57,3228735351562
08:29:52;59,671669921875
08:32:52;59,11396484375
08:35:52;59,62876953125
08:38:52;59,5751440429688
08:41:52;60,1113989257813
08:44:52;61,0123071289063
08:47:52;61,3555102539063
08:50:52;61,3769604492187
08:53:52;61,34478515625
08:56:52;61,51638671875
08:59:52;61,68798828125
09:02:52;61,6772631835937
09:05:52;61,8059643554688
09:08:52;62,0419165039062
09:11:52;62,1062670898437
09:14:52;62,54599609375
09:17:52;62,4494702148437
09:20:52;62,8999243164062
09:23:52;62,932099609375
09:26:52;62,4816455078125
09:29:52;62,4923706054687
09:32:52;62,9642749023438
09:35:52;62,9213745117188
09:38:52;61,1946337890625
09:41:52;59,199765625
09:44:52;56,9045947265625
09:47:52;55,1993041992188
09:50:52;53,4832885742187
09:53:52;51,8530737304687
09:56:52;50,0834326171875
09:59:52;48,217265625
10:02:52;47,0375048828125
10:05:52;45,4823657226562
10:08:52;43,8092504882812
10:11:52;42,98341796875
10:14:52;42,46861328125
10:17:52;41,7178564453125
10:20:52;40,58099609375
10:23:52;39,4763110351563
10:26:52;38,5325024414062
10:29:52;37,83537109375
10:32:52;37,234765625
10:35:52;37,0524389648438
10:38:52;36,5376342773437
10:41:52;39,7551635742187
10:44:52;46,1794970703125
10:47:52;52,3893286132812
10:50:52;55,896435546875
10:53:52;58,8351123046875
10:56:52;61,5056616210937
10:59:52;60,2186499023437
11:02:52;58,8780126953125
11:05:52;58,6956860351562
11:08:52;60,6262036132812
11:11:52;63,189501953125
11:14:52;64,7017407226562
11:17:52;65,2379956054687
11:20:52;66,1818041992188
11:23:52;65,4739477539063
11:26:52;66,2354296875
11:29:52;64,0260595703125
11:32:52;62,1491674804687
11:35:52;62,5781713867187
11:38:52;63,3718286132813
11:41:52;66,0745532226562
11:44:52;66,1603540039062
11:47:52;64,8518920898437
11:50:52;63,1358764648437
11:53:52;61,0552075195312
11:56:52;58,17015625
11:59:52;58,17015625
12:02:52;59,9826977539062
12:05:52;61,1410083007812
12:08:52;61,8381396484375
12:11:52;59,9183471679687
12:14:52;59,671669921875
12:17:52;60,2937255859375
12:20:52;60,2079248046875
12:23:52;60,5511279296875
12:26:52;60,8621557617188
12:29:52;60,787080078125
12:32:52;61,1624584960937
12:35:52;60,7656298828125
12:38:52;61,6772631835937
12:41:52;61,3769604492187
12:44:52;60,7334545898438
12:47:52;60,9908569335937
12:50:52;62,1706176757813
12:53:52;62,7068725585938
12:56:52;62,3207690429687
12:59:52;59,9076220703125
13:02:52;59,3820922851562
13:05:52;60,872880859375
13:08:52;63,7579321289062
13:11:52;64,047509765625
13:14:52;60,9801318359375
13:17:52;60,8943310546875
13:20:52;61,9668408203125
13:23:52;61,8810400390625
13:26:52;63,0393505859375
13:29:52;60,8836059570312
13:32:52;59,97197265625
13:35:52;60,5082275390625
13:38:52;61,7737890625
13:41:52;64,7553662109375
13:44:52;63,40400390625
13:47:52;62,7712231445312
13:50:52;64,5194140625
13:53:52;65,677724609375
13:56:52;65,8922265625
13:59:52;64,8411669921875
14:02:52;63,5541552734375
14:05:52;61,7845141601562
14:08:52;59,45716796875
14:11:52;56,9903955078125
14:14:52;55,467431640625
14:17:52;54,3198461914062
14:20:52;53,3974877929687
14:23:52;52,4429541015625
14:26:52;50,5875122070313
14:29:52;51,5956713867187
14:32:52;55,0920532226562
14:35:52;58,127255859375
14:38:52;60,2615502929687
14:41:52;61,85958984375
14:44:52;62,9535498046875
14:47:52;63,4361791992187
14:50:52;65,420322265625
14:53:52;63,8222827148437
14:56:52;61,8059643554688
14:59:52;60,6262036132812
15:02:52;58,25595703125
15:05:52;56,1645629882812
15:08:52;55,0920532226562
15:11:52;56,582841796875
15:14:52;56,1431127929687
15:17:52;57,3764990234375
15:20:52;59,5536938476562
15:23:52;61,0337573242187
15:26:52;62,2564184570313
15:29:52;63,1358764648437
15:32:52;64,1547607421875
15:35:52;66,66443359375
15:38:52;64,5515893554687
15:41:52;62,8355737304688
15:44:52;63,0393505859375
15:47:52;63,318203125
15:50:52;61,7952392578125
15:53:52;61,5271118164062
15:56:52;61,8703149414062
15:59:52;62,2564184570313
16:02:52;62,3100439453125
16:05:52;62,03119140625
16:08:52;62,9857250976562
16:11:52;60,4760522460938
16:14:52;60,0684985351562
16:17:52;60,8943310546875
16:20:52;61,8488647460938
16:23:52;59,6931201171875
16:26:52;60,3902514648438
16:29:52;61,6021875
16:32:52;62,3422192382813
16:35:52;63,0929760742187
16:38:52;63,0286254882812
16:41:52;62,8248486328125
16:44:52;63,4576293945313
16:47:52;64,8733422851562
16:50:52;62,6210717773438
16:53:52;62,3958447265625
16:56:52;60,6905541992188
16:59:52;61,9239404296875
17:02:52;60,9908569335937
17:05:52;57,74115234375
17:08:52;59,3070166015625
17:11:52;59,1675903320313
17:14:52;59,2962915039062
17:17:52;59,7467456054688
17:20:52;59,414267578125
17:23:52;58,5348095703125
17:26:52;57,6553515625
17:29:52;56,9796704101563
17:32:52;56,1645629882812
17:35:52;54,5021728515625
17:38:52;52,636005859375
17:41:52;54,7595751953125
17:44:52;57,6768017578125
17:47:52;60,9694067382812
17:50:52;61,1088330078125
17:53:52;62,846298828125
17:56:52;63,7686572265625
17:59:52;61,9346655273438
18:02:52;62,2349682617187
18:05:52;64,4550634765625
18:08:52;62,71759765625
18:11:52;63,3932788085937
18:14:52;62,7068725585938
18:17:52;62,4601953125
18:20:52;62,631796875
18:23:52;64,1440356445312
18:26:52;63,704306640625
18:29:52;61,2482592773437
18:32:52;59,1246899414063
18:35:52;59,8110961914062
18:38:52;61,85958984375
18:41:52;63,9295336914062
18:44:52;63,57560546875
18:47:52;62,159892578125
18:50:52;58,470458984375
18:53:52;58,2774072265625
18:56:52;59,80037109375
18:59:52;60,91578125
19:02:52;61,2482592773437
19:05:52;60,5940283203125
19:08:52;59,8647216796875
19:11:52;58,041455078125
19:14:52;58,77076171875
19:17:52;60,1221240234375
19:20:52;61,5485620117188
19:23:52;62,0633666992187
19:26:52;60,65837890625
19:29:52;60,7441796875
19:32:52;63,189501953125
19:35:52;63,8008325195312
19:38:52;62,9106494140625
19:41:52;60,8407055664062
19:44:52;58,5026342773438
19:47:52;57,1941723632812
19:50:52;55,4459814453125
19:53:52;54,2340454101562
19:56:52;52,0997509765625
19:59:52;52,8183325195313
20:02:52;55,4996069335938
20:05:52;59,328466796875
20:08:52;59,9397973632813
20:11:52;58,3095825195312
20:14:52;59,28556640625
20:17:52;60,4653271484375
20:20:52;60,9908569335937
20:23:52;64,2834619140625
20:26:52;64,8089916992188
20:29:52;64,047509765625
20:32:52;62,7926733398438
20:35:52;60,9050561523437
20:38:52;58,4168334960938
20:41:52;57,7947778320313
20:44:52;57,0440209960937
20:47:52;56,1216625976562
20:50:52;55,6283081054687
20:53:52;53,8586669921875
20:56:52;52,59310546875
20:59:52;51,3597192382813
21:02:52;49,7080541992187
21:05:52;48,0671142578125
21:08:52;46,7050268554688
21:11:52;44,8174096679687
21:14:52;43,9272265625
21:17:52;42,5222387695312
21:20:52;41,567705078125
21:23:52;40,9027490234375
21:26:52;40,0340161132812
21:29:52;39,1438330078125
21:32:52;38,264375
21:35:52;37,792470703125
21:38:52;37,2991162109375
21:41:52;36,8379370117187
21:44:52;36,1729809570312
21:47:52;35,6367260742187
21:50:52;34,9932202148438
21:53:52;34,4140649414063
21:56:52;34,3926147460937
21:59:52;37,277666015625
22:02:52;43,8628759765625
22:05:52;50,2872094726563
22:08:52;54,8453759765625
22:11:52;58,6849609375
22:14:52;59,0925146484375
22:17:52;60,3473510742187
22:20:52;63,7150317382812
22:23:52;63,8330078125
22:26:52;62,5245458984375
22:29:52;59,7360205078125
22:32:52;57,7626025390625
22:35:52;56,6579174804687
22:38:52;55,3065551757812
22:41:52;56,4434155273438
22:44:52;58,0307299804687
22:47:52;57,7089770507813
22:50:52;57,0654711914063
22:53:52;56,068037109375
22:56:52;55,4030810546875
22:59:52;54,8346508789063
23:02:52;54,180419921875
23:05:52;53,6977905273437
23:08:52;52,8826831054688
23:11:52;52,207001953125
23:14:52;51,0701416015625
23:17:52;51,606396484375
23:20:52;51,8316235351562
23:23:52;51,56349609375
23:26:52;51,4884204101562
23:29:52;51,1023168945312
23:32:52;50,7805639648437
23:35:52;50,6518627929687
23:38:52;50,3730102539063
23:41:52;50,0298071289062
23:44:52;50,4802612304687
23:47:52;50,7269384765625
23:50:52;50,1692333984375
23:53:52;49,3970263671875
23:56:52;48,3781420898437
23:59:52;47,3485327148437
00:02:52;46,2223974609375
00:05:52;45,0640869140625
00:08:52;44,2060791015625
00:11:52;43,112119140625
00:14:52;42,0503344726563
00:17:52;41,2566772460938
00:20:52;40,5059204101562
00:23:52;39,9482153320313
00:26:52;39,4119604492188
00:29:52;39,03658203125
00:32:52;38,607578125
00:35:52;38,17857421875
00:38:52;37,6101440429687
00:41:52;37,0417138671875
00:44:52;36,2587817382813
00:47:52;35,6903515625
00:50:52;35,2935229492187
00:53:52;34,8645190429687
00:56:52;34,489140625
00:59:52;34,4140649414063
01:02:52;35,561650390625
01:05:52;37,2991162109375
01:08:52;39,1545581054687
01:11:52;40,881298828125
01:14:52;42,3935375976562
01:17:52;43,8199755859375
01:20:52;43,9057763671875
01:23:52;47,2520068359375
01:26:52;52,3142529296875
01:29:52;56,7008178710937
01:32:52;57,0332958984375
01:35:52;58,2666821289062
01:38:52;58,4168334960938
01:41:52;59,5536938476562
01:44:52;60,65837890625
01:47:52;63,23240234375
01:50:52;64,7446411132813
01:53:52;61,4413110351562
01:56:52;60,3902514648438
01:59:52;62,760498046875
02:02:52;64,047509765625
02:05:52;63,5863305664062
02:08:52;61,4627612304688
02:11:52;58,0736303710937
02:14:52;59,28556640625
02:17:52;62,4816455078125
02:20:52;62,588896484375
02:23:52;59,28556640625
02:26:52;59,28556640625
02:29:52;59,9934228515625
02:32:52;61,0873828125
02:35:52;63,9080834960938
02:38:52;64,1762109375
02:41:52;62,8784741210938
02:44:52;61,4520361328125
02:47:52;59,5644189453125
02:50:52;57,8484033203125
02:53:52;58,1916064453125
02:56:52;59,7252954101562
02:59:52;61,1946337890625
03:02:52;61,68798828125
03:05:52;61,7845141601562
03:08:52;62,9642749023438
03:11:52;63,9080834960938
03:14:52;61,0337573242187
03:17:52;59,0925146484375
03:20:52;60,7978051757812
03:23:52;60,91578125
03:26:52;60,7978051757812
03:29:52;59,9934228515625
03:32:52;58,8029370117187
03:35:52;57,698251953125
03:38:52;56,7329931640625
03:41:52;55,9393359375
03:44:52;55,1135034179688
03:47:52;54,3198461914062
03:50:52;53,665615234375
03:53:52;52,721806640625
03:56:52;51,7887231445312
03:59:52;51,4776953125
04:02:52;51,0165161132812
04:05:52;49,2254248046875
04:08:52;48,64626953125
04:11:52;48,088564453125
04:14:52;46,2652978515625
04:17:52;46,9517041015625
04:20:52;50,6196875
04:23:52;54,3198461914062
04:26:52;57,4086743164062
04:29:52;59,6502197265625
04:32:52;63,103701171875
04:35:52;63,57560546875
04:38:52;61,4305859375
04:41:52;58,4382836914062
04:44:52;60,443876953125
04:47:52;60,7120043945312
04:50:52;60,529677734375
04:53:52;58,9316381835937
04:56:52;59,328466796875
04:59:52;58,5777099609375
05:02:52;56,4863159179688
05:05:52;55,7570092773437
05:08:52;57,6339013671875
05:11:52;59,4249926757812
05:14:52;60,529677734375
05:17:52;61,0123071289063
05:20:52;61,4305859375
05:23:52;62,0526416015625
05:26:52;62,631796875
05:29:52;62,3636694335937
05:32:52;62,4065698242187
05:35:52;63,1573266601563
05:38:52;62,588896484375
05:41:52;61,6558129882812
05:44:52;61,6772631835937
05:47:52;61,5485620117188
05:50:52;61,6665380859375
05:53:52;61,8703149414062
05:56:52;61,988291015625
05:59:52;62,0419165039062
06:02:52;62,0848168945313
06:05:52;62,1277172851562
06:08:52;62,37439453125
06:11:52;62,975
06:14:52;63,318203125
06:17:52;63,0071752929688
06:20:52;64,09041015625
06:23:52;63,9402587890625
06:26:52;62,5781713867187
06:29:52;61,945390625
06:32:52;61,8059643554688
06:35:52;61,7845141601562
06:38:52;61,8381396484375
06:41:52;62,8784741210938
06:44:52;62,5352709960938
06:47:52;60,9908569335937
06:50:52;61,1946337890625
06:53:52;61,0873828125
06:56:52;61,216083984375
06:59:52;61,8810400390625
07:02:52;62,2349682617187
07:05:52;62,1813427734375
07:08:52;62,03119140625
07:11:52;62,20279296875
07:14:52;62,20279296875
07:17:52;62,1706176757813
07:20:52;62,1813427734375
07:23:52;61,8703149414062
07:26:52;61,9561157226562
07:29:52;60,3902514648438
07:32:52;62,245693359375
07:35:52;63,2645776367187
07:38:52;62,28859375
07:41:52;61,2482592773437
07:44:52;59,3391918945312
07:47:52;56,6471923828125
07:50:52;54,1696948242187
07:53:52;52,0997509765625
07:56:52;51,4133447265625
07:59:52;50,3408349609375
08:02:52;47,9920385742188
08:05:52;47,6810107421875
08:08:52;51,6278466796875
08:11:52;55,85353515625
08:14:52;55,9071606445313
08:17:52;57,9878295898437
08:20:52;59,757470703125
08:23:52;62,20279296875
08:26:52;62,37439453125
08:29:52;63,7579321289062
08:32:52;62,9857250976562
08:35:52;62,8784741210938
08:38:52;63,5541552734375
08:41:52;65,8171508789063
08:44:52;65,763525390625
08:47:52;63,446904296875
08:50:52;60,4975024414062
08:53:52;57,8591284179687
08:56:52;55,2207543945312
08:59:52;54,7488500976563
09:02:52;54,523623046875
09:05:52;52,7325317382813
09:08:52;52,3035278320312
09:11:52;55,1778540039062
09:14:52;56,0573120117187
09:17:52;57,9985546875
09:20:52;57,698251953125
09:23:52;56,7222680664063
09:26:52;55,7355590820313
09:29:52;54,952626953125
09:32:52;54,2018701171875
09:35:52;53,4832885742187
09:38:52;52,807607421875
09:41:52;52,5716552734375
09:44:52;52,0246752929687
09:47:52;51,3382690429687
09:50:52;51,2417431640625
09:53:52;50,490986328125
09:56:52;49,4292016601563
09:59:52;50,6840380859375
10:02:52;53,1937109375
10:05:52;56,4863159179688
10:08:52;59,0067138671875
10:11:52;61,1839086914063
10:14:52;62,9213745117188
10:17:52;63,875908203125
10:20:52;63,2538525390625
10:23:52;65,5811987304687
10:26:52;63,1787768554687
10:29:52;64,476513671875
10:32:52;62,074091796875
10:35:52;61,9990161132813
10:38:52;62,5567211914062
10:41:52;62,674697265625
10:44:52;65,2272705078125
10:47:52;64,7124658203125
10:50:52;58,9530883789063
10:53:52;46,24384765625
10:56:52;50,9843408203125
10:59:52;55,8428100585937
11:02:52;58,4168334960938
11:05:52;59,97197265625
11:08:52;61,1195581054687
11:11:52;61,5056616210937
11:14:52;61,7094384765625
11:17:52;61,6129125976562
11:20:52;64,1011352539062
11:23:52;62,6961474609375
11:26:52;60,65837890625
11:29:52;60,5511279296875
11:32:52;63,3932788085937
11:35:52;65,3559716796875
11:38:52;64,905517578125
11:41:52;63,3718286132813
11:44:52;50,6304125976563
11:47:52;44,0773779296875
11:50:52;41,8036572265625
11:53:52;42,4149877929688
11:56:52;44,6887084960938
11:59:52;47,0267797851562
12:02:52;48,3566918945313
12:05:52;48,6677197265625
12:08:52;47,9920385742188
12:11:52;47,9384130859375
12:14:52;47,78826171875
12:17:52;47,9491381835938
12:20:52;51,5527709960937
12:23:52;54,6201489257812
12:26:52;56,6042919921875
12:29:52;57,5802758789062
12:32:52;60,0363232421875
12:35:52;60,7334545898438
12:38:52;60,9801318359375
12:41:52;59,5215185546875
12:44:52;57,612451171875
12:47:52;56,0036865234375
12:50:52;54,437822265625
12:53:52;53,0113842773437
12:56:52;50,6089624023437
12:59:52;51,8852490234375
13:02:52;52,0139501953125
13:05:52;52,3893286132812
13:08:52;52,7003564453125
13:11:52;52,3571533203125
13:14:52;51,2095678710938
13:17:52;54,0409936523438
13:20:52;56,2503637695312
13:23:52;61,1195581054687
13:26:52;60,3902514648438
13:29:52;59,9612475585937
13:32:52;60,2615502929687
13:35:52;61,0230322265625
13:38:52;62,6639721679687
13:41:52;63,6399560546875
13:44:52;60,6476538085938
13:47:52;60,0899487304687
13:50:52;60,4117016601562
13:53:52;60,615478515625
13:56:52;60,8836059570312
13:59:52;61,4091357421875
14:02:52;61,6343627929688
14:05:52;62,5245458984375
14:08:52;62,1920678710937
14:11:52;62,1491674804687
