NmeComp,Timestamp,Value,Hour
BucketCylinder_LD,2022-04-20 07:00:00,34.435,7
BucketCylinder_LD,2022-04-20 08:00:00,29.49,8
BucketCylinder_LD,2022-04-20 09:00:00,33.39,9
BucketCylinder_LD,2022-04-20 10:00:00,37.83,10
BucketCylinder_LD,2022-04-20 11:00:00,35.214999999999996,11
BucketCylinder_LD,2022-04-20 12:00:00,37.555,12
BucketCylinder_LD,2022-04-20 13:00:00,33.3,13
BucketCylinder_LD,2022-04-20 14:00:00,35.44,14
BucketCylinder_LD,2022-04-20 15:00:00,39.63,15
BucketCylinder_LD,2022-04-20 16:00:00,38.714999999999996,16
BucketCylinder_LD,2022-04-20 17:00:00,39.269999999999996,17
BucketCylinder_LD,2022-04-20 18:00:00,34.94,18
BucketCylinder_LD,2022-04-20 19:00:00,31.244999999999997,19
BucketCylinder_LD,2022-04-20 20:00:00,29.185000000000002,20
BucketCylinder_LD,2022-04-20 21:00:00,37.6,21
BucketCylinder_LD,2022-04-20 22:00:00,38.735,22
BucketCylinder_LD,2022-04-20 23:00:00,38.105000000000004,23
BucketCylinder_LD,2022-04-21 00:00:00,36.160000000000004,0
BucketCylinder_LD,2022-04-21 01:00:00,37.43,1
BucketCylinder_LD,2022-04-21 02:00:00,31.405,2
BucketCylinder_LD,2022-04-21 03:00:00,33.67,3
BucketCylinder_LD,2022-04-21 04:00:00,33.035000000000004,4
BucketCylinder_LD,2022-04-21 05:00:00,38.1,5
BucketCylinder_LD,2022-04-21 06:00:00,32.08,6
BucketCylinder_LD,2022-04-21 07:00:00,33.07,7
BucketCylinder_LD,2022-04-21 08:00:00,28.669999999999998,8
BucketCylinder_LD,2022-04-21 09:00:00,27.835,9
BucketCylinder_LD,2022-04-21 10:00:00,35.795,10
BucketCylinder_LD,2022-04-21 11:00:00,38.040000000000006,11
BucketCylinder_LD,2022-04-21 12:00:00,37.364999999999995,12
BucketCylinder_LD,2022-04-21 13:00:00,33.385000000000005,13
BucketCylinder_LD,2022-04-21 14:00:00,30.51,14
BucketCylinder_LD,2022-04-21 15:00:00,26.355,15
BucketCylinder_LD,2022-04-21 16:00:00,24.73,16
BucketCylinder_LD,2022-04-21 17:00:00,36.325,17
BucketCylinder_LD,2022-04-21 18:00:00,37.44,18
BucketCylinder_LD,2022-04-21 19:00:00,35.57,19
BucketCylinder_LD,2022-04-21 20:00:00,29.880000000000003,20
BucketCylinder_LD,2022-04-21 21:00:00,38.045,21
BucketCylinder_LD,2022-04-21 22:00:00,38.964999999999996,22
BucketCylinder_LD,2022-04-21 23:00:00,37.685,23
BucketCylinder_LD,2022-04-22 00:00:00,36.6,0
BucketCylinder_LD,2022-04-22 01:00:00,38.44,1
BucketCylinder_LD,2022-04-22 02:00:00,37.555,2
BucketCylinder_LD,2022-04-22 03:00:00,36.605000000000004,3
BucketCylinder_LD,2022-04-22 04:00:00,34.055,4
BucketCylinder_LD,2022-04-22 05:00:00,37.425,5
BucketCylinder_LD,2022-04-22 06:00:00,37.3,6
BucketCylinder_LD,2022-04-22 07:00:00,31.9,7
BucketCylinder_LD,2022-04-22 08:00:00,31.43,8
BucketCylinder_LD,2022-04-22 09:00:00,36.114999999999995,9
BucketCylinder_LD,2022-04-22 10:00:00,35.845,10
BucketCylinder_LD,2022-04-22 11:00:00,34.519999999999996,11
BucketCylinder_LD,2022-04-22 12:00:00,33.93,12
BucketCylinder_LD,2022-04-22 13:00:00,37.635000000000005,13
BucketCylinder_LD,2022-04-22 14:00:00,43.36,14
BucketCylinder_LD,2022-04-22 15:00:00,40.22,15
BucketCylinder_LD,2022-04-22 16:00:00,38.760000000000005,16
BucketCylinder_LD,2022-04-22 17:00:00,38.515,17
BucketCylinder_LD,2022-04-22 18:00:00,37.005,18
BucketCylinder_LD,2022-04-22 19:00:00,39.355000000000004,19
BucketCylinder_LD,2022-04-22 20:00:00,31.464999999999996,20
BucketCylinder_LD,2022-04-22 21:00:00,33.85,21
BucketCylinder_LD,2022-04-22 22:00:00,30.514999999999997,22
BucketCylinder_LD,2022-04-22 23:00:00,35.69,23
BucketCylinder_LD,2022-04-23 00:00:00,36.57,0
BucketCylinder_LD,2022-04-23 01:00:00,34.489999999999995,1
BucketCylinder_LD,2022-04-23 02:00:00,34.71,2
BucketCylinder_LD,2022-04-23 03:00:00,31.96,3
BucketCylinder_LD,2022-04-23 04:00:00,30.005000000000003,4
BucketCylinder_LD,2022-04-23 05:00:00,30.365,5
BucketCylinder_LD,2022-04-23 06:00:00,33.255,6
BucketCylinder_LD,2022-04-23 07:00:00,36.695,7
BucketCylinder_LD,2022-04-23 08:00:00,36.765,8
BucketCylinder_LD,2022-04-23 09:00:00,35.635000000000005,9
BucketCylinder_LD,2022-04-23 10:00:00,29.5,10
BucketCylinder_LD,2022-04-23 11:00:00,29.27,11
BucketCylinder_LD,2022-04-23 12:00:00,28.875,12
BucketCylinder_LD,2022-04-23 13:00:00,27.82,13
BucketCylinder_LD,2022-04-23 14:00:00,27.43,14
BucketCylinder_LD,2022-04-23 15:00:00,27.365,15
BucketCylinder_LD,2022-04-23 16:00:00,27.02,16
BucketCylinder_LD,2022-04-23 17:00:00,27.214999999999996,17
BucketCylinder_LD,2022-04-23 18:00:00,26.97,18
BucketCylinder_LD,2022-04-23 19:00:00,26.45,19
BucketCylinder_LD,2022-04-23 20:00:00,25.794999999999998,20
BucketCylinder_LD,2022-04-23 21:00:00,37.72,21
BucketCylinder_LD,2022-04-23 22:00:00,39.13,22
BucketCylinder_LD,2022-04-23 23:00:00,38.285000000000004,23
BucketCylinder_LD,2022-04-24 00:00:00,37.725,0
BucketCylinder_LD,2022-04-24 01:00:00,36.495,1
BucketCylinder_LD,2022-04-24 02:00:00,36.87,2
BucketCylinder_LD,2022-04-24 03:00:00,37.185,3
BucketCylinder_LD,2022-04-24 04:00:00,30.764999999999997,4
BucketCylinder_LD,2022-04-24 05:00:00,31.175,5
BucketCylinder_LD,2022-04-24 06:00:00,26.15,6
BucketCylinder_LD,2022-04-24 07:00:00,25.305,7
BucketCylinder_LD,2022-04-24 08:00:00,28.93,8
BucketCylinder_LD,2022-04-24 09:00:00,38.644999999999996,9
BucketCylinder_LD,2022-04-24 10:00:00,38.135000000000005,10
BucketCylinder_LD,2022-04-24 11:00:00,38.0,11
BucketCylinder_LD,2022-04-24 12:00:00,37.519999999999996,12
BucketCylinder_LD,2022-04-24 13:00:00,32.83,13
BucketCylinder_LD,2022-04-24 14:00:00,37.415,14
BucketCylinder_LD,2022-04-24 15:00:00,31.785000000000004,15
BucketCylinder_LD,2022-04-24 16:00:00,38.95,16
BucketCylinder_LD,2022-04-24 17:00:00,41.325,17
BucketCylinder_LD,2022-04-24 18:00:00,40.075,18
BucketCylinder_LD,2022-04-24 19:00:00,36.325,19
BucketCylinder_LD,2022-04-24 20:00:00,30.555,20
BucketCylinder_LD,2022-04-24 21:00:00,38.705,21
BucketCylinder_LD,2022-04-24 22:00:00,38.9,22
BucketCylinder_LD,2022-04-24 23:00:00,35.03,23
BucketCylinder_LD,2022-04-25 00:00:00,27.3,0
BucketCylinder_LD,2022-04-25 01:00:00,26.645,1
BucketCylinder_LD,2022-04-25 02:00:00,31.869999999999997,2
BucketCylinder_LD,2022-04-25 03:00:00,38.335,3
BucketCylinder_LD,2022-04-25 04:00:00,35.915,4
BucketCylinder_LD,2022-04-25 05:00:00,33.33,5
BucketCylinder_LD,2022-04-25 06:00:00,27.615,6
BucketCylinder_LD,2022-04-25 07:00:00,26.365,7
BucketCylinder_LD,2022-04-25 08:00:00,26.455000000000002,8
BucketCylinder_LD,2022-04-25 09:00:00,26.78,9
BucketCylinder_LD,2022-04-25 10:00:00,27.105,10
BucketCylinder_LD,2022-04-25 11:00:00,27.244999999999997,11
BucketCylinder_LD,2022-04-25 12:00:00,27.630000000000003,12
BucketCylinder_LD,2022-04-25 13:00:00,27.95,13
BucketCylinder_LD,2022-04-25 14:00:00,28.03,14
BucketCylinder_LD,2022-04-25 15:00:00,28.110000000000003,15
BucketCylinder_LD,2022-04-25 16:00:00,28.139999999999997,16
BucketCylinder_LD,2022-04-25 17:00:00,27.985000000000003,17
BucketCylinder_LD,2022-04-25 18:00:00,33.005,18
BucketCylinder_LD,2022-04-25 19:00:00,34.455,19
BucketCylinder_LD,2022-04-25 20:00:00,43.64,20
BucketCylinder_LD,2022-04-25 21:00:00,38.510000000000005,21
BucketCylinder_LD,2022-04-25 22:00:00,31.475,22
BucketCylinder_LD,2022-04-25 23:00:00,32.96,23
BucketCylinder_LD,2022-04-26 00:00:00,41.165,0
BucketCylinder_LD,2022-04-26 01:00:00,29.525,1
BucketCylinder_LD,2022-04-26 02:00:00,28.32,2
BucketCylinder_LD,2022-04-26 03:00:00,27.475,3
BucketCylinder_LD,2022-04-26 04:00:00,26.869999999999997,4
BucketCylinder_LD,2022-04-26 05:00:00,27.095,5
BucketCylinder_LD,2022-04-26 06:00:00,32.4,6
BucketCylinder_LD,2022-04-26 07:00:00,34.805,7
BucketCylinder_LD,2022-04-26 08:00:00,37.825,8
BucketCylinder_LD,2022-04-26 09:00:00,32.025,9
BucketCylinder_LD,2022-04-26 10:00:00,30.625,10
BucketCylinder_LD,2022-04-26 11:00:00,35.62,11
BucketCylinder_LD,2022-04-26 12:00:00,41.825,12
BucketCylinder_LD,2022-04-26 13:00:00,31.82,13
BucketCylinder_LD,2022-04-26 14:00:00,31.439999999999998,14
BucketCylinder_LD,2022-04-26 15:00:00,30.76,15
BucketCylinder_LD,2022-04-26 16:00:00,30.139999999999997,16
BucketCylinder_LD,2022-04-26 17:00:00,30.189999999999998,17
BucketCylinder_LD,2022-04-26 18:00:00,29.385,18
BucketCylinder_LD,2022-04-26 19:00:00,28.575,19
BucketCylinder_LD,2022-04-26 20:00:00,27.95,20
BucketCylinder_LD,2022-04-26 21:00:00,27.54,21
BucketCylinder_LD,2022-04-26 22:00:00,32.785000000000004,22
BucketCylinder_LD,2022-04-26 23:00:00,28.555,23
BucketCylinder_LD,2022-04-27 00:00:00,27.505000000000003,0
BucketCylinder_LD,2022-04-27 01:00:00,30.610000000000003,1
BucketCylinder_LD,2022-04-27 02:00:00,38.955,2
BucketCylinder_LD,2022-04-27 03:00:00,40.975,3
BucketCylinder_LD,2022-04-27 04:00:00,40.28,4
BucketCylinder_LD,2022-04-27 05:00:00,39.410000000000004,5
BucketCylinder_LD,2022-04-27 06:00:00,39.855000000000004,6
BucketCylinder_LD,2022-04-27 07:00:00,36.265,7
BucketCylinder_LD,2022-04-27 08:00:00,30.195,8
BucketCylinder_LD,2022-04-27 09:00:00,41.64,9
BucketCylinder_LD,2022-04-27 10:00:00,43.5,10
BucketCylinder_LD,2022-04-27 11:00:00,42.769999999999996,11
BucketCylinder_LD,2022-04-27 12:00:00,42.739999999999995,12
BucketCylinder_LD,2022-04-27 13:00:00,37.614999999999995,13
BucketCylinder_LD,2022-04-27 14:00:00,34.125,14
BucketCylinder_LD,2022-04-27 15:00:00,43.08,15
BucketCylinder_LD,2022-04-27 16:00:00,44.475,16
BucketCylinder_LD,2022-04-27 17:00:00,43.269999999999996,17
BucketCylinder_LD,2022-04-27 18:00:00,42.230000000000004,18
BucketCylinder_LD,2022-04-27 19:00:00,40.894999999999996,19
BucketCylinder_LD,2022-04-27 20:00:00,32.345,20
BucketCylinder_LD,2022-04-27 21:00:00,41.07,21
BucketCylinder_LD,2022-04-27 22:00:00,39.519999999999996,22
BucketCylinder_LD,2022-04-27 23:00:00,37.275,23
BucketCylinder_LD,2022-04-28 00:00:00,37.33,0
BucketCylinder_LD,2022-04-28 01:00:00,39.025,1
BucketCylinder_LD,2022-04-28 02:00:00,40.675,2
BucketCylinder_LD,2022-04-28 03:00:00,40.525,3
BucketCylinder_LD,2022-04-28 04:00:00,36.92,4
BucketCylinder_LD,2022-04-28 05:00:00,40.285000000000004,5
BucketCylinder_LD,2022-04-28 06:00:00,40.38,6
BucketCylinder_LD,2022-04-28 07:00:00,35.425,7
BucketCylinder_LD,2022-04-28 08:00:00,34.555,8
BucketCylinder_LD,2022-04-28 09:00:00,40.019999999999996,9
BucketCylinder_LD,2022-04-28 10:00:00,39.35,10
BucketCylinder_LD,2022-04-28 11:00:00,39.78,11
BucketCylinder_LD,2022-04-28 12:00:00,40.275,12
BucketCylinder_LD,2022-04-28 13:00:00,35.55,13
BucketCylinder_LD,2022-04-28 14:00:00,33.155,14
BucketCylinder_LD,2022-04-28 15:00:00,32.418181818181814,15
BucketCylinder_LE,2022-04-11 12:00:00,27.37142857142857,12
BucketCylinder_LE,2022-04-11 13:00:00,27.01904761904762,13
BucketCylinder_LE,2022-04-11 14:00:00,27.01,14
BucketCylinder_LE,2022-04-11 15:00:00,26.635,15
BucketCylinder_LE,2022-04-11 16:00:00,26.18,16
BucketCylinder_LE,2022-04-11 17:00:00,25.285,17
BucketCylinder_LE,2022-04-11 18:00:00,25.384999999999998,18
BucketCylinder_LE,2022-04-11 19:00:00,25.535,19
BucketCylinder_LE,2022-04-11 20:00:00,25.3,20
BucketCylinder_LE,2022-04-11 21:00:00,24.97,21
BucketCylinder_LE,2022-04-11 22:00:00,24.720000000000002,22
BucketCylinder_LE,2022-04-11 23:00:00,24.52,23
BucketCylinder_LE,2022-04-12 00:00:00,24.56,0
BucketCylinder_LE,2022-04-12 01:00:00,24.294999999999998,1
BucketCylinder_LE,2022-04-12 02:00:00,24.1,2
BucketCylinder_LE,2022-04-12 03:00:00,24.75,3
BucketCylinder_LE,2022-04-12 04:00:00,30.110000000000003,4
BucketCylinder_LE,2022-04-12 05:00:00,25.125,5
BucketCylinder_LE,2022-04-12 06:00:00,23.990000000000002,6
BucketCylinder_LE,2022-04-12 07:00:00,23.48,7
BucketCylinder_LE,2022-04-12 08:00:00,23.73,8
BucketCylinder_LE,2022-04-12 09:00:00,24.515,9
BucketCylinder_LE,2022-04-12 10:00:00,24.975,10
BucketCylinder_LE,2022-04-12 11:00:00,30.775,11
BucketCylinder_LE,2022-04-12 12:00:00,28.85,12
BucketCylinder_LE,2022-04-12 13:00:00,27.689999999999998,13
BucketCylinder_LE,2022-04-12 14:00:00,30.139999999999997,14
BucketCylinder_LE,2022-04-12 15:00:00,41.225,15
BucketCylinder_LE,2022-04-12 16:00:00,32.585,16
BucketCylinder_LE,2022-04-12 17:00:00,30.130000000000003,17
BucketCylinder_LE,2022-04-12 18:00:00,28.689999999999998,18
BucketCylinder_LE,2022-04-12 19:00:00,27.764999999999997,19
BucketCylinder_LE,2022-04-12 20:00:00,26.975,20
BucketCylinder_LE,2022-04-12 21:00:00,26.15,21
BucketCylinder_LE,2022-04-12 22:00:00,25.415,22
BucketCylinder_LE,2022-04-12 23:00:00,24.880000000000003,23
BucketCylinder_LE,2022-04-13 00:00:00,24.595000000000002,0
BucketCylinder_LE,2022-04-13 01:00:00,24.365000000000002,1
BucketCylinder_LE,2022-04-13 02:00:00,24.065,2
BucketCylinder_LE,2022-04-13 03:00:00,36.6,3
BucketCylinder_LE,2022-04-13 04:00:00,36.71,4
BucketCylinder_LE,2022-04-13 05:00:00,38.625,5
BucketCylinder_LE,2022-04-13 06:00:00,37.510000000000005,6
BucketCylinder_LE,2022-04-13 07:00:00,34.095,7
BucketCylinder_LE,2022-04-13 08:00:00,29.655,8
BucketCylinder_LE,2022-04-13 09:00:00,28.03,9
BucketCylinder_LE,2022-04-13 10:00:00,27.375,10
BucketCylinder_LE,2022-04-13 11:00:00,27.555,11
BucketCylinder_LE,2022-04-13 12:00:00,27.544999999999998,12
BucketCylinder_LE,2022-04-13 13:00:00,27.625,13
BucketCylinder_LE,2022-04-13 14:00:00,27.46,14
BucketCylinder_LE,2022-04-13 15:00:00,27.409999999999997,15
BucketCylinder_LE,2022-04-13 16:00:00,27.53,16
BucketCylinder_LE,2022-04-13 17:00:00,26.98,17
BucketCylinder_LE,2022-04-13 18:00:00,25.794999999999998,18
BucketCylinder_LE,2022-04-13 19:00:00,24.975,19
BucketCylinder_LE,2022-04-13 20:00:00,24.68,20
BucketCylinder_LE,2022-04-13 21:00:00,24.494999999999997,21
BucketCylinder_LE,2022-04-13 22:00:00,32.86,22
BucketCylinder_LE,2022-04-13 23:00:00,36.89,23
BucketCylinder_LE,2022-04-14 00:00:00,33.625,0
BucketCylinder_LE,2022-04-14 01:00:00,29.669999999999998,1
BucketCylinder_LE,2022-04-14 02:00:00,26.835,2
BucketCylinder_LE,2022-04-14 03:00:00,25.689999999999998,3
BucketCylinder_LE,2022-04-14 04:00:00,24.625,4
BucketCylinder_LE,2022-04-14 05:00:00,30.635,5
BucketCylinder_LE,2022-04-14 06:00:00,34.015,6
BucketCylinder_LE,2022-04-14 07:00:00,32.7,7
BucketCylinder_LE,2022-04-14 08:00:00,30.775,8
BucketCylinder_LE,2022-04-14 09:00:00,42.14,9
BucketCylinder_LE,2022-04-14 10:00:00,39.08,10
BucketCylinder_LE,2022-04-14 11:00:00,40.114999999999995,11
BucketCylinder_LE,2022-04-14 12:00:00,35.894999999999996,12
BucketCylinder_LE,2022-04-14 13:00:00,29.345,13
BucketCylinder_LE,2022-04-14 14:00:00,41.525,14
BucketCylinder_LE,2022-04-14 15:00:00,43.3,15
BucketCylinder_LE,2022-04-14 16:00:00,42.185,16
BucketCylinder_LE,2022-04-14 17:00:00,42.825,17
BucketCylinder_LE,2022-04-14 18:00:00,40.0,18
BucketCylinder_LE,2022-04-14 19:00:00,37.989999999999995,19
BucketCylinder_LE,2022-04-14 20:00:00,37.205,20
BucketCylinder_LE,2022-04-14 21:00:00,42.3,21
BucketCylinder_LE,2022-04-14 22:00:00,40.235,22
BucketCylinder_LE,2022-04-14 23:00:00,37.095,23
BucketCylinder_LE,2022-04-15 00:00:00,37.53,0
BucketCylinder_LE,2022-04-15 01:00:00,37.29,1
BucketCylinder_LE,2022-04-15 02:00:00,36.335,2
BucketCylinder_LE,2022-04-15 03:00:00,37.03,3
BucketCylinder_LE,2022-04-15 04:00:00,38.230000000000004,4
BucketCylinder_LE,2022-04-15 05:00:00,39.255,5
BucketCylinder_LE,2022-04-15 06:00:00,41.135000000000005,6
BucketCylinder_LE,2022-04-15 07:00:00,38.175,7
BucketCylinder_LE,2022-04-15 08:00:00,41.769999999999996,8
BucketCylinder_LE,2022-04-15 09:00:00,38.25,9
BucketCylinder_LE,2022-04-15 10:00:00,37.035000000000004,10
BucketCylinder_LE,2022-04-15 11:00:00,40.64,11
BucketCylinder_LE,2022-04-15 12:00:00,40.28,12
BucketCylinder_LE,2022-04-15 13:00:00,41.894999999999996,13
BucketCylinder_LE,2022-04-15 14:00:00,39.64,14
BucketCylinder_LE,2022-04-15 15:00:00,46.045,15
BucketCylinder_LE,2022-04-15 16:00:00,45.55,16
BucketCylinder_LE,2022-04-15 17:00:00,43.68,17
BucketCylinder_LE,2022-04-15 18:00:00,42.5,18
BucketCylinder_LE,2022-04-15 19:00:00,38.17,19
BucketCylinder_LE,2022-04-15 20:00:00,33.425,20
BucketCylinder_LE,2022-04-15 21:00:00,37.185,21
BucketCylinder_LE,2022-04-15 22:00:00,40.665,22
BucketCylinder_LE,2022-04-15 23:00:00,39.355000000000004,23
BucketCylinder_LE,2022-04-16 00:00:00,39.114999999999995,0
BucketCylinder_LE,2022-04-16 01:00:00,40.745,1
BucketCylinder_LE,2022-04-16 02:00:00,42.644999999999996,2
BucketCylinder_LE,2022-04-16 03:00:00,39.92,3
BucketCylinder_LE,2022-04-16 04:00:00,35.989999999999995,4
BucketCylinder_LE,2022-04-16 05:00:00,37.82,5
BucketCylinder_LE,2022-04-16 06:00:00,40.980000000000004,6
BucketCylinder_LE,2022-04-16 07:00:00,39.3,7
BucketCylinder_LE,2022-04-16 08:00:00,38.765,8
BucketCylinder_LE,2022-04-16 09:00:00,40.275,9
BucketCylinder_LE,2022-04-16 10:00:00,34.714999999999996,10
BucketCylinder_LE,2022-04-16 11:00:00,45.489999999999995,11
BucketCylinder_LE,2022-04-16 12:00:00,43.260000000000005,12
BucketCylinder_LE,2022-04-16 13:00:00,42.545,13
BucketCylinder_LE,2022-04-16 14:00:00,37.87,14
BucketCylinder_LE,2022-04-16 15:00:00,39.435,15
BucketCylinder_LE,2022-04-16 16:00:00,40.165,16
BucketCylinder_LE,2022-04-16 17:00:00,36.38,17
BucketCylinder_LE,2022-04-16 18:00:00,38.855000000000004,18
BucketCylinder_LE,2022-04-16 19:00:00,38.425,19
BucketCylinder_LE,2022-04-16 20:00:00,37.335,20
BucketCylinder_LE,2022-04-16 21:00:00,29.410000000000004,21
BucketCylinder_LE,2022-04-16 22:00:00,38.07,22
BucketCylinder_LE,2022-04-16 23:00:00,29.53,23
BucketCylinder_LE,2022-04-17 00:00:00,28.360000000000003,0
BucketCylinder_LE,2022-04-17 01:00:00,34.54,1
BucketCylinder_LE,2022-04-17 02:00:00,37.995,2
BucketCylinder_LE,2022-04-17 03:00:00,35.035000000000004,3
BucketCylinder_LE,2022-04-17 04:00:00,35.505,4
BucketCylinder_LE,2022-04-17 05:00:00,38.725,5
BucketCylinder_LE,2022-04-17 06:00:00,38.839999999999996,6
BucketCylinder_LE,2022-04-17 07:00:00,38.525,7
BucketCylinder_LE,2022-04-17 08:00:00,40.3,8
BucketCylinder_LE,2022-04-17 09:00:00,34.435,9
BucketCylinder_LE,2022-04-17 10:00:00,40.05,10
BucketCylinder_LE,2022-04-17 11:00:00,37.305,11
BucketCylinder_LE,2022-04-17 12:00:00,32.505,12
BucketCylinder_LE,2022-04-17 13:00:00,36.339999999999996,13
BucketCylinder_LE,2022-04-17 14:00:00,38.29,14
BucketCylinder_LE,2022-04-17 15:00:00,38.260000000000005,15
BucketCylinder_LE,2022-04-17 16:00:00,33.63,16
BucketCylinder_LE,2022-04-17 17:00:00,35.405,17
BucketCylinder_LE,2022-04-17 18:00:00,37.065,18
BucketCylinder_LE,2022-04-17 19:00:00,34.165,19
BucketCylinder_LE,2022-04-17 20:00:00,29.925,20
BucketCylinder_LE,2022-04-17 21:00:00,38.105000000000004,21
BucketCylinder_LE,2022-04-17 22:00:00,36.665,22
BucketCylinder_LE,2022-04-17 23:00:00,36.845,23
BucketCylinder_LE,2022-04-18 00:00:00,35.205,0
BucketCylinder_LE,2022-04-18 01:00:00,36.405,1
BucketCylinder_LE,2022-04-18 02:00:00,36.05,2
BucketCylinder_LE,2022-04-18 03:00:00,35.175,3
BucketCylinder_LE,2022-04-18 04:00:00,32.435,4
BucketCylinder_LE,2022-04-18 05:00:00,37.39,5
BucketCylinder_LE,2022-04-18 06:00:00,37.62,6
BucketCylinder_LE,2022-04-18 07:00:00,31.35,7
BucketCylinder_LE,2022-04-18 08:00:00,29.03,8
BucketCylinder_LE,2022-04-18 09:00:00,28.26,9
BucketCylinder_LE,2022-04-18 10:00:00,29.839999999999996,10
BucketCylinder_LE,2022-04-18 11:00:00,32.815,11
BucketCylinder_LE,2022-04-18 12:00:00,35.9,12
BucketCylinder_LE,2022-04-18 13:00:00,33.08,13
BucketCylinder_LE,2022-04-18 14:00:00,31.025,14
BucketCylinder_LE,2022-04-18 15:00:00,29.535000000000004,15
BucketCylinder_LE,2022-04-18 16:00:00,34.61,16
BucketCylinder_LE,2022-04-18 17:00:00,40.86,17
BucketCylinder_LE,2022-04-18 18:00:00,41.925,18
BucketCylinder_LE,2022-04-18 19:00:00,35.405,19
BucketCylinder_LE,2022-04-18 20:00:00,29.764999999999997,20
BucketCylinder_LE,2022-04-18 21:00:00,37.025,21
BucketCylinder_LE,2022-04-18 22:00:00,37.07,22
BucketCylinder_LE,2022-04-18 23:00:00,39.214999999999996,23
BucketCylinder_LE,2022-04-19 00:00:00,37.245,0
BucketCylinder_LE,2022-04-19 01:00:00,36.385000000000005,1
BucketCylinder_LE,2022-04-19 02:00:00,37.31,2
BucketCylinder_LE,2022-04-19 03:00:00,36.614999999999995,3
BucketCylinder_LE,2022-04-19 04:00:00,33.12,4
BucketCylinder_LE,2022-04-19 05:00:00,32.489999999999995,5
BucketCylinder_LE,2022-04-19 06:00:00,38.43,6
BucketCylinder_LE,2022-04-19 07:00:00,36.825,7
BucketCylinder_LE,2022-04-19 08:00:00,35.79,8
BucketCylinder_LE,2022-04-19 09:00:00,40.214999999999996,9
BucketCylinder_LE,2022-04-19 10:00:00,40.410000000000004,10
BucketCylinder_LE,2022-04-19 11:00:00,37.435,11
BucketCylinder_LE,2022-04-19 12:00:00,30.665,12
BucketCylinder_LE,2022-04-19 13:00:00,40.15,13
BucketCylinder_LE,2022-04-19 14:00:00,35.315,14
BucketCylinder_LE,2022-04-19 15:00:00,32.255,15
BucketCylinder_LE,2022-04-19 16:00:00,30.885,16
BucketCylinder_LE,2022-04-19 17:00:00,29.29,17
BucketCylinder_LE,2022-04-19 18:00:00,28.825,18
BucketCylinder_LE,2022-04-19 19:00:00,28.375,19
BucketCylinder_LE,2022-04-19 20:00:00,27.505000000000003,20
BucketCylinder_LE,2022-04-19 21:00:00,37.809999999999995,21
BucketCylinder_LE,2022-04-19 22:00:00,37.12,22
BucketCylinder_LE,2022-04-19 23:00:00,34.0,23
BucketCylinder_LE,2022-04-20 00:00:00,34.075,0
BucketCylinder_LE,2022-04-20 01:00:00,38.7,1
BucketCylinder_LE,2022-04-20 02:00:00,36.714999999999996,2
BucketCylinder_LE,2022-04-20 03:00:00,36.505,3
BucketCylinder_LE,2022-04-20 04:00:00,35.805,4
BucketCylinder_LE,2022-04-20 05:00:00,38.155,5
BucketCylinder_LE,2022-04-20 06:00:00,36.135000000000005,6
BucketCylinder_LE,2022-04-20 07:00:00,34.435,7
BucketCylinder_LE,2022-04-20 08:00:00,29.49,8
BucketCylinder_LE,2022-04-20 09:00:00,33.39,9
BucketCylinder_LE,2022-04-20 10:00:00,37.83,10
BucketCylinder_LE,2022-04-20 11:00:00,35.214999999999996,11
BucketCylinder_LE,2022-04-20 12:00:00,37.555,12
BucketCylinder_LE,2022-04-20 13:00:00,33.3,13
BucketCylinder_LE,2022-04-20 14:00:00,35.44,14
BucketCylinder_LE,2022-04-20 15:00:00,39.63,15
BucketCylinder_LE,2022-04-20 16:00:00,38.714999999999996,16
BucketCylinder_LE,2022-04-20 17:00:00,39.269999999999996,17
BucketCylinder_LE,2022-04-20 18:00:00,34.94,18
BucketCylinder_LE,2022-04-20 19:00:00,31.244999999999997,19
BucketCylinder_LE,2022-04-20 20:00:00,29.185000000000002,20
BucketCylinder_LE,2022-04-20 21:00:00,37.6,21
BucketCylinder_LE,2022-04-20 22:00:00,38.735,22
BucketCylinder_LE,2022-04-20 23:00:00,38.105000000000004,23
BucketCylinder_LE,2022-04-21 00:00:00,36.160000000000004,0
BucketCylinder_LE,2022-04-21 01:00:00,37.43,1
BucketCylinder_LE,2022-04-21 02:00:00,31.405,2
BucketCylinder_LE,2022-04-21 03:00:00,33.67,3
BucketCylinder_LE,2022-04-21 04:00:00,33.035000000000004,4
BucketCylinder_LE,2022-04-21 05:00:00,38.1,5
BucketCylinder_LE,2022-04-21 06:00:00,32.08,6
BucketCylinder_LE,2022-04-21 07:00:00,33.07,7
BucketCylinder_LE,2022-04-21 08:00:00,28.669999999999998,8
BucketCylinder_LE,2022-04-21 09:00:00,27.835,9
BucketCylinder_LE,2022-04-21 10:00:00,35.795,10
BucketCylinder_LE,2022-04-21 11:00:00,38.040000000000006,11
BucketCylinder_LE,2022-04-21 12:00:00,37.364999999999995,12
BucketCylinder_LE,2022-04-21 13:00:00,33.385000000000005,13
BucketCylinder_LE,2022-04-21 14:00:00,30.51,14
BucketCylinder_LE,2022-04-21 15:00:00,26.355,15
BucketCylinder_LE,2022-04-21 16:00:00,24.73,16
BucketCylinder_LE,2022-04-21 17:00:00,36.325,17
BucketCylinder_LE,2022-04-21 18:00:00,37.44,18
