Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.4920634920634921,MainPumpP1,19099.299907407407,61.828571428571436
Temperature,0.4920634920634921,MainPumpP1,19099.30199074074,61.98571428571429
Temperature,0.4920634920634921,MainPumpP1,19099.304074074073,62.12857142857143
Temperature,0.4920634920634921,MainPumpP1,19099.30615740741,62.17142857142857
Temperature,0.4852607709750567,MainPumpP1,19099.308240740742,62.12857142857143
Temperature,0.487528344671202,MainPumpP1,19099.310324074075,62.10000000000001
Temperature,0.4512471655328798,MainPumpP1,19099.312407407408,61.871428571428574
Temperature,0.4920634920634921,MainPumpP1,19099.31449074074,61.87142857142857
Temperature,0.5170068027210883,MainPumpP1,19099.316574074073,62.028571428571425
Temperature,0.49433106575963714,MainPumpP1,19099.318657407406,62.042857142857144
Temperature,0.4693877551020409,MainPumpP1,19099.32074074074,61.9
Temperature,0.42630385487528355,MainPumpP1,19099.322824074075,61.528571428571425
Temperature,0.3650793650793651,MainPumpP1,19099.32490740741,60.75714285714285
Temperature,0.3106575963718823,MainPumpP1,19099.32699074074,59.871428571428574
Temperature,0.2630385487528346,MainPumpP1,19099.329074074074,58.42857142857143
Temperature,0.24716553287981857,MainPumpP1,19099.331157407407,56.728571428571435
Temperature,0.2222222222222221,MainPumpP1,19099.33324074074,55.01428571428571
Temperature,0.17006802721088432,MainPumpP1,19099.335324074073,53.128571428571426
Temperature,0.16326530612244916,MainPumpP1,19099.33740740741,51.471428571428575
Temperature,0.2517006802721089,MainPumpP1,19099.339490740742,50.75714285714286
Temperature,0.3492063492063493,MainPumpP1,19099.341574074075,51.0
Temperature,0.3492063492063493,MainPumpP1,19099.343657407408,51.542857142857144
Temperature,0.39682539682539697,MainPumpP1,19099.34574074074,52.48571428571428
Temperature,0.43764172335600904,MainPumpP1,19099.347824074073,53.84285714285715
Temperature,0.4920634920634921,MainPumpP1,19099.349907407406,55.871428571428574
Temperature,0.4965986394557824,MainPumpP1,19099.35199074074,57.97142857142857
Temperature,0.528344671201814,MainPumpP1,19099.354074074075,59.714285714285715
Temperature,0.5102040816326532,MainPumpP1,19099.35615740741,60.72857142857142
Temperature,0.5079365079365079,MainPumpP1,19099.35824074074,61.728571428571435
Temperature,0.523809523809524,MainPumpP1,19099.360324074074,62.528571428571425
Temperature,0.5736961451247167,MainPumpP1,19099.362407407407,63.385714285714286
Temperature,0.5736961451247167,MainPumpP1,19099.36449074074,63.9
Temperature,0.5192743764172336,MainPumpP1,19099.366574074073,64.04285714285714
Temperature,0.4535147392290251,MainPumpP1,19099.36865740741,63.57142857142857
Temperature,0.3945578231292517,MainPumpP1,19099.370740740742,62.84285714285714
Temperature,0.3333333333333335,MainPumpP1,19099.372824074075,61.74285714285715
Temperature,0.32199546485260777,MainPumpP1,19099.374907407408,60.471428571428575
Temperature,0.31746031746031744,MainPumpP1,19099.37699074074,58.857142857142854
Temperature,0.2766439909297054,MainPumpP1,19099.379074074073,56.98571428571428
Temperature,0.2675736961451247,MainPumpP1,19099.381157407406,55.4
Temperature,0.3333333333333335,MainPumpP1,19099.38324074074,54.642857142857146
Temperature,0.3537414965986396,MainPumpP1,19099.385324074075,54.38571428571429
Temperature,0.39682539682539697,MainPumpP1,19099.38740740741,54.785714285714285
Temperature,0.3900226757369616,MainPumpP1,19099.38949074074,55.214285714285715
Temperature,0.3673469387755104,MainPumpP1,19099.391574074074,55.528571428571425
Temperature,0.34467120181405897,MainPumpP1,19099.393657407407,55.95714285714286
Temperature,0.32879818594104315,MainPumpP1,19099.39574074074,56.34285714285715
Temperature,0.3106575963718823,MainPumpP1,19099.397824074073,56.2
Temperature,0.29478458049886624,MainPumpP1,19099.39990740741,55.82857142857143
Temperature,0.2789115646258502,MainPumpP1,19099.401990740742,55.08571428571429
Temperature,0.2743764172335601,MainPumpP1,19099.404074074075,54.357142857142854
Temperature,0.26077097505668934,MainPumpP1,19099.406157407408,53.68571428571429
Temperature,0.24489795918367352,MainPumpP1,19099.40824074074,53.05714285714286
Temperature,0.24263038548752847,MainPumpP1,19099.410324074073,52.51428571428571
Temperature,0.22675736961451243,MainPumpP1,19099.412407407406,51.98571428571428
Temperature,0.20181405895691618,MainPumpP1,19099.41449074074,51.4
Temperature,0.23129251700680276,MainPumpP1,19099.416574074075,51.1
Temperature,0.28798185941043086,MainPumpP1,19099.41865740741,51.18571428571429
Temperature,0.36281179138322006,MainPumpP1,19099.42074074074,51.82857142857143
Temperature,0.41950113378684817,MainPumpP1,19099.422824074074,52.92857142857143
Temperature,0.4693877551020409,MainPumpP1,19099.424907407407,54.357142857142854
Temperature,0.5079365079365079,MainPumpP1,19099.42699074074,56.12857142857143
Temperature,0.5306122448979593,MainPumpP1,19099.429074074073,58.199999999999996
Temperature,0.5170068027210883,MainPumpP1,19099.43115740741,60.0
Temperature,0.5691609977324263,MainPumpP1,19099.433240740742,61.771428571428565
Temperature,0.5147392290249435,MainPumpP1,19099.435324074075,62.728571428571435
Temperature,0.5442176870748301,MainPumpP1,19099.437407407408,63.51428571428572
Temperature,0.48979591836734704,MainPumpP1,19099.43949074074,63.642857142857146
Temperature,0.487528344671202,MainPumpP1,19099.441574074073,63.51428571428571
Temperature,0.5011337868480727,MainPumpP1,19099.443657407406,63.32857142857143
Temperature,0.5034013605442178,MainPumpP1,19099.44574074074,63.24285714285714
Temperature,0.5600907029478459,MainPumpP1,19099.447824074075,63.1857142857143
Temperature,0.5487528344671204,MainPumpP1,19099.44990740741,63.4
Temperature,0.41950113378684817,MainPumpP1,19099.45199074074,62.614285714285714
Temperature,0.12925170068027225,MainPumpP1,19099.454074074074,60.34285714285715
Temperature,0.23809523809523814,MainPumpP1,19099.456157407407,58.77142857142858
Temperature,0.346938775510204,MainPumpP1,19099.45824074074,57.800000000000004
Temperature,0.4058956916099774,MainPumpP1,19099.460324074073,57.18571428571429
Temperature,0.44217687074829937,MainPumpP1,19099.46240740741,56.44285714285714
Temperature,0.46712018140589584,MainPumpP1,19099.464490740742,55.92857142857143
Temperature,0.4761904761904763,MainPumpP1,19099.466574074075,56.285714285714285
Temperature,0.4807256235827666,MainPumpP1,19099.468657407408,58.5
Temperature,0.47845804988662133,MainPumpP1,19099.47074074074,60.01428571428572
Temperature,0.5351473922902494,MainPumpP1,19099.472824074073,61.199999999999996
Temperature,0.5034013605442178,MainPumpP1,19099.474907407406,61.81428571428571
Temperature,0.4580498866213154,MainPumpP1,19099.47699074074,61.91428571428571
Temperature,0.45578231292517013,MainPumpP1,19099.479074074075,61.84285714285714
Temperature,0.5192743764172336,MainPumpP1,19099.48115740741,62.11428571428571
Temperature,0.5646258503401362,MainPumpP1,19099.48324074074,62.642857142857146
Temperature,0.5532879818594105,MainPumpP1,19099.485324074074,63.11428571428571
Temperature,0.5192743764172336,MainPumpP1,19099.487407407407,63.01428571428572
Temperature,0.2290249433106577,MainPumpP1,19099.48949074074,61.285714285714285
Temperature,0.08163265306122458,MainPumpP1,19099.491574074073,58.91428571428571
Temperature,0.02947845804988658,MainPumpP1,19099.49365740741,56.228571428571435
Temperature,0.04308390022675734,MainPumpP1,19099.495740740742,53.228571428571435
Temperature,0.09523809523809534,MainPumpP1,19099.497824074075,50.271428571428565
Temperature,0.14739229024943312,MainPumpP1,19099.499907407408,47.714285714285715
Temperature,0.17913832199546476,MainPumpP1,19099.50199074074,45.57142857142857
Temperature,0.18594104308390036,MainPumpP1,19099.504074074073,45.3
Temperature,0.17006802721088432,MainPumpP1,19099.506157407406,45.857142857142854
Temperature,0.16780045351473927,MainPumpP1,19099.50824074074,46.728571428571435
Temperature,0.165532879818594,MainPumpP1,19099.510324074075,47.5
Temperature,0.16780045351473927,MainPumpP1,19099.51240740741,47.957142857142856
Temperature,0.2517006802721089,MainPumpP1,19099.51449074074,48.614285714285714
Temperature,0.3197278911564627,MainPumpP1,19099.516574074074,49.5
Temperature,0.3650793650793651,MainPumpP1,19099.518657407407,50.628571428571426
Temperature,0.3877551020408163,MainPumpP1,19099.52074074074,52.0
Temperature,0.44217687074829937,MainPumpP1,19099.522824074073,53.728571428571435
Temperature,0.4580498866213154,MainPumpP1,19099.52490740741,55.57142857142857
Temperature,0.46485260770975056,MainPumpP1,19099.526990740742,57.442857142857136
Temperature,0.43083900226757366,MainPumpP1,19099.529074074075,58.57142857142857
Temperature,0.3877551020408163,MainPumpP1,19099.531157407408,59.0
Temperature,0.35147392290249435,MainPumpP1,19099.53324074074,58.91428571428571
Temperature,0.3151927437641724,MainPumpP1,19099.535324074073,58.457142857142856
Temperature,0.28344671201814053,MainPumpP1,19099.537407407406,57.457142857142856
Temperature,0.2290249433106577,MainPumpP1,19099.53949074074,56.01428571428572
Temperature,0.2585034013605443,MainPumpP1,19099.541574074075,54.714285714285715
Temperature,0.26077097505668934,MainPumpP1,19099.54365740741,53.642857142857146
Temperature,0.26984126984126977,MainPumpP1,19099.54574074074,52.9
Temperature,0.2766439909297054,MainPumpP1,19099.547824074074,52.42857142857143
Temperature,0.26984126984126977,MainPumpP1,19099.549907407407,52.142857142857146
Temperature,0.24263038548752847,MainPumpP1,19099.55199074074,51.88571428571429
Temperature,0.30612244897959195,MainPumpP1,19099.554074074073,52.371428571428574
Temperature,0.35827664399092973,MainPumpP1,19099.55615740741,53.0
Temperature,0.46712018140589584,MainPumpP1,19099.558240740742,54.300000000000004
Temperature,0.4512471655328798,MainPumpP1,19099.560324074075,55.442857142857136
Temperature,0.44217687074829937,MainPumpP1,19099.562407407408,56.48571428571428
Temperature,0.44897959183673475,MainPumpP1,19099.56449074074,57.614285714285714
Temperature,0.46485260770975056,MainPumpP1,19099.566574074073,59.01428571428571
Temperature,0.5034013605442178,MainPumpP1,19099.568657407406,60.25714285714285
Temperature,0.523809523809524,MainPumpP1,19099.57074074074,61.300000000000004
Temperature,0.45578231292517013,MainPumpP1,19099.572824074075,61.228571428571435
Temperature,0.44444444444444464,MainPumpP1,19099.57490740741,61.18571428571429
Temperature,0.4512471655328798,MainPumpP1,19099.57699074074,61.24285714285715
Temperature,0.45578231292517013,MainPumpP1,19099.579074074074,61.285714285714285
Temperature,0.4625850340136055,MainPumpP1,19099.581157407407,61.27142857142858
Temperature,0.473922902494331,MainPumpP1,19099.58324074074,61.08571428571429
Temperature,0.47845804988662133,MainPumpP1,19099.585324074073,60.800000000000004
Temperature,0.4988662131519275,MainPumpP1,19099.58740740741,61.07142857142857
Temperature,0.4920634920634921,MainPumpP1,19099.589490740742,61.371428571428574
Temperature,0.48979591836734704,MainPumpP1,19099.591574074075,61.61428571428571
Temperature,0.48979591836734704,MainPumpP1,19099.593657407408,61.82857142857143
Temperature,0.44217687074829937,MainPumpP1,19099.59574074074,61.699999999999996
Temperature,0.44897959183673475,MainPumpP1,19099.597824074073,61.542857142857144
Temperature,0.4512471655328798,MainPumpP1,19099.599907407406,61.37142857142857
Temperature,0.46485260770975056,MainPumpP1,19099.60199074074,61.15714285714285
Temperature,0.4693877551020409,MainPumpP1,19099.604074074075,61.01428571428572
Temperature,0.473922902494331,MainPumpP1,19099.60615740741,60.91428571428571
Temperature,0.473922902494331,MainPumpP1,19099.60824074074,60.81428571428571
Temperature,0.4807256235827666,MainPumpP1,19099.610324074074,61.05714285714286
Temperature,0.47845804988662133,MainPumpP1,19099.612407407407,61.24285714285714
Temperature,0.43083900226757366,MainPumpP1,19099.61449074074,61.114285714285714
Temperature,0.40816326530612246,MainPumpP1,19099.616574074073,60.75714285714286
Temperature,0.40362811791383213,MainPumpP1,19099.61865740741,60.34285714285715
Temperature,0.40816326530612246,MainPumpP1,19099.620740740742,59.92857142857143
Temperature,0.4058956916099774,MainPumpP1,19099.622824074075,59.5
Temperature,0.41496598639455784,MainPumpP1,19099.624907407408,59.08571428571428
Temperature,0.4217687074829932,MainPumpP1,19099.62699074074,58.728571428571435
Temperature,0.45578231292517013,MainPumpP1,19099.629074074073,58.885714285714286
Temperature,0.4693877551020409,MainPumpP1,19099.631157407406,59.271428571428565
Temperature,0.4761904761904763,MainPumpP1,19099.63324074074,59.728571428571435
Temperature,0.48299319727891166,MainPumpP1,19099.635324074075,60.199999999999996
Temperature,0.5170068027210883,MainPumpP1,19099.63740740741,60.9
Temperature,0.4693877551020409,MainPumpP1,19099.63949074074,61.24285714285714
Temperature,0.4761904761904763,MainPumpP1,19099.641574074074,61.58571428571428
Temperature,0.49433106575963714,MainPumpP1,19099.643657407407,61.82857142857143
Temperature,0.4920634920634921,MainPumpP1,19099.64574074074,61.971428571428575
Temperature,0.5079365079365079,MainPumpP1,19099.647824074073,62.17142857142857
Temperature,0.48979591836734704,MainPumpP1,19099.64990740741,62.214285714285715
Temperature,0.5192743764172336,MainPumpP1,19099.651990740742,62.228571428571435
Temperature,0.5374149659863947,MainPumpP1,19099.654074074075,62.65714285714286
Temperature,0.4965986394557824,MainPumpP1,19099.656157407408,62.785714285714285
Temperature,0.4693877551020409,MainPumpP1,19099.65824074074,62.62857142857143
Temperature,0.44217687074829937,MainPumpP1,19099.660324074073,62.314285714285724
Temperature,0.3673469387755104,MainPumpP1,19099.662407407406,61.42857142857143
Temperature,0.3605442176870748,MainPumpP1,19099.66449074074,60.614285714285714
Temperature,0.37414965986394555,MainPumpP1,19099.666574074075,59.699999999999996
Temperature,0.41950113378684817,MainPumpP1,19099.66865740741,58.957142857142856
Temperature,0.40816326530612246,MainPumpP1,19099.67074074074,58.4
Temperature,0.43083900226757366,MainPumpP1,19099.672824074074,58.15714285714285
Temperature,0.4467120181405897,MainPumpP1,19099.674907407407,58.185714285714276
Temperature,0.41496598639455784,MainPumpP1,19099.67699074074,58.48571428571428
Temperature,0.38548752834467126,MainPumpP1,19099.679074074073,58.642857142857146
Temperature,0.3650793650793651,MainPumpP1,19099.68115740741,58.58571428571429
Temperature,0.34013605442176886,MainPumpP1,19099.683240740742,58.08571428571429
Temperature,0.3197278911564627,MainPumpP1,19099.685324074075,57.52857142857143
Temperature,0.2925170068027212,MainPumpP1,19099.687407407408,56.65714285714286
Temperature,0.32879818594104315,MainPumpP1,19099.68949074074,55.91428571428571
Temperature,0.33560090702947853,MainPumpP1,19099.691574074073,55.41428571428572
Temperature,0.3378684807256236,MainPumpP1,19099.693657407406,55.114285714285714
Temperature,0.3310657596371882,MainPumpP1,19099.69574074074,54.9
Temperature,0.3197278911564627,MainPumpP1,19099.697824074075,54.771428571428565
Temperature,0.2993197278911566,MainPumpP1,19099.69990740741,54.642857142857146
Temperature,0.2789115646258502,MainPumpP1,19099.70199074074,54.55714285714286
Temperature,0.2789115646258502,MainPumpP1,19099.704074074074,54.24285714285714
Temperature,0.2517006802721089,MainPumpP1,19099.706157407407,53.714285714285715
Temperature,0.2403628117913832,MainPumpP1,19099.70824074074,53.1
Temperature,0.32199546485260777,MainPumpP1,19099.710324074073,53.04285714285714
Temperature,0.42630385487528355,MainPumpP1,19099.71240740741,53.714285714285715
Temperature,0.4761904761904763,MainPumpP1,19099.714490740742,54.82857142857142
Temperature,0.5034013605442178,MainPumpP1,19099.716574074075,56.24285714285715
Temperature,0.4625850340136055,MainPumpP1,19099.718657407408,57.4
Temperature,0.41043083900226773,MainPumpP1,19099.72074074074,58.39999999999999
Temperature,0.34013605442176886,MainPumpP1,19099.722824074073,59.02857142857143
Temperature,0.2993197278911566,MainPumpP1,19099.724907407406,58.885714285714286
Temperature,0.2675736961451247,MainPumpP1,19099.72699074074,57.88571428571429
Temperature,0.23809523809523814,MainPumpP1,19099.729074074075,56.38571428571429
Temperature,0.2630385487528346,MainPumpP1,19099.73115740741,54.87142857142857
Temperature,0.35147392290249435,MainPumpP1,19099.73324074074,54.17142857142857
Temperature,0.39229024943310664,MainPumpP1,19099.735324074074,54.057142857142864
Temperature,0.3650793650793651,MainPumpP1,19099.737407407407,54.214285714285715
Temperature,0.3718820861678005,MainPumpP1,19099.73949074074,54.67142857142857
Temperature,0.41043083900226773,MainPumpP1,19099.741574074073,55.57142857142857
Temperature,0.49433106575963714,MainPumpP1,19099.74365740741,57.185714285714276
Temperature,0.5124716553287982,MainPumpP1,19099.745740740742,58.75714285714286
Temperature,0.4920634920634921,MainPumpP1,19099.747824074075,59.642857142857146
Temperature,0.44217687074829937,MainPumpP1,19099.749907407408,59.957142857142856
Temperature,0.3786848072562359,MainPumpP1,19099.75199074074,60.042857142857144
Temperature,0.399092970521542,MainPumpP1,19099.754074074073,60.214285714285715
Temperature,0.4399092970521543,MainPumpP1,19099.756157407406,60.39999999999999
Temperature,0.48979591836734704,MainPumpP1,19099.75824074074,60.371428571428574
Temperature,0.4965986394557824,MainPumpP1,19099.760324074075,60.271428571428565
Temperature,0.5011337868480727,MainPumpP1,19099.76240740741,60.32857142857143
Temperature,0.5079365079365079,MainPumpP1,19099.76449074074,60.74285714285714
Temperature,0.5124716553287982,MainPumpP1,19099.766574074074,61.58571428571429
Temperature,0.5351473922902494,MainPumpP1,19099.768657407407,62.44285714285714
Temperature,0.5374149659863947,MainPumpP1,19099.77074074074,63.057142857142864
Temperature,0.5192743764172336,MainPumpP1,19099.772824074073,63.24285714285714
Temperature,0.5170068027210883,MainPumpP1,19099.77490740741,63.371428571428574
Temperature,0.523809523809524,MainPumpP1,19099.776990740742,63.51428571428572
Temperature,0.528344671201814,MainPumpP1,19099.779074074075,63.642857142857146
Temperature,0.5170068027210883,MainPumpP1,19099.781157407408,63.67142857142857
Temperature,0.5124716553287982,MainPumpP1,19099.78324074074,63.52857142857143
Temperature,0.5102040816326532,MainPumpP1,19099.785324074073,63.357142857142854
Temperature,0.5442176870748301,MainPumpP1,19099.787407407406,63.51428571428572
Temperature,0.5736961451247167,MainPumpP1,19099.78949074074,63.87142857142857
Temperature,0.5782312925170068,MainPumpP1,19099.791574074075,64.21428571428571
Temperature,0.5464852607709749,MainPumpP1,19099.79365740741,64.32857142857144
Temperature,0.5034013605442178,MainPumpP1,19099.79574074074,64.24285714285715
Temperature,0.4625850340136055,MainPumpP1,19099.797824074074,63.92857142857142
Temperature,0.4172335600907029,MainPumpP1,19099.799907407407,63.34285714285714
Temperature,0.37414965986394555,MainPumpP1,19099.80199074074,62.271428571428565
Temperature,0.34013605442176886,MainPumpP1,19099.804074074073,60.800000000000004
Temperature,0.30612244897959195,MainPumpP1,19099.80615740741,59.08571428571429
Temperature,0.26530612244897966,MainPumpP1,19099.808240740742,57.31428571428571
Temperature,0.2335600907029478,MainPumpP1,19099.810324074075,55.614285714285714
Temperature,0.20408163265306123,MainPumpP1,19099.812407407408,53.98571428571429
Temperature,0.16099773242630389,MainPumpP1,19099.81449074074,52.37142857142857
Temperature,0.1360544217687074,MainPumpP1,19099.816574074073,50.87142857142857
Temperature,0.11111111111111116,MainPumpP1,19099.818657407406,49.42857142857143
Temperature,0.07936507936507942,MainPumpP1,19099.82074074074,48.0
Temperature,0.061224489795918435,MainPumpP1,19099.822824074075,46.714285714285715
Temperature,0.04081632653061218,MainPumpP1,19099.82490740741,45.5
Temperature,0.024943310657596363,MainPumpP1,19099.82699074074,44.37142857142857
Temperature,0.006802721088435271,MainPumpP1,19099.829074074074,43.4
Temperature,0.08616780045351469,MainPumpP1,19099.874907407408,43.08571428571429
Temperature,0.217687074829932,MainPumpP1,19099.87699074074,43.75714285714285
Temperature,0.3242630385487528,MainPumpP1,19099.879074074073,45.3
Temperature,0.41043083900226773,MainPumpP1,19099.881157407406,47.5
Temperature,0.4625850340136055,MainPumpP1,19099.88324074074,50.15714285714285
Temperature,0.4761904761904763,MainPumpP1,19099.885324074075,53.0
Temperature,0.4920634920634921,MainPumpP1,19099.88740740741,56.05714285714286
Temperature,0.5170068027210883,MainPumpP1,19099.88949074074,58.771428571428565
Temperature,0.528344671201814,MainPumpP1,19099.891574074074,60.72857142857142
Temperature,0.526077097505669,MainPumpP1,19099.893657407407,62.0
Temperature,0.5102040816326532,MainPumpP1,19099.89574074074,62.628571428571426
Temperature,0.5034013605442178,MainPumpP1,19099.897824074073,62.88571428571429
Temperature,0.4965986394557824,MainPumpP1,19099.89990740741,63.01428571428572
Temperature,0.5056689342403629,MainPumpP1,19099.901990740742,63.1
Temperature,0.4852607709750567,MainPumpP1,19099.904074074075,62.9
Temperature,0.4920634920634921,MainPumpP1,19099.906157407408,62.67142857142857
Temperature,0.4807256235827666,MainPumpP1,19099.90824074074,62.38571428571429
Temperature,0.5011337868480727,MainPumpP1,19099.910324074073,62.32857142857143
Temperature,0.48979591836734704,MainPumpP1,19099.912407407406,62.24285714285715
Temperature,0.4988662131519275,MainPumpP1,19099.91449074074,62.25714285714286
Temperature,0.5079365079365079,MainPumpP1,19099.916574074075,62.271428571428565
Temperature,0.5170068027210883,MainPumpP1,19099.91865740741,62.471428571428575
Temperature,0.5079365079365079,MainPumpP1,19099.92074074074,62.57142857142857
Temperature,0.5079365079365079,MainPumpP1,19099.922824074074,62.74285714285714
Temperature,0.5147392290249435,MainPumpP1,19099.924907407407,62.82857142857143
Temperature,0.5192743764172336,MainPumpP1,19099.92699074074,63.01428571428571
Temperature,0.5079365079365079,MainPumpP1,19099.929074074073,63.07142857142857
Temperature,0.5079365079365079,MainPumpP1,19099.93115740741,63.07142857142857
Temperature,0.49433106575963714,MainPumpP1,19099.933240740742,62.92857142857143
Temperature,0.5034013605442178,MainPumpP1,19099.935324074075,62.9
Temperature,0.5215419501133787,MainPumpP1,19099.937407407408,62.98571428571428
Temperature,0.4920634920634921,MainPumpP1,19099.93949074074,62.84285714285714
Temperature,0.49433106575963714,MainPumpP1,19099.941574074073,62.68571428571429
Temperature,0.5192743764172336,MainPumpP1,19099.943657407406,62.75714285714285
Temperature,0.4852607709750567,MainPumpP1,19099.94574074074,62.614285714285714
Temperature,0.4625850340136055,MainPumpP1,19099.947824074075,62.41428571428571
Temperature,0.46485260770975056,MainPumpP1,19099.94990740741,62.17142857142857
Temperature,0.48299319727891166,MainPumpP1,19099.95199074074,61.92857142857143
Temperature,0.487528344671202,MainPumpP1,19099.954074074074,61.9
Temperature,0.4965986394557824,MainPumpP1,19099.956157407407,61.91428571428571
Temperature,0.5102040816326532,MainPumpP1,19099.95824074074,61.857142857142854
Temperature,0.5056689342403629,MainPumpP1,19099.960324074073,61.98571428571428
Temperature,0.523809523809524,MainPumpP1,19099.96240740741,62.371428571428574
Temperature,0.5102040816326532,MainPumpP1,19099.964490740742,62.65714285714286
Temperature,0.4920634920634921,MainPumpP1,19099.966574074075,62.714285714285715
Temperature,0.46712018140589584,MainPumpP1,19099.968657407408,62.58571428571429
Temperature,0.473922902494331,MainPumpP1,19099.97074074074,62.44285714285714
Temperature,0.5011337868480727,MainPumpP1,19099.972824074073,62.38571428571429
Temperature,0.5192743764172336,MainPumpP1,19099.974907407406,62.471428571428575
Temperature,0.5102040816326532,MainPumpP1,19099.97699074074,62.385714285714286
Temperature,0.5056689342403629,MainPumpP1,19099.979074074075,62.357142857142854
Temperature,0.5124716553287982,MainPumpP1,19099.98115740741,62.48571428571428
Temperature,0.5079365079365079,MainPumpP1,19099.98324074074,62.74285714285714
Temperature,0.5192743764172336,MainPumpP1,19099.985324074074,63.028571428571425
Temperature,0.5147392290249435,MainPumpP1,19099.987407407407,63.114285714285714
Temperature,0.48979591836734704,MainPumpP1,19099.98949074074,62.92857142857143
Temperature,0.4965986394557824,MainPumpP1,19099.991574074073,62.84285714285714
Temperature,0.46031746031746024,MainPumpP1,19099.99365740741,62.55714285714286
Temperature,0.4399092970521543,MainPumpP1,19099.995740740742,62.1
Temperature,0.435374149659864,MainPumpP1,19099.997824074075,61.642857142857146
Temperature,0.48299319727891166,MainPumpP1,19099.999907407408,61.41428571428571
Temperature,0.4761904761904763,MainPumpP1,19100.00199074074,61.17142857142857
Temperature,0.44217687074829937,MainPumpP1,19100.004074074073,60.87142857142857
Temperature,0.4240362811791385,MainPumpP1,19100.006157407406,60.41428571428572
Temperature,0.46485260770975056,MainPumpP1,19100.00824074074,60.44285714285714
Temperature,0.47165532879818595,MainPumpP1,19100.010324074075,60.642857142857146
Temperature,0.40362811791383213,MainPumpP1,19100.01240740741,60.442857142857136
Temperature,0.40816326530612246,MainPumpP1,19100.01449074074,59.971428571428575
Temperature,0.41496598639455784,MainPumpP1,19100.016574074074,59.58571428571429
Temperature,0.42630385487528355,MainPumpP1,19100.018657407407,59.48571428571429
Temperature,0.4580498866213154,MainPumpP1,19100.02074074074,59.699999999999996
Temperature,0.4852607709750567,MainPumpP1,19100.022824074073,59.82857142857142
Temperature,0.45578231292517013,MainPumpP1,19100.02490740741,59.728571428571435
Temperature,0.4172335600907029,MainPumpP1,19100.026990740742,59.81428571428571
Temperature,0.3560090702947847,MainPumpP1,19100.029074074075,59.48571428571428
Temperature,0.32879818594104315,MainPumpP1,19100.031157407408,58.94285714285714
Temperature,0.3492063492063493,MainPumpP1,19100.03324074074,58.457142857142856
Temperature,0.37414965986394555,MainPumpP1,19100.035324074073,57.92857142857143
Temperature,0.37414965986394555,MainPumpP1,19100.037407407406,57.228571428571435
Temperature,0.3786848072562359,MainPumpP1,19100.03949074074,56.74285714285714
Temperature,0.39229024943310664,MainPumpP1,19100.041574074075,56.58571428571429
Temperature,0.42630385487528355,MainPumpP1,19100.04365740741,57.028571428571425
Temperature,0.4535147392290251,MainPumpP1,19100.04574074074,57.814285714285724
Temperature,0.4512471655328798,MainPumpP1,19100.047824074074,58.457142857142856
Temperature,0.44444444444444464,MainPumpP1,19100.049907407407,58.9
Temperature,0.4285714285714286,MainPumpP1,19100.05199074074,59.24285714285714
Temperature,0.435374149659864,MainPumpP1,19100.054074074073,59.6
Temperature,0.435374149659864,MainPumpP1,19100.05615740741,59.871428571428574
Temperature,0.43310657596371893,MainPumpP1,19100.058240740742,59.91428571428571
Temperature,0.435374149659864,MainPumpP1,19100.060324074075,59.8
Temperature,0.45578231292517013,MainPumpP1,19100.062407407408,59.82857142857143
Temperature,0.4761904761904763,MainPumpP1,19100.06449074074,60.028571428571425
Temperature,0.4965986394557824,MainPumpP1,19100.066574074073,60.457142857142856
Temperature,0.48979591836734704,MainPumpP1,19100.068657407406,60.800000000000004
Temperature,0.528344671201814,MainPumpP1,19100.07074074074,61.385714285714286
Temperature,0.5555555555555556,MainPumpP1,19100.072824074075,62.15714285714286
Temperature,0.44897959183673475,MainPumpP1,19100.07490740741,62.24285714285715
Temperature,0.41043083900226773,MainPumpP1,19100.07699074074,61.957142857142856
Temperature,0.40362811791383213,MainPumpP1,19100.079074074074,61.5
Temperature,0.4013605442176873,MainPumpP1,19100.081157407407,60.9
Temperature,0.41043083900226773,MainPumpP1,19100.08324074074,60.4
Temperature,0.4126984126984128,MainPumpP1,19100.085324074073,59.67142857142857
Temperature,0.44444444444444464,MainPumpP1,19100.08740740741,58.971428571428575
Temperature,0.3832199546485262,MainPumpP1,19100.089490740742,58.55714285714286
Temperature,0.3650793650793651,MainPumpP1,19100.091574074075,58.27142857142858
Temperature,0.3877551020408163,MainPumpP1,19100.093657407408,58.17142857142857
Temperature,0.41043083900226773,MainPumpP1,19100.09574074074,58.228571428571435
Temperature,0.4693877551020409,MainPumpP1,19100.097824074073,58.6
Temperature,0.4058956916099774,MainPumpP1,19100.099907407406,58.55714285714286
Temperature,0.3945578231292517,MainPumpP1,19100.10199074074,58.24285714285714
Temperature,0.435374149659864,MainPumpP1,19100.104074074075,58.57142857142857
Temperature,0.435374149659864,MainPumpP1,19100.10615740741,59.01428571428571
Temperature,0.41950113378684817,MainPumpP1,19100.10824074074,59.214285714285715
Temperature,0.4126984126984128,MainPumpP1,19100.110324074074,59.228571428571435
Temperature,0.4285714285714286,MainPumpP1,19100.112407407407,58.971428571428575
Temperature,0.4467120181405897,MainPumpP1,19100.11449074074,59.22857142857142
Temperature,0.4512471655328798,MainPumpP1,19100.116574074073,59.58571428571429
