Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.49739583333333326,MainPumpP1,19101.654305555556,48.25714285714286
Temperature,0.4791666666666665,MainPumpP1,19101.65638888889,48.54285714285714
Temperature,0.45833333333333326,MainPumpP1,19101.65847222222,48.62857142857143
Temperature,0.453125,MainPumpP1,19101.660555555554,48.714285714285715
Temperature,0.4375,MainPumpP1,19101.662638888887,48.557142857142864
Temperature,0.4166666666666665,MainPumpP1,19101.664722222224,48.11428571428571
Temperature,0.3906249999999998,MainPumpP1,19101.666805555556,47.48571428571428
Temperature,0.3697916666666665,MainPumpP1,19101.66888888889,46.785714285714285
Temperature,0.3463541666666665,MainPumpP1,19101.670972222222,46.05714285714286
Temperature,0.3281249999999998,MainPumpP1,19101.673055555555,45.34285714285714
Temperature,0.30989583333333326,MainPumpP1,19101.675138888888,44.55714285714286
Temperature,0.2916666666666665,MainPumpP1,19101.67722222222,43.75714285714285
Temperature,0.2734374999999998,MainPumpP1,19101.679305555557,42.971428571428575
Temperature,0.2578125,MainPumpP1,19101.68138888889,42.24285714285715
Temperature,0.23437499999999978,MainPumpP1,19101.683472222223,41.5
Temperature,0.22395833333333326,MainPumpP1,19101.685555555556,40.82857142857143
Temperature,0.20572916666666663,MainPumpP1,19101.68763888889,40.15714285714286
Temperature,0.19010416666666663,MainPumpP1,19101.68972222222,39.5
Temperature,0.1796875,MainPumpP1,19101.691805555554,38.885714285714286
Temperature,0.16927083333333315,MainPumpP1,19101.693888888887,38.31428571428571
Temperature,0.15885416666666652,MainPumpP1,19101.695972222224,37.771428571428565
Temperature,0.14583333333333326,MainPumpP1,19101.698055555556,37.285714285714285
Temperature,0.1328124999999999,MainPumpP1,19101.70013888889,36.785714285714285
Temperature,0.12239583333333326,MainPumpP1,19101.702222222222,36.32857142857143
Temperature,0.11458333333333337,MainPumpP1,19101.704305555555,35.91428571428572
Temperature,0.10416666666666652,MainPumpP1,19101.706388888888,35.49999999999999
Temperature,0.09635416666666663,MainPumpP1,19101.70847222222,35.1
Temperature,0.0859375,MainPumpP1,19101.710555555557,34.699999999999996
Temperature,0.08333333333333326,MainPumpP1,19101.71263888889,34.357142857142854
Temperature,0.07552083333333337,MainPumpP1,19101.714722222223,34.042857142857144
Temperature,0.07291666666666663,MainPumpP1,19101.716805555556,33.77142857142857
Temperature,0.07291666666666663,MainPumpP1,19101.71888888889,33.542857142857144
Temperature,0.06770833333333326,MainPumpP1,19101.72097222222,33.34285714285714
Temperature,0.0625,MainPumpP1,19101.723055555554,33.15714285714286
Temperature,0.05989583333333326,MainPumpP1,19101.725138888887,33.01428571428571
Temperature,0.05729166666666663,MainPumpP1,19101.727222222224,32.871428571428574
Temperature,0.04947916666666663,MainPumpP1,19101.729305555556,32.728571428571435
Temperature,0.046875,MainPumpP1,19101.73138888889,32.58571428571429
Temperature,0.04166666666666652,MainPumpP1,19101.733472222222,32.41428571428571
Temperature,0.03385416666666663,MainPumpP1,19101.735555555555,32.228571428571435
Temperature,0.03385416666666663,MainPumpP1,19101.737638888888,32.07142857142857
Temperature,0.02864583333333326,MainPumpP1,19101.73972222222,31.900000000000002
Temperature,0.02864583333333326,MainPumpP1,19101.741805555557,31.74285714285714
Temperature,0.02604166666666663,MainPumpP1,19101.74388888889,31.614285714285717
Temperature,0.02083333333333326,MainPumpP1,19101.745972222223,31.471428571428568
Temperature,0.01822916666666663,MainPumpP1,19101.748055555556,31.342857142857138
Temperature,0.01822916666666663,MainPumpP1,19101.75013888889,31.257142857142856
Temperature,0.015624999999999889,MainPumpP1,19101.75222222222,31.157142857142855
Temperature,0.015624999999999889,MainPumpP1,19101.754305555554,31.085714285714285
Temperature,0.01302083333333326,MainPumpP1,19101.756388888887,31.0
Temperature,0.01041666666666663,MainPumpP1,19101.758472222224,30.914285714285715
Temperature,0.0078125,MainPumpP1,19101.760555555556,30.842857142857145
Temperature,0.0078125,MainPumpP1,19101.76263888889,30.785714285714285
Temperature,0.005208333333333259,MainPumpP1,19101.764722222222,30.714285714285715
Temperature,0.005208333333333259,MainPumpP1,19101.766805555555,30.657142857142855
Temperature,0.0026041666666665186,MainPumpP1,19101.768888888888,30.585714285714285
Temperature,0.0,MainPumpP1,19101.77097222222,30.514285714285716
Temperature,0.0,MainPumpP1,19101.773055555557,30.457142857142856
Temperature,0.01041666666666663,MainPumpP1,19101.862638888888,30.47142857142857
Temperature,0.05208333333333315,MainPumpP1,19101.86472222222,30.714285714285715
Temperature,0.09374999999999989,MainPumpP1,19101.866805555557,31.2
Temperature,0.1484374999999999,MainPumpP1,19101.86888888889,31.985714285714288
Temperature,0.19010416666666663,MainPumpP1,19101.870972222223,33.01428571428571
Temperature,0.21614583333333326,MainPumpP1,19101.873055555556,34.199999999999996
Temperature,0.2890624999999998,MainPumpP1,19101.87513888889,35.785714285714285
Temperature,0.3776041666666665,MainPumpP1,19101.87722222222,37.8
Temperature,0.44270833333333326,MainPumpP1,19101.879305555554,39.94285714285714
Temperature,0.4557291666666665,MainPumpP1,19101.881388888887,41.92857142857143
Temperature,0.5104166666666665,MainPumpP1,19101.883472222224,43.91428571428571
Temperature,0.5494791666666665,MainPumpP1,19101.885555555556,45.885714285714286
Temperature,0.6145833333333333,MainPumpP1,19101.88763888889,48.07142857142857
Temperature,0.6640624999999998,MainPumpP1,19101.889722222222,50.128571428571426
Temperature,0.7083333333333333,MainPumpP1,19101.891805555555,51.94285714285714
Temperature,0.75,MainPumpP1,19101.893888888888,53.628571428571426
Temperature,0.755208333333333,MainPumpP1,19101.89597222222,55.271428571428565
Temperature,0.7682291666666665,MainPumpP1,19101.898055555557,56.68571428571429
Temperature,0.7760416666666665,MainPumpP1,19101.90013888889,57.92857142857143
Temperature,0.7968749999999998,MainPumpP1,19101.902222222223,58.92857142857143
Temperature,0.8359374999999998,MainPumpP1,19101.904305555556,59.87142857142857
Temperature,0.8515624999999998,MainPumpP1,19101.90638888889,60.65714285714285
Temperature,0.8567708333333333,MainPumpP1,19101.90847222222,61.24285714285715
Temperature,0.8671875,MainPumpP1,19101.910555555554,61.857142857142854
Temperature,0.8749999999999998,MainPumpP1,19101.912638888887,62.44285714285714
Temperature,0.8854166666666665,MainPumpP1,19101.914722222224,63.04285714285714
Temperature,0.8671875,MainPumpP1,19101.916805555556,63.42857142857143
Temperature,0.8776041666666665,MainPumpP1,19101.91888888889,63.65714285714286
Temperature,0.8541666666666665,MainPumpP1,19101.920972222222,63.67142857142858
Temperature,0.8567708333333333,MainPumpP1,19101.923055555555,63.67142857142857
Temperature,0.8567708333333333,MainPumpP1,19101.925138888888,63.614285714285714
Temperature,0.515625,MainPumpP1,19101.92722222222,61.642857142857146
Temperature,0.3515624999999998,MainPumpP1,19101.929305555557,58.714285714285715
Temperature,0.265625,MainPumpP1,19101.93138888889,55.41428571428571
Temperature,0.24739583333333326,MainPumpP1,19101.933472222223,51.957142857142856
Temperature,0.37239583333333326,MainPumpP1,19101.935555555556,49.314285714285724
Temperature,0.5390624999999998,MainPumpP1,19101.93763888889,47.57142857142857
Temperature,0.6796874999999998,MainPumpP1,19101.93972222222,46.6
Temperature,0.7135416666666665,MainPumpP1,19101.941805555554,47.685714285714276
Temperature,0.8124999999999998,MainPumpP1,19101.943888888887,50.214285714285715
Temperature,0.794270833333333,MainPumpP1,19101.945972222224,53.114285714285714
Temperature,0.7317708333333333,MainPumpP1,19101.948055555556,55.771428571428565
Temperature,0.755208333333333,MainPumpP1,19101.95013888889,57.87142857142857
Temperature,0.7838541666666665,MainPumpP1,19101.952222222222,59.214285714285715
Temperature,0.8046875,MainPumpP1,19101.954305555555,59.9
Temperature,0.8072916666666665,MainPumpP1,19101.956388888888,60.41428571428572
Temperature,0.7968749999999998,MainPumpP1,19101.95847222222,60.32857142857143
Temperature,0.7604166666666665,MainPumpP1,19101.960555555557,60.142857142857146
Temperature,0.7005208333333333,MainPumpP1,19101.96263888889,59.971428571428575
Temperature,0.6432291666666665,MainPumpP1,19101.964722222223,59.357142857142854
Temperature,0.59375,MainPumpP1,19101.966805555556,58.31428571428571
Temperature,0.6354166666666665,MainPumpP1,19101.96888888889,57.385714285714286
Temperature,0.6536458333333333,MainPumpP1,19101.97097222222,56.54285714285714
Temperature,0.6432291666666665,MainPumpP1,19101.973055555554,55.699999999999996
Temperature,0.5859374999999998,MainPumpP1,19101.975138888887,54.74285714285714
Temperature,0.5286458333333333,MainPumpP1,19101.977222222224,53.800000000000004
Temperature,0.48958333333333326,MainPumpP1,19101.979305555556,52.95714285714286
Temperature,0.45052083333333326,MainPumpP1,19101.98138888889,52.17142857142857
Temperature,0.421875,MainPumpP1,19101.983472222222,51.0
Temperature,0.4088541666666665,MainPumpP1,19101.985555555555,49.65714285714286
Temperature,0.38020833333333326,MainPumpP1,19101.987638888888,48.214285714285715
Temperature,0.3828125,MainPumpP1,19101.98972222222,47.10000000000001
Temperature,0.4453124999999998,MainPumpP1,19101.991805555557,46.642857142857146
Temperature,0.5546875,MainPumpP1,19101.99388888889,47.0
Temperature,0.6406249999999998,MainPumpP1,19101.995972222223,48.042857142857144
Temperature,0.6796874999999998,MainPumpP1,19101.998055555556,49.457142857142856
Temperature,0.7213541666666665,MainPumpP1,19102.00013888889,51.17142857142857
Temperature,0.765625,MainPumpP1,19102.00222222222,53.285714285714285
Temperature,0.7864583333333333,MainPumpP1,19102.004305555554,55.5
Temperature,0.7968749999999998,MainPumpP1,19102.006388888887,57.42857142857143
Temperature,0.8307291666666665,MainPumpP1,19102.008472222224,58.942857142857136
Temperature,0.8229166666666665,MainPumpP1,19102.010555555556,59.94285714285714
Temperature,0.7890625,MainPumpP1,19102.01263888889,60.542857142857144
Temperature,0.7421874999999998,MainPumpP1,19102.014722222222,60.65714285714286
Temperature,0.7031249999999998,MainPumpP1,19102.016805555555,60.31428571428571
Temperature,0.6692708333333333,MainPumpP1,19102.018888888888,59.67142857142858
Temperature,0.6354166666666665,MainPumpP1,19102.02097222222,58.785714285714285
Temperature,0.609375,MainPumpP1,19102.023055555557,57.57142857142857
Temperature,0.5078124999999998,MainPumpP1,19102.02513888889,55.84285714285715
Temperature,0.4244791666666665,MainPumpP1,19102.027222222223,53.84285714285714
Temperature,0.4296874999999998,MainPumpP1,19102.029305555556,52.128571428571426
Temperature,0.4375,MainPumpP1,19102.03138888889,50.67142857142857
Temperature,0.44270833333333326,MainPumpP1,19102.03347222222,49.42857142857143
Temperature,0.4062499999999998,MainPumpP1,19102.035555555554,48.17142857142857
Temperature,0.43489583333333326,MainPumpP1,19102.037638888887,47.214285714285715
Temperature,0.598958333333333,MainPumpP1,19102.039722222224,47.714285714285715
Temperature,0.6744791666666665,MainPumpP1,19102.041805555556,49.08571428571428
Temperature,0.7526041666666665,MainPumpP1,19102.04388888889,50.857142857142854
Temperature,0.7708333333333333,MainPumpP1,19102.045972222222,52.68571428571429
Temperature,0.7447916666666665,MainPumpP1,19102.048055555555,54.34285714285714
Temperature,0.7812499999999998,MainPumpP1,19102.050138888888,56.4
Temperature,0.8124999999999998,MainPumpP1,19102.05222222222,58.471428571428575
Temperature,0.8124999999999998,MainPumpP1,19102.054305555557,59.642857142857146
Temperature,0.8229166666666665,MainPumpP1,19102.05638888889,60.457142857142856
Temperature,0.84375,MainPumpP1,19102.058472222223,60.957142857142856
Temperature,0.84375,MainPumpP1,19102.060555555556,61.357142857142854
Temperature,0.8671875,MainPumpP1,19102.06263888889,62.028571428571425
Temperature,0.8828125,MainPumpP1,19102.06472222222,62.58571428571429
Temperature,0.8854166666666665,MainPumpP1,19102.066805555554,62.98571428571428
Temperature,0.8046875,MainPumpP1,19102.068888888887,62.94285714285714
Temperature,0.7213541666666665,MainPumpP1,19102.070972222224,62.38571428571429
Temperature,0.7109375,MainPumpP1,19102.073055555556,61.65714285714286
Temperature,0.6588541666666665,MainPumpP1,19102.07513888889,60.642857142857146
Temperature,0.6796874999999998,MainPumpP1,19102.077222222222,59.614285714285714
Temperature,0.6901041666666665,MainPumpP1,19102.079305555555,58.557142857142864
Temperature,0.7239583333333333,MainPumpP1,19102.081388888888,57.67142857142858
Temperature,0.755208333333333,MainPumpP1,19102.08347222222,57.39999999999999
Temperature,0.7369791666666665,MainPumpP1,19102.085555555557,57.48571428571428
Temperature,0.7473958333333333,MainPumpP1,19102.08763888889,57.68571428571429
Temperature,0.8020833333333333,MainPumpP1,19102.089722222223,58.47142857142857
Temperature,0.794270833333333,MainPumpP1,19102.091805555556,59.1
Temperature,0.716145833333333,MainPumpP1,19102.09388888889,59.24285714285714
Temperature,0.7317708333333333,MainPumpP1,19102.09597222222,59.285714285714285
Temperature,0.7317708333333333,MainPumpP1,19102.098055555554,59.15714285714286
Temperature,0.7395833333333333,MainPumpP1,19102.100138888887,59.17142857142857
Temperature,0.755208333333333,MainPumpP1,19102.102222222224,59.214285714285715
Temperature,0.7734374999999998,MainPumpP1,19102.104305555556,59.05714285714286
Temperature,0.7708333333333333,MainPumpP1,19102.10638888889,58.92857142857143
Temperature,0.7734374999999998,MainPumpP1,19102.108472222222,59.24285714285714
Temperature,0.7578124999999998,MainPumpP1,19102.110555555555,59.38571428571429
Temperature,0.7526041666666665,MainPumpP1,19102.112638888888,59.5
Temperature,0.7447916666666665,MainPumpP1,19102.11472222222,59.528571428571425
Temperature,0.7447916666666665,MainPumpP1,19102.116805555557,59.47142857142857
Temperature,0.755208333333333,MainPumpP1,19102.11888888889,59.37142857142857
Temperature,0.7343749999999998,MainPumpP1,19102.120972222223,59.17142857142857
Temperature,0.7604166666666665,MainPumpP1,19102.123055555556,59.1
Temperature,0.7734374999999998,MainPumpP1,19102.12513888889,59.185714285714276
Temperature,0.7604166666666665,MainPumpP1,19102.12722222222,59.22857142857142
Temperature,0.7708333333333333,MainPumpP1,19102.129305555554,59.371428571428574
Temperature,0.755208333333333,MainPumpP1,19102.131388888887,59.42857142857143
Temperature,0.7473958333333333,MainPumpP1,19102.133472222224,59.385714285714286
Temperature,0.7682291666666665,MainPumpP1,19102.135555555556,59.57142857142857
Temperature,0.755208333333333,MainPumpP1,19102.13763888889,59.542857142857144
Temperature,0.6875,MainPumpP1,19102.139722222222,59.07142857142857
Temperature,0.7031249999999998,MainPumpP1,19102.141805555555,58.75714285714286
Temperature,0.7213541666666665,MainPumpP1,19102.143888888888,58.48571428571428
Temperature,0.7369791666666665,MainPumpP1,19102.14597222222,58.38571428571429
Temperature,0.7682291666666665,MainPumpP1,19102.148055555557,58.5
Temperature,0.765625,MainPumpP1,19102.15013888889,58.48571428571428
Temperature,0.7994791666666665,MainPumpP1,19102.152222222223,58.728571428571435
Temperature,0.7578124999999998,MainPumpP1,19102.154305555556,59.114285714285714
Temperature,0.7343749999999998,MainPumpP1,19102.15638888889,59.285714285714285
Temperature,0.75,MainPumpP1,19102.15847222222,59.44285714285714
Temperature,0.7786458333333333,MainPumpP1,19102.160555555554,59.67142857142857
Temperature,0.7968749999999998,MainPumpP1,19102.162638888887,59.82857142857143
Temperature,0.8072916666666665,MainPumpP1,19102.164722222224,60.057142857142864
Temperature,0.8046875,MainPumpP1,19102.166805555556,60.08571428571428
Temperature,0.8098958333333333,MainPumpP1,19102.16888888889,60.371428571428574
Temperature,0.8697916666666665,MainPumpP1,19102.170972222222,61.114285714285714
Temperature,0.880208333333333,MainPumpP1,19102.173055555555,61.82857142857143
Temperature,0.8463541666666665,MainPumpP1,19102.175138888888,62.199999999999996
Temperature,0.7994791666666665,MainPumpP1,19102.17722222222,62.214285714285715
Temperature,0.7395833333333333,MainPumpP1,19102.179305555557,61.84285714285714
Temperature,0.6901041666666665,MainPumpP1,19102.18138888889,61.214285714285715
Temperature,0.6458333333333333,MainPumpP1,19102.183472222223,60.314285714285724
Temperature,0.5911458333333333,MainPumpP1,19102.185555555556,58.785714285714285
Temperature,0.5442708333333333,MainPumpP1,19102.18763888889,56.94285714285714
Temperature,0.49739583333333326,MainPumpP1,19102.18972222222,55.028571428571425
Temperature,0.4687499999999998,MainPumpP1,19102.191805555554,53.214285714285715
Temperature,0.421875,MainPumpP1,19102.193888888887,51.471428571428575
Temperature,0.40364583333333326,MainPumpP1,19102.195972222224,49.9
Temperature,0.44270833333333326,MainPumpP1,19102.198055555556,48.785714285714285
Temperature,0.5546875,MainPumpP1,19102.20013888889,48.58571428571428
Temperature,0.6328125,MainPumpP1,19102.202222222222,49.07142857142857
Temperature,0.6666666666666665,MainPumpP1,19102.204305555555,50.0
Temperature,0.7031249999999998,MainPumpP1,19102.206388888888,51.285714285714285
Temperature,0.7291666666666665,MainPumpP1,19102.20847222222,52.971428571428575
Temperature,0.75,MainPumpP1,19102.210555555557,54.87142857142857
Temperature,0.765625,MainPumpP1,19102.21263888889,56.642857142857146
Temperature,0.7890625,MainPumpP1,19102.214722222223,57.92857142857143
Temperature,0.7890625,MainPumpP1,19102.216805555556,58.785714285714285
Temperature,0.8385416666666665,MainPumpP1,19102.21888888889,59.728571428571435
Temperature,0.7968749999999998,MainPumpP1,19102.22097222222,60.24285714285714
Temperature,0.7812499999999998,MainPumpP1,19102.223055555554,60.528571428571425
Temperature,0.7708333333333333,MainPumpP1,19102.225138888887,60.642857142857146
Temperature,0.7760416666666665,MainPumpP1,19102.227222222224,60.699999999999996
Temperature,0.7734374999999998,MainPumpP1,19102.229305555556,60.614285714285714
Temperature,0.7812499999999998,MainPumpP1,19102.23138888889,60.57142857142857
Temperature,0.7890625,MainPumpP1,19102.233472222222,60.3
Temperature,0.7838541666666665,MainPumpP1,19102.235555555555,60.228571428571435
Temperature,0.7812499999999998,MainPumpP1,19102.237638888888,60.22857142857142
Temperature,0.8072916666666665,MainPumpP1,19102.23972222222,60.42857142857143
Temperature,0.765625,MainPumpP1,19102.241805555557,60.37142857142857
Temperature,0.7057291666666665,MainPumpP1,19102.24388888889,60.0
Temperature,0.7213541666666665,MainPumpP1,19102.245972222223,59.67142857142857
Temperature,0.7343749999999998,MainPumpP1,19102.248055555556,59.371428571428574
Temperature,0.7578124999999998,MainPumpP1,19102.25013888889,59.22857142857142
Temperature,0.755208333333333,MainPumpP1,19102.25222222222,59.08571428571429
Temperature,0.7812499999999998,MainPumpP1,19102.254305555554,58.94285714285714
Temperature,0.7838541666666665,MainPumpP1,19102.256388888887,59.042857142857144
Temperature,0.755208333333333,MainPumpP1,19102.258472222224,59.31428571428571
Temperature,0.7473958333333333,MainPumpP1,19102.260555555556,59.457142857142856
Temperature,0.7604166666666665,MainPumpP1,19102.26263888889,59.6
Temperature,0.7578124999999998,MainPumpP1,19102.264722222222,59.6
Temperature,0.7578124999999998,MainPumpP1,19102.266805555555,59.61428571428571
Temperature,0.7682291666666665,MainPumpP1,19102.268888888888,59.54285714285714
Temperature,0.7838541666666665,MainPumpP1,19102.27097222222,59.542857142857144
Temperature,0.7838541666666665,MainPumpP1,19102.273055555557,59.699999999999996
Temperature,0.8020833333333333,MainPumpP1,19102.27513888889,60.0
Temperature,0.7812499999999998,MainPumpP1,19102.277222222223,60.11428571428571
Temperature,0.7604166666666665,MainPumpP1,19102.279305555556,60.128571428571426
Temperature,0.7812499999999998,MainPumpP1,19102.28138888889,60.25714285714286
Temperature,0.7812499999999998,MainPumpP1,19102.28347222222,60.32857142857143
Temperature,0.7682291666666665,MainPumpP1,19102.285555555554,60.24285714285714
Temperature,0.7395833333333333,MainPumpP1,19102.287638888887,60.0
Temperature,0.716145833333333,MainPumpP1,19102.289722222224,59.528571428571425
Temperature,0.7083333333333333,MainPumpP1,19102.291805555556,59.12857142857143
Temperature,0.7890625,MainPumpP1,19102.29388888889,59.285714285714285
Temperature,0.8671875,MainPumpP1,19102.295972222222,59.75714285714286
Temperature,0.8749999999999998,MainPumpP1,19102.298055555555,60.271428571428565
Temperature,0.8385416666666665,MainPumpP1,19102.300138888888,60.65714285714285
Temperature,0.794270833333333,MainPumpP1,19102.30222222222,60.957142857142856
Temperature,0.7421874999999998,MainPumpP1,19102.304305555557,61.1
Temperature,0.6979166666666665,MainPumpP1,19102.30638888889,61.04285714285714
Temperature,0.6484375,MainPumpP1,19102.308472222223,60.27142857142858
Temperature,0.6067708333333333,MainPumpP1,19102.310555555556,58.84285714285714
Temperature,0.5677083333333333,MainPumpP1,19102.31263888889,57.15714285714286
Temperature,0.5286458333333333,MainPumpP1,19102.31472222222,55.45714285714286
Temperature,0.49739583333333326,MainPumpP1,19102.316805555554,53.82857142857143
Temperature,0.4635416666666665,MainPumpP1,19102.318888888887,52.300000000000004
Temperature,0.4296874999999998,MainPumpP1,19102.320972222224,50.82857142857143
Temperature,0.40104166666666674,MainPumpP1,19102.323055555556,49.47142857142857
Temperature,0.3697916666666665,MainPumpP1,19102.32513888889,48.17142857142858
Temperature,0.34895833333333326,MainPumpP1,19102.327222222222,46.971428571428575
Temperature,0.32552083333333326,MainPumpP1,19102.329305555555,45.857142857142854
Temperature,0.30208333333333326,MainPumpP1,19102.331388888888,44.785714285714285
Temperature,0.28385416666666674,MainPumpP1,19102.33347222222,43.8
Temperature,0.2604166666666665,MainPumpP1,19102.335555555557,42.871428571428574
Temperature,0.2421875,MainPumpP1,19102.33763888889,42.0
Temperature,0.22395833333333326,MainPumpP1,19102.339722222223,41.199999999999996
Temperature,0.20833333333333315,MainPumpP1,19102.341805555556,40.42857142857143
Temperature,0.19270833333333337,MainPumpP1,19102.34388888889,39.699999999999996
Temperature,0.17708333333333326,MainPumpP1,19102.34597222222,39.01428571428572
Temperature,0.16666666666666663,MainPumpP1,19102.348055555554,38.371428571428574
Temperature,0.15364583333333337,MainPumpP1,19102.350138888887,37.785714285714285
Temperature,0.13802083333333326,MainPumpP1,19102.352222222224,37.214285714285715
Temperature,0.12760416666666663,MainPumpP1,19102.354305555556,36.68571428571429
Temperature,0.14583333333333326,MainPumpP1,19102.35638888889,36.34285714285715
Temperature,0.19270833333333337,MainPumpP1,19102.358472222222,36.34285714285714
Temperature,0.21875,MainPumpP1,19102.360555555555,36.57142857142857
Temperature,0.24479166666666674,MainPumpP1,19102.362638888888,37.0
Temperature,0.29427083333333326,MainPumpP1,19102.36472222222,37.77142857142858
Temperature,0.3697916666666665,MainPumpP1,19102.366805555557,39.042857142857144
Temperature,0.45833333333333326,MainPumpP1,19102.36888888889,40.857142857142854
Temperature,0.4921875,MainPumpP1,19102.370972222223,42.75714285714286
Temperature,0.520833333333333,MainPumpP1,19102.373055555556,44.557142857142864
Temperature,0.5182291666666665,MainPumpP1,19102.37513888889,46.199999999999996
Temperature,0.5026041666666665,MainPumpP1,19102.37722222222,47.614285714285714
Temperature,0.4843749999999998,MainPumpP1,19102.379305555554,48.65714285714285
Temperature,0.45833333333333326,MainPumpP1,19102.381388888887,49.142857142857146
Temperature,0.41927083333333326,MainPumpP1,19102.383472222224,48.92857142857143
Temperature,0.42708333333333326,MainPumpP1,19102.385555555556,48.57142857142857
Temperature,0.4921875,MainPumpP1,19102.38763888889,48.41428571428571
Temperature,0.5468749999999998,MainPumpP1,19102.389722222222,48.57142857142857
Temperature,0.6510416666666665,MainPumpP1,19102.391805555555,49.385714285714286
Temperature,0.6276041666666665,MainPumpP1,19102.393888888888,50.17142857142857
Temperature,0.6249999999999998,MainPumpP1,19102.39597222222,51.08571428571428
Temperature,0.6666666666666665,MainPumpP1,19102.398055555557,52.44285714285714
Temperature,0.6927083333333333,MainPumpP1,19102.40013888889,53.9
Temperature,0.6536458333333333,MainPumpP1,19102.402222222223,54.785714285714285
Temperature,0.5833333333333333,MainPumpP1,19102.404305555556,54.98571428571428
Temperature,0.5859374999999998,MainPumpP1,19102.40638888889,54.628571428571426
Temperature,0.6119791666666665,MainPumpP1,19102.40847222222,54.542857142857144
Temperature,0.6588541666666665,MainPumpP1,19102.410555555554,54.728571428571435
Temperature,0.671875,MainPumpP1,19102.412638888887,54.75714285714286
Temperature,0.7005208333333333,MainPumpP1,19102.414722222224,54.800000000000004
Temperature,0.7031249999999998,MainPumpP1,19102.416805555556,55.07142857142857
Temperature,0.6588541666666665,MainPumpP1,19102.41888888889,55.48571428571428
Temperature,0.5859374999999998,MainPumpP1,19102.420972222222,55.48571428571429
Temperature,0.6249999999999998,MainPumpP1,19102.423055555555,55.55714285714286
Temperature,0.6744791666666665,MainPumpP1,19102.425138888888,55.642857142857146
Temperature,0.6822916666666665,MainPumpP1,19102.42722222222,55.7
Temperature,0.7005208333333333,MainPumpP1,19102.429305555557,55.7
Temperature,0.7239583333333333,MainPumpP1,19102.43138888889,55.814285714285724
Temperature,0.7421874999999998,MainPumpP1,19102.433472222223,56.271428571428565
Temperature,0.7395833333333333,MainPumpP1,19102.435555555556,57.11428571428571
Temperature,0.7031249999999998,MainPumpP1,19102.43763888889,57.542857142857144
Temperature,0.7109375,MainPumpP1,19102.43972222222,57.74285714285714
Temperature,0.75,MainPumpP1,19102.441805555554,58.11428571428571
Temperature,0.7291666666666665,MainPumpP1,19102.443888888887,58.271428571428565
Temperature,0.6796874999999998,MainPumpP1,19102.445972222224,58.028571428571425
Temperature,0.6562499999999998,MainPumpP1,19102.448055555556,57.557142857142864
Temperature,0.671875,MainPumpP1,19102.45013888889,57.18571428571429
Temperature,0.6484375,MainPumpP1,19102.452222222222,56.88571428571429
Temperature,0.6588541666666665,MainPumpP1,19102.454305555555,56.6
Temperature,0.6666666666666665,MainPumpP1,19102.456388888888,56.142857142857146
Temperature,0.6588541666666665,MainPumpP1,19102.45847222222,55.75714285714286
Temperature,0.6458333333333333,MainPumpP1,19102.460555555557,55.57142857142857
Temperature,0.6692708333333333,MainPumpP1,19102.46263888889,55.642857142857146
Temperature,0.6901041666666665,MainPumpP1,19102.464722222223,55.74285714285715
Temperature,0.7083333333333333,MainPumpP1,19102.466805555556,56.07142857142857
Temperature,0.6744791666666665,MainPumpP1,19102.46888888889,56.15714285714286
Temperature,0.6432291666666665,MainPumpP1,19102.47097222222,56.02857142857143
Temperature,0.5781249999999998,MainPumpP1,19102.473055555554,55.58571428571429
Temperature,0.53125,MainPumpP1,19102.475138888887,54.957142857142856
Temperature,0.609375,MainPumpP1,19102.477222222224,54.628571428571426
Temperature,0.6406249999999998,MainPumpP1,19102.479305555556,54.35714285714287
Temperature,0.598958333333333,MainPumpP1,19102.48138888889,53.75714285714285
Temperature,0.5703125,MainPumpP1,19102.483472222222,53.18571428571429
Temperature,0.5468749999999998,MainPumpP1,19102.485555555555,52.65714285714285
Temperature,0.5104166666666665,MainPumpP1,19102.487638888888,52.285714285714285
Temperature,0.53125,MainPumpP1,19102.48972222222,52.285714285714285
Temperature,0.5963541666666665,MainPumpP1,19102.491805555557,52.214285714285715
Temperature,0.638020833333333,MainPumpP1,19102.49388888889,52.199999999999996
Temperature,0.6640624999999998,MainPumpP1,19102.495972222223,52.557142857142864
Temperature,0.6848958333333333,MainPumpP1,19102.498055555556,53.185714285714276
Temperature,0.6822916666666665,MainPumpP1,19102.50013888889,53.92857142857143
Temperature,0.6927083333333333,MainPumpP1,19102.50222222222,54.92857142857143
Temperature,0.7109375,MainPumpP1,19102.504305555554,55.91428571428571
Temperature,0.7057291666666665,MainPumpP1,19102.506388888887,56.51428571428572
Temperature,0.7057291666666665,MainPumpP1,19102.508472222224,56.885714285714286
Temperature,0.7317708333333333,MainPumpP1,19102.510555555556,57.25714285714285
Temperature,0.716145833333333,MainPumpP1,19102.51263888889,57.42857142857143
Temperature,0.7291666666666665,MainPumpP1,19102.514722222222,57.68571428571429
Temperature,0.6979166666666665,MainPumpP1,19102.516805555555,57.714285714285715
Temperature,0.677083333333333,MainPumpP1,19102.518888888888,57.528571428571425
Temperature,0.7473958333333333,MainPumpP1,19102.52097222222,57.75714285714285
Temperature,0.6953124999999998,MainPumpP1,19102.523055555557,57.699999999999996
Temperature,0.6796874999999998,MainPumpP1,19102.52513888889,57.41428571428572
