Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.44250871080139387,MainPumpP1,19097.57490740741,66.01428571428572
Temperature,0.39198606271777026,MainPumpP1,19097.57699074074,65.72857142857143
Temperature,0.378048780487805,MainPumpP1,19097.579074074074,65.37142857142858
Temperature,0.35714285714285715,MainPumpP1,19097.581157407407,64.77142857142857
Temperature,0.3362369337979096,MainPumpP1,19097.58324074074,64.07142857142857
Temperature,0.3101045296167248,MainPumpP1,19097.585324074073,62.87142857142857
Temperature,0.294425087108014,MainPumpP1,19097.58740740741,61.48571428571428
Temperature,0.28397212543554023,MainPumpP1,19097.589490740742,60.18571428571429
Temperature,0.27874564459930323,MainPumpP1,19097.591574074075,59.25714285714286
Temperature,0.27526132404181197,MainPumpP1,19097.593657407408,58.41428571428572
Temperature,0.25261324041811856,MainPumpP1,19097.59574074074,57.55714285714286
Temperature,0.23693379790940777,MainPumpP1,19097.597824074073,56.74285714285714
Temperature,0.22299651567944262,MainPumpP1,19097.599907407406,56.02857142857143
Temperature,0.2108013937282231,MainPumpP1,19097.60199074074,55.34285714285715
Temperature,0.2108013937282231,MainPumpP1,19097.604074074075,54.74285714285715
Temperature,0.27526132404181197,MainPumpP1,19097.60615740741,54.714285714285715
Temperature,0.34146341463414637,MainPumpP1,19097.60824074074,55.25714285714286
Temperature,0.38675958188153325,MainPumpP1,19097.610324074074,56.357142857142854
Temperature,0.4216027874564461,MainPumpP1,19097.612407407407,57.871428571428574
Temperature,0.46515679442508717,MainPumpP1,19097.61449074074,59.857142857142854
Temperature,0.42508710801393734,MainPumpP1,19097.616574074073,61.61428571428571
Temperature,0.39721254355400726,MainPumpP1,19097.61865740741,63.142857142857146
Temperature,0.4059233449477353,MainPumpP1,19097.620740740742,64.21428571428571
Temperature,0.4285714285714286,MainPumpP1,19097.622824074075,64.92857142857143
Temperature,0.43554006968641135,MainPumpP1,19097.624907407408,65.32857142857142
Temperature,0.4547038327526134,MainPumpP1,19097.62699074074,65.6
Temperature,0.45121951219512213,MainPumpP1,19097.629074074073,65.4857142857143
Temperature,0.46341463414634165,MainPumpP1,19097.631157407406,65.8
Temperature,0.44599303135888513,MainPumpP1,19097.63324074074,66.2
Temperature,0.4076655052264808,MainPumpP1,19097.635324074075,66.21428571428571
Temperature,0.36759581881533115,MainPumpP1,19097.63740740741,65.71428571428571
Temperature,0.3432055749128921,MainPumpP1,19097.63949074074,64.95714285714286
Temperature,0.3658536585365854,MainPumpP1,19097.641574074074,64.22857142857143
Temperature,0.40418118466898956,MainPumpP1,19097.643657407407,63.84285714285714
Temperature,0.38153310104529625,MainPumpP1,19097.64574074074,63.17142857142857
Temperature,0.383275261324042,MainPumpP1,19097.647824074073,62.65714285714285
Temperature,0.39721254355400726,MainPumpP1,19097.64990740741,62.57142857142857
Temperature,0.4111498257839723,MainPumpP1,19097.651990740742,62.92857142857143
Temperature,0.4285714285714286,MainPumpP1,19097.654074074075,63.628571428571426
Temperature,0.43554006968641135,MainPumpP1,19097.656157407408,64.2
Temperature,0.44250871080139387,MainPumpP1,19097.65824074074,64.51428571428572
Temperature,0.4564459930313589,MainPumpP1,19097.660324074073,65.12857142857142
Temperature,0.46167247386759613,MainPumpP1,19097.662407407406,65.77142857142857
Temperature,0.4494773519163764,MainPumpP1,19097.66449074074,66.2
Temperature,0.44250871080139387,MainPumpP1,19097.666574074075,66.45714285714286
Temperature,0.43554006968641135,MainPumpP1,19097.66865740741,66.51428571428572
Temperature,0.44250871080139387,MainPumpP1,19097.67074074074,66.57142857142857
Temperature,0.45121951219512213,MainPumpP1,19097.672824074074,66.64285714285714
Temperature,0.44076655052264835,MainPumpP1,19097.674907407407,66.51428571428572
Temperature,0.4285714285714286,MainPumpP1,19097.67699074074,66.24285714285715
Temperature,0.4285714285714286,MainPumpP1,19097.679074074073,66.07142857142857
Temperature,0.4285714285714286,MainPumpP1,19097.68115740741,65.95714285714286
Temperature,0.42508710801393734,MainPumpP1,19097.683240740742,65.87142857142858
Temperature,0.4285714285714286,MainPumpP1,19097.685324074075,65.75714285714285
Temperature,0.4233449477351918,MainPumpP1,19097.687407407408,65.52857142857142
Temperature,0.44250871080139387,MainPumpP1,19097.68949074074,65.54285714285714
Temperature,0.45818815331010465,MainPumpP1,19097.691574074073,65.78571428571429
Temperature,0.4076655052264808,MainPumpP1,19097.693657407406,65.61428571428571
Temperature,0.388501742160279,MainPumpP1,19097.69574074074,65.28571428571429
Temperature,0.39721254355400726,MainPumpP1,19097.697824074075,65.05714285714285
Temperature,0.4111498257839723,MainPumpP1,19097.69990740741,64.91428571428571
Temperature,0.42508710801393734,MainPumpP1,19097.70199074074,64.92857142857143
Temperature,0.41463414634146356,MainPumpP1,19097.704074074074,64.7
Temperature,0.4094076655052268,MainPumpP1,19097.706157407407,64.3
Temperature,0.4094076655052268,MainPumpP1,19097.70824074074,64.31428571428572
Temperature,0.4094076655052268,MainPumpP1,19097.710324074073,64.4857142857143
Temperature,0.41463414634146356,MainPumpP1,19097.71240740741,64.62857142857143
Temperature,0.4076655052264808,MainPumpP1,19097.714490740742,64.60000000000001
Temperature,0.4111498257839723,MainPumpP1,19097.716574074075,64.4857142857143
Temperature,0.4128919860627178,MainPumpP1,19097.718657407408,64.47142857142858
Temperature,0.41463414634146356,MainPumpP1,19097.72074074074,64.51428571428572
Temperature,0.39721254355400726,MainPumpP1,19097.722824074073,64.41428571428573
Temperature,0.39198606271777026,MainPumpP1,19097.724907407406,64.27142857142857
Temperature,0.4006968641114983,MainPumpP1,19097.72699074074,64.15714285714286
Temperature,0.39721254355400726,MainPumpP1,19097.729074074075,64.07142857142857
Temperature,0.38675958188153325,MainPumpP1,19097.73115740741,63.87142857142857
Temperature,0.39198606271777026,MainPumpP1,19097.73324074074,63.7
Temperature,0.4094076655052268,MainPumpP1,19097.735324074074,63.65714285714286
Temperature,0.39721254355400726,MainPumpP1,19097.737407407407,63.65714285714286
Temperature,0.38675958188153325,MainPumpP1,19097.73949074074,63.614285714285714
Temperature,0.3763066202090595,MainPumpP1,19097.741574074073,63.41428571428571
Temperature,0.3989547038327528,MainPumpP1,19097.74365740741,63.42857142857143
Temperature,0.3937282229965158,MainPumpP1,19097.745740740742,63.48571428571429
Temperature,0.3763066202090595,MainPumpP1,19097.747824074075,63.357142857142854
Temperature,0.3745644599303137,MainPumpP1,19097.749907407408,63.07142857142857
Temperature,0.3658536585365854,MainPumpP1,19097.75199074074,62.81428571428571
Temperature,0.3536585365853659,MainPumpP1,19097.754074074073,62.542857142857144
Temperature,0.35017421602787463,MainPumpP1,19097.756157407406,62.32857142857143
Temperature,0.35714285714285715,MainPumpP1,19097.75824074074,61.98571428571428
Temperature,0.378048780487805,MainPumpP1,19097.760324074075,61.857142857142854
Temperature,0.39721254355400726,MainPumpP1,19097.76240740741,62.028571428571425
Temperature,0.40418118466898956,MainPumpP1,19097.76449074074,62.271428571428565
Temperature,0.4076655052264808,MainPumpP1,19097.766574074074,62.61428571428571
Temperature,0.4094076655052268,MainPumpP1,19097.768657407407,63.07142857142857
Temperature,0.4059233449477353,MainPumpP1,19097.77074074074,63.528571428571425
Temperature,0.4076655052264808,MainPumpP1,19097.772824074073,63.94285714285714
Temperature,0.43031358885017434,MainPumpP1,19097.77490740741,64.37142857142857
Temperature,0.4216027874564461,MainPumpP1,19097.776990740742,64.57142857142857
Temperature,0.41986062717770056,MainPumpP1,19097.779074074075,64.7
Temperature,0.43728222996515687,MainPumpP1,19097.781157407408,64.94285714285715
Temperature,0.41463414634146356,MainPumpP1,19097.78324074074,64.98571428571428
Temperature,0.4094076655052268,MainPumpP1,19097.785324074073,65.01428571428572
Temperature,0.44250871080139387,MainPumpP1,19097.787407407406,65.3
Temperature,0.4564459930313589,MainPumpP1,19097.78949074074,65.51428571428572
Temperature,0.4442508710801396,MainPumpP1,19097.791574074075,65.7
Temperature,0.4163763066202091,MainPumpP1,19097.79365740741,65.67142857142856
Temperature,0.378048780487805,MainPumpP1,19097.79574074074,65.18571428571428
Temperature,0.34146341463414637,MainPumpP1,19097.797824074074,64.58571428571429
Temperature,0.3101045296167248,MainPumpP1,19097.799907407407,63.77142857142858
Temperature,0.28048780487804886,MainPumpP1,19097.80199074074,62.44285714285714
Temperature,0.2560975609756098,MainPumpP1,19097.804074074073,60.800000000000004
Temperature,0.22996515679442525,MainPumpP1,19097.80615740741,59.042857142857144
Temperature,0.20383275261324058,MainPumpP1,19097.808240740742,57.300000000000004
Temperature,0.1794425087108015,MainPumpP1,19097.810324074075,55.67142857142857
Temperature,0.1620209059233451,MainPumpP1,19097.812407407408,54.199999999999996
Temperature,0.1411149825783973,MainPumpP1,19097.81449074074,52.81428571428571
Temperature,0.12369337979094089,MainPumpP1,19097.816574074073,51.528571428571425
Temperature,0.1080139372822301,MainPumpP1,19097.818657407406,50.314285714285724
Temperature,0.09059233449477357,MainPumpP1,19097.82074074074,49.17142857142858
Temperature,0.07665505226480841,MainPumpP1,19097.822824074075,48.128571428571426
Temperature,0.06620209059233463,MainPumpP1,19097.82490740741,47.199999999999996
Temperature,0.054006968641115,MainPumpP1,19097.82699074074,46.314285714285724
Temperature,0.04181184668989547,MainPumpP1,19097.829074074074,45.5
Temperature,0.029616724738676055,MainPumpP1,19097.831157407407,44.728571428571435
Temperature,0.01916376306620216,MainPumpP1,19097.83324074074,44.0
Temperature,0.006968641114982523,MainPumpP1,19097.835324074073,43.31428571428571
Temperature,0.0,MainPumpP1,19097.83740740741,42.68571428571429
Temperature,0.027874564459930314,MainPumpP1,19097.885324074075,42.371428571428574
Temperature,0.11498257839721263,MainPumpP1,19097.88740740741,42.871428571428574
Temperature,0.1898954703832753,MainPumpP1,19097.88949074074,44.08571428571428
Temperature,0.221254355400697,MainPumpP1,19097.891574074074,45.65714285714286
Temperature,0.22299651567944262,MainPumpP1,19097.893657407407,47.32857142857143
Temperature,0.20905923344947747,MainPumpP1,19097.89574074074,48.98571428571428
Temperature,0.2595818815331011,MainPumpP1,19097.897824074073,51.114285714285714
Temperature,0.2717770034843206,MainPumpP1,19097.89990740741,53.11428571428571
Temperature,0.299651567944251,MainPumpP1,19097.901990740742,54.628571428571426
Temperature,0.3205574912891986,MainPumpP1,19097.904074074075,55.7
Temperature,0.35191637630662037,MainPumpP1,19097.906157407408,56.771428571428565
Temperature,0.3693379790940767,MainPumpP1,19097.90824074074,57.971428571428575
Temperature,0.3693379790940767,MainPumpP1,19097.910324074073,59.285714285714285
Temperature,0.36062717770034863,MainPumpP1,19097.912407407406,60.114285714285714
Temperature,0.38675958188153325,MainPumpP1,19097.91449074074,61.057142857142864
Temperature,0.4076655052264808,MainPumpP1,19097.916574074075,61.94285714285714
Temperature,0.39721254355400726,MainPumpP1,19097.91865740741,62.57142857142857
Temperature,0.3588850174216029,MainPumpP1,19097.92074074074,62.62857142857143
Temperature,0.3170731707317073,MainPumpP1,19097.922824074074,62.199999999999996
Temperature,0.3205574912891986,MainPumpP1,19097.924907407407,61.8
Temperature,0.3362369337979096,MainPumpP1,19097.92699074074,61.6
Temperature,0.35191637630662037,MainPumpP1,19097.929074074073,61.31428571428571
Temperature,0.3588850174216029,MainPumpP1,19097.93115740741,60.91428571428571
Temperature,0.38153310104529625,MainPumpP1,19097.933240740742,60.785714285714285
Temperature,0.35714285714285715,MainPumpP1,19097.935324074075,60.771428571428565
Temperature,0.36062717770034863,MainPumpP1,19097.937407407408,61.12857142857143
Temperature,0.3588850174216029,MainPumpP1,19097.93949074074,61.44285714285714
Temperature,0.36759581881533115,MainPumpP1,19097.941574074073,61.7
Temperature,0.3693379790940767,MainPumpP1,19097.943657407406,61.84285714285714
Temperature,0.37282229965156793,MainPumpP1,19097.94574074074,61.957142857142856
Temperature,0.3693379790940767,MainPumpP1,19097.947824074075,61.857142857142854
Temperature,0.3710801393728224,MainPumpP1,19097.94990740741,61.971428571428575
Temperature,0.378048780487805,MainPumpP1,19097.95199074074,62.114285714285714
Temperature,0.383275261324042,MainPumpP1,19097.954074074074,62.31428571428571
Temperature,0.38153310104529625,MainPumpP1,19097.956157407407,62.42857142857143
Temperature,0.39721254355400726,MainPumpP1,19097.95824074074,62.65714285714286
Temperature,0.4285714285714286,MainPumpP1,19097.960324074073,63.114285714285714
Temperature,0.42508710801393734,MainPumpP1,19097.96240740741,63.57142857142857
Temperature,0.3658536585365854,MainPumpP1,19097.964490740742,63.528571428571425
Temperature,0.34494773519163785,MainPumpP1,19097.966574074075,63.25714285714285
Temperature,0.34494773519163785,MainPumpP1,19097.968657407408,62.94285714285714
Temperature,0.3536585365853659,MainPumpP1,19097.97074074074,62.714285714285715
Temperature,0.3588850174216029,MainPumpP1,19097.972824074073,62.4
Temperature,0.3658536585365854,MainPumpP1,19097.974907407406,61.885714285714286
Temperature,0.36411149825783967,MainPumpP1,19097.97699074074,61.385714285714286
Temperature,0.3693379790940767,MainPumpP1,19097.979074074075,61.41428571428572
Temperature,0.3763066202090595,MainPumpP1,19097.98115740741,61.67142857142858
Temperature,0.3693379790940767,MainPumpP1,19097.98324074074,61.87142857142857
Temperature,0.36411149825783967,MainPumpP1,19097.985324074074,61.957142857142856
Temperature,0.3588850174216029,MainPumpP1,19097.987407407407,61.957142857142856
Temperature,0.36411149825783967,MainPumpP1,19097.98949074074,61.94285714285714
Temperature,0.3902439024390245,MainPumpP1,19097.991574074073,62.15714285714286
Temperature,0.39721254355400726,MainPumpP1,19097.99365740741,62.385714285714286
Temperature,0.35191637630662037,MainPumpP1,19097.995740740742,62.185714285714276
Temperature,0.3205574912891986,MainPumpP1,19097.997824074075,61.785714285714285
Temperature,0.32926829268292684,MainPumpP1,19097.999907407408,61.5
Temperature,0.33972125435540085,MainPumpP1,19098.00199074074,61.34285714285714
Temperature,0.34494773519163785,MainPumpP1,19098.004074074073,61.185714285714276
Temperature,0.35191637630662037,MainPumpP1,19098.006157407406,60.871428571428574
Temperature,0.3588850174216029,MainPumpP1,19098.00824074074,60.55714285714286
Temperature,0.3588850174216029,MainPumpP1,19098.010324074075,60.614285714285714
Temperature,0.36411149825783967,MainPumpP1,19098.01240740741,60.971428571428575
Temperature,0.36759581881533115,MainPumpP1,19098.01449074074,61.285714285714285
Temperature,0.3693379790940767,MainPumpP1,19098.016574074074,61.52857142857143
Temperature,0.3693379790940767,MainPumpP1,19098.018657407407,61.72857142857142
Temperature,0.36759581881533115,MainPumpP1,19098.02074074074,61.857142857142854
Temperature,0.3745644599303137,MainPumpP1,19098.022824074073,61.98571428571428
Temperature,0.37979094076655073,MainPumpP1,19098.02490740741,62.15714285714286
Temperature,0.38153310104529625,MainPumpP1,19098.026990740742,62.300000000000004
Temperature,0.378048780487805,MainPumpP1,19098.029074074075,62.385714285714286
Temperature,0.3902439024390245,MainPumpP1,19098.031157407408,62.557142857142864
Temperature,0.38675958188153325,MainPumpP1,19098.03324074074,62.699999999999996
Temperature,0.37979094076655073,MainPumpP1,19098.035324074073,62.800000000000004
Temperature,0.3902439024390245,MainPumpP1,19098.037407407406,62.92857142857143
Temperature,0.4390243902439024,MainPumpP1,19098.03949074074,63.41428571428571
Temperature,0.4320557491289201,MainPumpP1,19098.041574074075,63.82857142857143
Temperature,0.4320557491289201,MainPumpP1,19098.04365740741,64.27142857142857
Temperature,0.40418118466898956,MainPumpP1,19098.04574074074,64.38571428571429
Temperature,0.37282229965156793,MainPumpP1,19098.047824074074,64.27142857142857
Temperature,0.34146341463414637,MainPumpP1,19098.049907407407,63.957142857142856
Temperature,0.3101045296167248,MainPumpP1,19098.05199074074,63.3
Temperature,0.28048780487804886,MainPumpP1,19098.054074074073,62.0
Temperature,0.2508710801393728,MainPumpP1,19098.05615740741,60.51428571428572
Temperature,0.22473867595818814,MainPumpP1,19098.058240740742,58.8142857142857
Temperature,0.1794425087108015,MainPumpP1,19098.060324074075,56.971428571428575
Temperature,0.20905923344947747,MainPumpP1,19098.062407407408,55.628571428571426
Temperature,0.2665505226480837,MainPumpP1,19098.06449074074,55.01428571428571
Temperature,0.32404181184669006,MainPumpP1,19098.066574074073,55.128571428571426
Temperature,0.378048780487805,MainPumpP1,19098.068657407406,55.92857142857143
Temperature,0.36759581881533115,MainPumpP1,19098.07074074074,56.885714285714286
Temperature,0.37979094076655073,MainPumpP1,19098.072824074075,58.15714285714285
Temperature,0.38675958188153325,MainPumpP1,19098.07490740741,59.857142857142854
Temperature,0.39721254355400726,MainPumpP1,19098.07699074074,61.4
Temperature,0.4111498257839723,MainPumpP1,19098.079074074074,62.58571428571429
Temperature,0.41463414634146356,MainPumpP1,19098.081157407407,63.32857142857143
Temperature,0.4285714285714286,MainPumpP1,19098.08324074074,63.74285714285714
Temperature,0.44076655052264835,MainPumpP1,19098.085324074073,64.34285714285714
Temperature,0.3902439024390245,MainPumpP1,19098.08740740741,64.42857142857143
Temperature,0.3693379790940767,MainPumpP1,19098.089490740742,64.28571428571429
Temperature,0.4006968641114983,MainPumpP1,19098.091574074075,64.31428571428572
Temperature,0.40418118466898956,MainPumpP1,19098.093657407408,64.25714285714285
Temperature,0.35714285714285715,MainPumpP1,19098.09574074074,63.785714285714285
Temperature,0.35714285714285715,MainPumpP1,19098.097824074073,63.199999999999996
Temperature,0.3745644599303137,MainPumpP1,19098.099907407406,62.65714285714285
Temperature,0.40418118466898956,MainPumpP1,19098.10199074074,62.771428571428565
Temperature,0.41811846689895504,MainPumpP1,19098.104074074075,63.17142857142857
Temperature,0.41463414634146356,MainPumpP1,19098.10615740741,63.285714285714285
Temperature,0.4076655052264808,MainPumpP1,19098.10824074074,63.31428571428571
Temperature,0.4076655052264808,MainPumpP1,19098.110324074074,63.728571428571435
Temperature,0.41811846689895504,MainPumpP1,19098.112407407407,64.22857142857143
Temperature,0.3763066202090595,MainPumpP1,19098.11449074074,64.24285714285715
Temperature,0.35714285714285715,MainPumpP1,19098.116574074073,63.85714285714287
Temperature,0.3658536585365854,MainPumpP1,19098.11865740741,63.42857142857143
Temperature,0.38675958188153325,MainPumpP1,19098.120740740742,63.2
Temperature,0.3484320557491289,MainPumpP1,19098.122824074075,62.714285714285715
Temperature,0.3379790940766551,MainPumpP1,19098.124907407408,62.142857142857146
Temperature,0.3484320557491289,MainPumpP1,19098.12699074074,61.57142857142857
Temperature,0.35017421602787463,MainPumpP1,19098.129074074073,61.357142857142854
Temperature,0.3362369337979096,MainPumpP1,19098.131157407406,61.185714285714276
Temperature,0.3536585365853659,MainPumpP1,19098.13324074074,61.08571428571429
Temperature,0.37979094076655073,MainPumpP1,19098.135324074075,61.028571428571425
Temperature,0.38675958188153325,MainPumpP1,19098.13740740741,61.34285714285714
Temperature,0.36411149825783967,MainPumpP1,19098.13949074074,61.55714285714286
Temperature,0.36759581881533115,MainPumpP1,19098.141574074074,61.714285714285715
Temperature,0.3850174216027875,MainPumpP1,19098.143657407407,62.0
Temperature,0.43728222996515687,MainPumpP1,19098.14574074074,62.82857142857143
Temperature,0.4006968641114983,MainPumpP1,19098.147824074073,63.214285714285715
Temperature,0.35017421602787463,MainPumpP1,19098.14990740741,62.971428571428575
Temperature,0.33972125435540085,MainPumpP1,19098.151990740742,62.58571428571429
Temperature,0.3536585365853659,MainPumpP1,19098.154074074075,62.5
Temperature,0.3658536585365854,MainPumpP1,19098.156157407408,62.48571428571429
Temperature,0.388501742160279,MainPumpP1,19098.15824074074,62.51428571428572
Temperature,0.3989547038327528,MainPumpP1,19098.160324074073,62.2
Temperature,0.388501742160279,MainPumpP1,19098.162407407406,62.1
Temperature,0.39198606271777026,MainPumpP1,19098.16449074074,62.442857142857136
Temperature,0.37979094076655073,MainPumpP1,19098.166574074075,62.771428571428565
Temperature,0.383275261324042,MainPumpP1,19098.16865740741,63.01428571428572
Temperature,0.37282229965156793,MainPumpP1,19098.17074074074,63.07142857142857
Temperature,0.3850174216027875,MainPumpP1,19098.172824074074,63.042857142857144
Temperature,0.378048780487805,MainPumpP1,19098.174907407407,62.87142857142857
Temperature,0.383275261324042,MainPumpP1,19098.17699074074,62.82857142857143
Temperature,0.4076655052264808,MainPumpP1,19098.179074074073,62.95714285714286
Temperature,0.39721254355400726,MainPumpP1,19098.18115740741,63.1
Temperature,0.3693379790940767,MainPumpP1,19098.183240740742,62.98571428571428
Temperature,0.33449477351916385,MainPumpP1,19098.185324074075,62.67142857142857
Temperature,0.3031358885017423,MainPumpP1,19098.187407407408,62.0
Temperature,0.2770034843205575,MainPumpP1,19098.18949074074,61.17142857142858
Temperature,0.2543554006968642,MainPumpP1,19098.191574074073,60.11428571428571
Temperature,0.24041811846689914,MainPumpP1,19098.193657407406,58.74285714285715
Temperature,0.21951219512195136,MainPumpP1,19098.19574074074,57.285714285714285
Temperature,0.20731707317073172,MainPumpP1,19098.197824074075,55.95714285714286
Temperature,0.19337979094076668,MainPumpP1,19098.19990740741,54.800000000000004
Temperature,0.1846689895470384,MainPumpP1,19098.20199074074,53.82857142857142
Temperature,0.17595818815331013,MainPumpP1,19098.204074074074,53.0
Temperature,0.1689895470383276,MainPumpP1,19098.206157407407,52.300000000000004
Temperature,0.16550522648083624,MainPumpP1,19098.20824074074,51.685714285714276
Temperature,0.14285714285714293,MainPumpP1,19098.210324074073,51.05714285714286
Temperature,0.1620209059233451,MainPumpP1,19098.21240740741,50.68571428571429
Temperature,0.22996515679442525,MainPumpP1,19098.214490740742,50.98571428571428
Temperature,0.3048780487804878,MainPumpP1,19098.216574074075,51.97142857142857
Temperature,0.35017421602787463,MainPumpP1,19098.218657407408,53.39999999999999
Temperature,0.35017421602787463,MainPumpP1,19098.22074074074,54.885714285714286
Temperature,0.3275261324041813,MainPumpP1,19098.222824074073,56.214285714285715
Temperature,0.30139372822299676,MainPumpP1,19098.224907407406,57.51428571428572
Temperature,0.27351916376306634,MainPumpP1,19098.22699074074,58.42857142857143
Temperature,0.24216027874564466,MainPumpP1,19098.229074074075,58.528571428571425
Temperature,0.21777003484320562,MainPumpP1,19098.23115740741,57.814285714285724
Temperature,0.19337979094076668,MainPumpP1,19098.23324074074,56.52857142857143
Temperature,0.1515679442508712,MainPumpP1,19098.235324074074,54.9
Temperature,0.15679442508710809,MainPumpP1,19098.237407407407,53.5
Temperature,0.2108013937282231,MainPumpP1,19098.23949074074,52.75714285714286
Temperature,0.28571428571428575,MainPumpP1,19098.241574074073,52.857142857142854
Temperature,0.37282229965156793,MainPumpP1,19098.24365740741,53.92857142857143
Temperature,0.39721254355400726,MainPumpP1,19098.245740740742,55.39999999999999
Temperature,0.3902439024390245,MainPumpP1,19098.247824074075,57.01428571428571
Temperature,0.36759581881533115,MainPumpP1,19098.249907407408,58.785714285714285
Temperature,0.33972125435540085,MainPumpP1,19098.25199074074,60.285714285714285
Temperature,0.3101045296167248,MainPumpP1,19098.254074074073,61.1
Temperature,0.2770034843205575,MainPumpP1,19098.256157407406,61.02857142857143
Temperature,0.221254355400697,MainPumpP1,19098.25824074074,59.785714285714285
Temperature,0.2508710801393728,MainPumpP1,19098.260324074075,58.58571428571429
Temperature,0.28048780487804886,MainPumpP1,19098.26240740741,57.68571428571429
Temperature,0.3153310104529618,MainPumpP1,19098.26449074074,57.25714285714286
Temperature,0.3327526132404181,MainPumpP1,19098.266574074074,57.199999999999996
Temperature,0.34494773519163785,MainPumpP1,19098.268657407407,57.48571428571428
Temperature,0.3484320557491289,MainPumpP1,19098.27074074074,58.07142857142857
Temperature,0.36062717770034863,MainPumpP1,19098.272824074073,59.214285714285715
Temperature,0.3658536585365854,MainPumpP1,19098.27490740741,60.15714285714286
Temperature,0.3693379790940767,MainPumpP1,19098.276990740742,60.885714285714286
Temperature,0.36236933797909415,MainPumpP1,19098.279074074075,61.271428571428565
Temperature,0.3693379790940767,MainPumpP1,19098.281157407408,61.57142857142857
Temperature,0.37282229965156793,MainPumpP1,19098.28324074074,61.800000000000004
Temperature,0.37282229965156793,MainPumpP1,19098.285324074073,62.0
Temperature,0.3745644599303137,MainPumpP1,19098.287407407406,62.114285714285714
Temperature,0.3763066202090595,MainPumpP1,19098.28949074074,62.199999999999996
Temperature,0.3745644599303137,MainPumpP1,19098.291574074075,62.24285714285714
Temperature,0.383275261324042,MainPumpP1,19098.29365740741,62.41428571428572
Temperature,0.3989547038327528,MainPumpP1,19098.29574074074,62.65714285714285
Temperature,0.39198606271777026,MainPumpP1,19098.297824074074,62.81428571428571
Temperature,0.383275261324042,MainPumpP1,19098.299907407407,62.89999999999999
Temperature,0.383275261324042,MainPumpP1,19098.30199074074,62.97142857142857
Temperature,0.378048780487805,MainPumpP1,19098.304074074073,62.98571428571428
Temperature,0.37979094076655073,MainPumpP1,19098.30615740741,63.028571428571425
Temperature,0.383275261324042,MainPumpP1,19098.308240740742,63.028571428571425
Temperature,0.40243902439024404,MainPumpP1,19098.310324074075,63.057142857142864
Temperature,0.3902439024390245,MainPumpP1,19098.312407407408,63.04285714285714
Temperature,0.36411149825783967,MainPumpP1,19098.31449074074,62.885714285714286
Temperature,0.36759581881533115,MainPumpP1,19098.316574074073,62.75714285714285
Temperature,0.3902439024390245,MainPumpP1,19098.318657407406,62.857142857142854
Temperature,0.3693379790940767,MainPumpP1,19098.32074074074,62.77142857142858
Temperature,0.32926829268292684,MainPumpP1,19098.322824074075,62.32857142857142
Temperature,0.299651567944251,MainPumpP1,19098.32490740741,61.48571428571428
Temperature,0.26306620209059245,MainPumpP1,19098.32699074074,60.44285714285714
Temperature,0.21602787456446,MainPumpP1,19098.329074074074,59.228571428571435
Temperature,0.1846689895470384,MainPumpP1,19098.331157407407,57.728571428571435
Temperature,0.14459930313588856,MainPumpP1,19098.33324074074,55.714285714285715
Temperature,0.12020905923344952,MainPumpP1,19098.335324074073,53.67142857142857
Temperature,0.09930313588850184,MainPumpP1,19098.33740740741,51.785714285714285
Temperature,0.07665505226480841,MainPumpP1,19098.339490740742,49.957142857142856
Temperature,0.06445993031358889,MainPumpP1,19098.341574074075,48.32857142857143
Temperature,0.07491289198606278,MainPumpP1,19098.343657407408,47.17142857142857
Temperature,0.1358885017421604,MainPumpP1,19098.34574074074,46.771428571428565
Temperature,0.19686411149825794,MainPumpP1,19098.347824074073,47.199999999999996
Temperature,0.2491289198606273,MainPumpP1,19098.349907407406,48.25714285714286
Temperature,0.28571428571428575,MainPumpP1,19098.35199074074,49.785714285714285
Temperature,0.3275261324041813,MainPumpP1,19098.354074074075,51.84285714285715
Temperature,0.3170731707317073,MainPumpP1,19098.35615740741,53.91428571428571
Temperature,0.3257839721254356,MainPumpP1,19098.35824074074,55.971428571428575
Temperature,0.3257839721254356,MainPumpP1,19098.360324074074,57.52857142857143
Temperature,0.33449477351916385,MainPumpP1,19098.362407407407,58.65714285714285
Temperature,0.35017421602787463,MainPumpP1,19098.36449074074,59.48571428571428
Temperature,0.35714285714285715,MainPumpP1,19098.366574074073,60.07142857142858
Temperature,0.35714285714285715,MainPumpP1,19098.36865740741,60.31428571428571
Temperature,0.35540069686411163,MainPumpP1,19098.370740740742,60.62857142857143
Temperature,0.3588850174216029,MainPumpP1,19098.372824074075,60.9
Temperature,0.36236933797909415,MainPumpP1,19098.374907407408,61.199999999999996
Temperature,0.36236933797909415,MainPumpP1,19098.37699074074,61.42857142857143
Temperature,0.36411149825783967,MainPumpP1,19098.379074074073,61.542857142857144
Temperature,0.36759581881533115,MainPumpP1,19098.381157407406,61.628571428571426
Temperature,0.3693379790940767,MainPumpP1,19098.38324074074,61.728571428571435
Temperature,0.3763066202090595,MainPumpP1,19098.385324074075,61.9
Temperature,0.3745644599303137,MainPumpP1,19098.38740740741,62.028571428571425
Temperature,0.383275261324042,MainPumpP1,19098.38949074074,62.199999999999996
Temperature,0.383275261324042,MainPumpP1,19098.391574074074,62.371428571428574
Temperature,0.3763066202090595,MainPumpP1,19098.393657407407,62.471428571428575
